date,EEM,GLD,IVE,LQD,QQQ,SHY,TLT,VNQ,XLE
2016-11-11,0.1088061423937022,0.07153701728927331,0.12055727998000423,0.16293737667597302,0.1088061423937022,0.08947604579620526,0.07153701728927331,0.15718864284066875,0.10915433534119773
2016-11-14,0.10839910832146582,0.07112874108336553,0.11184736617368303,0.16147836834559434,0.10839910832146582,0.09846534356093739,0.07971574882595675,0.15607758898555632,0.10448862638197498
2016-11-15,0.11095180583616582,0.07168415010759856,0.11232962677057519,0.1660793233394791,0.09873151037267075,0.1010994091356941,0.07701745934741053,0.15643544603299486,0.10567126905741124
2016-11-16,0.1103629384067683,0.07332636670909608,0.11415959298172171,0.17788750055041166,0.09463916302956214,0.09861973022589143,0.07436014473697054,0.15912753151800593,0.09751703184157225
2016-11-17,0.10939275807053707,0.07348980645105531,0.1133274890980002,0.1781476610181581,0.09375845997892131,0.09840988717859157,0.07864867281940571,0.15905714294725942,0.09576812243807134
2016-11-18,0.10565644686320207,0.07395643124405299,0.11345216829122398,0.18248950758930682,0.08700735769930358,0.10303832273003523,0.08390531834795383,0.15950673599180368,0.09098771124311779
2016-11-21,0.10482192588260734,0.07421909061183081,0.1133333822753697,0.18126202713083242,0.08466858707203762,0.10169691891321005,0.08754114105076166,0.1593879494040606,0.09306897765928994
2016-11-22,0.10408280251588031,0.07583443722793334,0.11514651755782995,0.1867102123640023,0.08318431095648429,0.10071258198643886,0.0890938707012707,0.15237814987457096,0.0928571168155892
2016-11-23,0.10291100413959467,0.07819985501220007,0.11413123068547208,0.1896734263788483,0.07630895231777239,0.10636249549236773,0.09756133335876795,0.14717909510956337,0.0876726075054133
2016-11-25,0.10045957339621611,0.07962739588588347,0.1136625032633852,0.18751572677791417,0.07550713808676696,0.10592471805073411,0.09961546735789907,0.14940396239689172,0.08828351478430933
2016-11-28,0.09601037486371056,0.08611152873684029,0.11092482259292552,0.18896269375914274,0.07411061310024183,0.11000172051286826,0.1049963212386596,0.14581391634462962,0.08306800885098159
2016-11-29,0.09298730589738742,0.08309714972907566,0.10778587460215794,0.19647017480405102,0.07273185515027712,0.1131412251024546,0.11076830466591327,0.14454886347270204,0.07846924657598087
2016-11-30,0.08711659196147248,0.0830652740593964,0.10599375858386076,0.18875671042461506,0.07266469037691996,0.11314189054281656,0.12216803329235425,0.14913767312663237,0.07795537763193228
2016-12-01,0.09730980993653432,0.08265281675928426,0.10782320743887024,0.19039018357599685,0.07461000196829438,0.11516946745331355,0.1097780162603755,0.144408076284289,0.07785842032304198
2016-12-02,0.11589378503378052,0.07892579519839957,0.11605051297225379,0.1665477048954604,0.08162355372239695,0.10997280334284325,0.08822195713938043,0.15086646705632975,0.09189742063915546
2016-12-05,0.1216666888073085,0.07552844478044576,0.11618499371271584,0.16463883595189327,0.08436245408384163,0.11625134858301767,0.08354484227638809,0.15288965538474678,0.08493273641964244
2016-12-06,0.1209423252204199,0.0824263987608015,0.11374885651279841,0.16890880926946028,0.07951160737531304,0.11752480341189313,0.08926415687279335,0.1457073628971502,0.08196567967937012
2016-12-07,0.11962030687790036,0.08776916080025317,0.11158964370458255,0.16466034446141156,0.07718646508017574,0.11884587860641514,0.09506288950829374,0.14252224740949015,0.08274306355147748
2016-12-08,0.10766975803258579,0.12014831076028866,0.09674419438654136,0.15207122725230648,0.07961781551535473,0.12151044328632343,0.12099614212662939,0.12030377954169168,0.08093832909827844
2016-12-09,0.10291326422136604,0.12244030736933532,0.09418485678961944,0.1450674502187402,0.08100574812548543,0.12394276166884552,0.13210188513127324,0.11585419272201995,0.08248953375331478
2016-12-12,0.09756974470112827,0.1222872702082539,0.0937163117329984,0.14435135329991317,0.08148995076830017,0.12469387984701572,0.14030757040854788,0.11345518278174738,0.08212873625209506
2016-12-13,0.09763395265332375,0.12068507790395351,0.09148362504570778,0.14568373028019138,0.08078357060555726,0.12314687887046022,0.1479735023081961,0.11182609172705292,0.08078357060555726
2016-12-14,0.09665463448419559,0.1265822130290779,0.09377075817089452,0.13160487035603796,0.08339259380164703,0.12756548351804817,0.1482214877070228,0.10881536513142895,0.08339259380164703
2016-12-15,0.09731842456610967,0.11842009278113529,0.10264781983385708,0.14735218202878805,0.08029001354811076,0.12347767597092098,0.12663259945024302,0.12002908041043729,0.0838321114103979
2016-12-16,0.09072776883345211,0.11640542318537746,0.10385497446458718,0.15735671354066294,0.0786457579958025,0.12049301546172096,0.12764368803322457,0.12413171521189031,0.08074094327328199
2016-12-19,0.0879428218019868,0.1148970896152809,0.09814224917868714,0.16104733583970363,0.07757189199788614,0.11832316700391843,0.14030457471127022,0.12419897785338063,0.07757189199788614
2016-12-20,0.08536617975772962,0.11989742547248161,0.0934440520739656,0.15435620932369484,0.07803565283128533,0.11770893165893588,0.15524698584091412,0.11790891020970769,0.07803565283128533
2016-12-21,0.08303962482054655,0.12303332609964734,0.09386297408603603,0.1532142997107337,0.07819271910382031,0.11756113040011257,0.15608353074474662,0.11681967593053655,0.07819271910382031
2016-12-22,0.08576827368485519,0.12031051833961628,0.09413128950996266,0.154183735636119,0.07842630527775031,0.1180943978116751,0.15393465527989483,0.11672451918237628,0.07842630527775031
2016-12-23,0.08800386484457293,0.09955419923643423,0.09574549727087599,0.16372769289688804,0.07867672157601256,0.11912951162977374,0.1471937347691354,0.1292920562002947,0.07867672157601256
2016-12-27,0.08957606505896792,0.11344004924337178,0.09054489884501718,0.15555525422095576,0.079675666285259,0.1199554678787768,0.15344891295095336,0.11812801923143905,0.079675666285259
2016-12-28,0.09023515407653762,0.11429865871124816,0.09327084091129796,0.152737817348594,0.08000926723059845,0.12079189169427026,0.15230813740918692,0.11633896538766807,0.08000926723059845
2016-12-29,0.09638694320698993,0.10474561807630885,0.0874158926916504,0.155378840695503,0.08131351691454924,0.1217266264815126,0.1527944453477032,0.11892459967123371,0.08131351691454924
2016-12-30,0.10409511315539142,0.09790860818102137,0.08415233589751514,0.14662901868535025,0.09387607592713607,0.12481759116597202,0.15288983574837936,0.11147908534171923,0.08415233589751514
2017-01-03,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108
2017-01-04,0.10715807637311135,0.10533360300461853,0.1072457846092053,0.10268514259683802,0.10966071898232975,0.1269459867519039,0.11227601437185229,0.119958909153326,0.10873576415681488
2017-01-05,0.1067475876894491,0.10652143524392037,0.10521534346578876,0.10406385372240975,0.10516215376958633,0.1256120161615813,0.11966739643780878,0.11717144194174416,0.10983877156771153
2017-01-06,0.11276205737439225,0.1108867859978628,0.10486723104035817,0.10898549222715831,0.10625034687108863,0.1205003494955556,0.11576235398945271,0.10829182083045667,0.11169356217367499
2017-01-09,0.11277844756841661,0.11173830181360246,0.10395947347084683,0.10395947347084683,0.1066445956627528,0.12051615118980409,0.11190560708443326,0.11186073223749798,0.11663721750179928
2017-01-10,0.13118723026863846,0.11121056146462367,0.10270353540915507,0.10270353540915507,0.11183741360297104,0.11200138101980268,0.10445569596398731,0.11014241887166172,0.11375822799000497
2017-01-11,0.13126271506727233,0.1095544359739569,0.10258893311956259,0.10268958797640046,0.11275578891589977,0.11409160594820357,0.1040690654094842,0.10979688530873159,0.11319098228048842
2017-01-12,0.13690155870198495,0.10920188874309454,0.10303531620251258,0.10372584844873432,0.11345812988291043,0.11168043620508114,0.10184202124740242,0.10863775311662575,0.11151704745165389
2017-01-13,0.14530636198261693,0.10786974671191901,0.10296597561909204,0.10349094353968524,0.11432906495770212,0.10998710242381672,0.1008268145408266,0.10616978495202478,0.10905420527231656
2017-01-17,0.13492932909742014,0.10795808926380838,0.10084837299405139,0.10367285570727577,0.11721810013485078,0.11314180816926776,0.10147172579647132,0.10806025410467433,0.11269946473218011
2017-01-18,0.1537135839505082,0.10758080482842908,0.10208734540359307,0.10224635817308562,0.1148877355120069,0.10691894245657761,0.09930036889785332,0.10420468361511608,0.10906017716283029
2017-01-19,0.1398248083384077,0.10733112746144893,0.09970505585126606,0.10341723562984285,0.12030613978855877,0.11057336683359427,0.09970505585126606,0.10567617220519071,0.11346103804042457
2017-01-20,0.14236026718626354,0.10520884616869478,0.09835215633523425,0.10434409453386044,0.12715764808863986,0.10789718452121519,0.09815410500229868,0.10491680327823558,0.11160889488555766
2017-01-23,0.14090048661729185,0.10586475437745209,0.09778850871114443,0.10471374148839456,0.12877896307685938,0.10831827281234933,0.09778850871114443,0.1045440371289257,0.11130272707643835
2017-01-24,0.15605607054603066,0.10769252673937617,0.09922610670712538,0.10250580259906351,0.11985120366090933,0.10349306661142377,0.09922610670712538,0.10506653485165768,0.10688258157728822
2017-01-25,0.14478552596518737,0.10740910843940457,0.1001091485260131,0.10356573375543027,0.12318338882070642,0.1078067409726341,0.09833510065250449,0.10571973145027022,0.10908552141784952
2017-01-26,0.11808015740632465,0.10921062894426584,0.10596640536305886,0.1063895834250893,0.12463225736009181,0.11533788438953366,0.09927014909738778,0.10759404424250966,0.11351888977173852
2017-01-27,0.11728024600783188,0.1091968530924144,0.10683614415707718,0.10662922663941991,0.12556836597028184,0.11423686274618104,0.09971794164097994,0.10802154639293723,0.11251281335287645
2017-01-30,0.12894065021300502,0.10793625180999125,0.10192887110103083,0.10601903614874886,0.1285884836243033,0.10893604769140423,0.09976121411024017,0.108154273180238,0.1097351721210384
2017-01-31,0.13256648862080528,0.10722659723348121,0.1045724769206222,0.10627547847094396,0.12649217185133607,0.10845177566780756,0.10072279423116248,0.10706203377712747,0.10663018322671361
2017-02-01,0.13769267781995903,0.10637597269409889,0.10413596556617807,0.10586877193517678,0.12571777434576992,0.10793788012846779,0.10075857018619422,0.10567902303158995,0.1058333642925654
2017-02-02,0.13511133583167043,0.10530833900188019,0.10225874916443287,0.10586198422158187,0.1321525437407154,0.10834617182259079,0.09900574108240276,0.1059035683973824,0.10605156673734328
2017-02-03,0.13827189435807574,0.10572266867495912,0.10102615036390139,0.10548977345324434,0.13205264124418062,0.1072223389631652,0.09877327354378006,0.10576888959471827,0.10567236980397518
2017-02-06,0.13073417403099416,0.10699889490011648,0.10384777872221335,0.10537623051674473,0.13066100188113247,0.11082648403962998,0.09848397676694462,0.1060678008377214,0.10700365830450283
2017-02-07,0.14507047371335446,0.10686022318119862,0.10415170119243787,0.10270717765566505,0.13082799596296749,0.10481754964793116,0.09706877941158609,0.10412155365974099,0.10437454557511845
2017-02-08,0.1513424186823569,0.1060018329074213,0.10268362242335605,0.10294162858205075,0.13001943044388578,0.10091390586040797,0.09711217752486687,0.104295073751299,0.1046899098243553
2017-02-09,0.1642574366546008,0.1057478726537964,0.10485496281804016,0.10039017025363392,0.12319412678101746,0.09661207781246052,0.09661207781246052,0.10276353524146983,0.10556773997252031
2017-02-10,0.14075527728354212,0.10792882847715247,0.10801279900484086,0.1027747949240088,0.1269731534220095,0.1022298172337792,0.09749059724301694,0.10657729562697109,0.10725743678467907
2017-02-13,0.12988426275120163,0.10921750872895776,0.11058645114003808,0.10340353486700113,0.12709118154239585,0.10500964665200486,0.09752262995352211,0.10746573560433098,0.10981904876054756
2017-02-14,0.11683542132880553,0.11106963786690348,0.11366421323013941,0.10450752639296233,0.12380693476816818,0.10873307611742843,0.098884895907389,0.10983705351264438,0.11266124087555929
2017-02-15,0.10285810121472658,0.10954881728049996,0.11370867033914908,0.10798455787625562,0.1258978108367781,0.11654895348953734,0.09823611345511218,0.10952659468105759,0.11569038082688361
2017-02-16,0.10049598439419305,0.10790881025001582,0.11915043226789958,0.10951531433652384,0.12168946838576293,0.11894133172812067,0.09815398632639181,0.10898614927908941,0.11515852303200287
2017-02-17,0.10445591347668333,0.11066249811969071,0.11833502923867435,0.10817952252918171,0.1167219238577812,0.1161938664270752,0.0990570462982543,0.109648416951628,0.11674578310103123
2017-02-21,0.1110183706980782,0.11336025211572899,0.1130424227619412,0.10694004949867776,0.11629904922146649,0.11123701047139377,0.09998545398300344,0.1111678367969179,0.11694955445279237
2017-02-22,0.10763918600666689,0.1153028831822821,0.11614838998848076,0.11260784669088973,0.11074529587404841,0.10904515033316202,0.09972622965161021,0.11107898503470137,0.11770603323815836
2017-02-23,0.11273380536934444,0.1148689605027779,0.116670058916063,0.11476213904364119,0.10992914353702182,0.10590170481654562,0.09959072023020268,0.11037379667719896,0.11516967090720442
2017-02-24,0.11667762539414875,0.11514456169798011,0.11706640909381279,0.1189806494471205,0.10745381935349736,0.10527913154684544,0.09900958740181173,0.1068478810393057,0.1135403350254777
2017-02-27,0.12931424724048063,0.11351652527985368,0.11014181954270963,0.1171271958733141,0.10546240289108755,0.09890544984915939,0.09708117020935692,0.10413807211422478,0.12431311699981329
2017-02-28,0.12215832620859146,0.11422553658485413,0.1101122498512268,0.11728241294622421,0.10557170460621516,0.10314204543828964,0.09762622912724812,0.1069491704305013,0.12293232480684917
2017-03-01,0.12861029885229003,0.11344167968943261,0.10524031180112549,0.10993109536890132,0.10722233505574279,0.10480710774041119,0.09815230648721263,0.10787175495839912,0.12472311004648501
2017-03-02,0.10127562328437661,0.11349007228309586,0.10882282764014876,0.1161209466800664,0.11561141888050849,0.11156333484217518,0.09919106516878015,0.11215576773185576,0.1217689434889928
2017-03-03,0.10540880942807014,0.11013540817039176,0.10480889860208405,0.10910603842075237,0.12244463179785117,0.11035119685644501,0.1002403142593359,0.11599164906129625,0.12151305340377333
2017-03-06,0.10543403813373968,0.109172627644288,0.10497120062567393,0.11029849727355447,0.12190824753228333,0.11276235455746743,0.1006255055343011,0.11385314437045367,0.1209743843282385
2017-03-07,0.11090965707193158,0.10682459814524056,0.10443526154324151,0.10986410965657124,0.12709168218481856,0.11081835517467702,0.0993559350634025,0.11286686745418242,0.11783353370593454
2017-03-08,0.12081606331122127,0.10267710023820972,0.1042500916998863,0.10897021099083808,0.13280207844184594,0.10768335908622462,0.09649324231945514,0.11438697945830906,0.11192087445400996
2017-03-09,0.12625421178521948,0.09765253591472238,0.11049237958475477,0.10634031759773298,0.13206313634833772,0.10404296090152164,0.09561409434161963,0.12206351853828235,0.1054768449878091
2017-03-10,0.12436053840140232,0.09422065519183548,0.11453057271972013,0.10322983263318819,0.12996862019117364,0.10459740159612196,0.10333586929571692,0.12549962289383199,0.10025688707700922
2017-03-13,0.13000708386305512,0.09530494409454338,0.10935378625667982,0.10567348751263564,0.1351625553526608,0.10057906111369064,0.0999809682368287,0.12294259976815483,0.10099551380175112
2017-03-14,0.12927462657292685,0.09517400215069453,0.10862133900324504,0.10708358387152354,0.1331933836142222,0.10388809442520142,0.0999569296836853,0.12277109424273173,0.1000369464357694
2017-03-15,0.1379395202657167,0.0929504691296486,0.11100904202197172,0.104681820341019,0.12818054135326598,0.10378649898741274,0.1026180095515498,0.12198083138995913,0.09685326695945644
2017-03-16,0.1222373852300449,0.10349001315849533,0.10181617067617305,0.11167681548752002,0.1380614002897943,0.10857654443812775,0.098110142584469,0.10979882709532102,0.10623270104005461
2017-03-17,0.11940060845066044,0.10389905242300687,0.10364815412576725,0.11142679606877869,0.134425419218893,0.11273000690065312,0.09886559672142273,0.10916480977298401,0.10643955631783382
2017-03-20,0.12382642484922123,0.10440340856527625,0.10147236492857975,0.1101063464629507,0.13622268153232403,0.1098772510334614,0.09888905480504777,0.10858931381157948,0.10661315401155941
2017-03-21,0.12797587058905566,0.10463455475322238,0.10443421608856641,0.10941575630628698,0.1318278903538171,0.10882974329833799,0.09948203860941586,0.1083265236267426,0.10507340637455491
2017-03-22,0.15819445263628829,0.10187632703058874,0.1036721130415727,0.10316362336503816,0.1272988190688926,0.10318123156942231,0.09831954425079473,0.10403255224025793,0.10026133679714445
2017-03-23,0.16761597158432145,0.10163790227781223,0.10275888429289635,0.10065896060769951,0.12245146818700092,0.09729047133075834,0.09654532886816417,0.10263532387041428,0.10840568898093257
2017-03-24,0.16451596710630162,0.10280619371353172,0.10268399177046593,0.10059402437788321,0.12600772209985225,0.09926005251983959,0.09731948914089271,0.1024450069401167,0.10436755233111639
2017-03-27,0.16655330442663685,0.1028486793381407,0.10318898212506862,0.0993728543290141,0.12458951336438218,0.09756925253852833,0.09643465328432449,0.10277360977120009,0.1066691508227048
2017-03-28,0.17671471542973183,0.10150446649410194,0.10017152031944276,0.09757588694794524,0.11891645417278822,0.09554211181569543,0.09441387531812491,0.10070323102487051,0.11445773847729915
2017-03-29,0.16685260046090436,0.1030510502935828,0.10133236524130361,0.09894916289733303,0.1269314702219202,0.09528568505353835,0.09457068262709532,0.1031347625346825,0.10989222066963987
2017-03-30,0.16309776678397647,0.1038373310687872,0.10180599722840872,0.09987405413788315,0.1274822265460151,0.0941599949922162,0.09408512658779175,0.1034432003036658,0.11221430235125557
2017-03-31,0.1501235973099142,0.10590560068119764,0.10106437480249285,0.10165538217863973,0.13296233961703136,0.0986247790254015,0.09606564613232248,0.10615497161563464,0.1074433086373655
2017-04-03,0.1576256911549546,0.10520541903363122,0.09574764232467509,0.10062656550043413,0.13783412829453429,0.09645990291089063,0.09532775244792918,0.10468700516504535,0.1064858931679057
2017-04-04,0.16060263135974998,0.10476934727682313,0.09855220047169574,0.10097199502884356,0.12417333605584166,0.09505721513082457,0.09418613299900558,0.10139609448668195,0.12029104719053375
2017-04-05,0.15873060544962384,0.10497506159059675,0.09984588076747518,0.10198480585225024,0.12555565871022314,0.09510007205059096,0.09416882150288015,0.10237916011423291,0.11725993396212692
2017-04-06,0.15896570643046073,0.10420333816557294,0.10056746477741135,0.09687849358499424,0.12847723034899128,0.09398945645990606,0.09377824243461527,0.10209636116500605,0.12104370663304202
2017-04-07,0.1573204899889401,0.10492264099150145,0.09820354077927662,0.0970506229964612,0.1306343571068868,0.09438716700032437,0.0938771449384094,0.10158049916755903,0.12202353703064105
2017-04-10,0.15341704204740905,0.10536341199301241,0.1000004244347445,0.09795955393184885,0.13248631208503978,0.09870652679632003,0.09486837507437945,0.10230199572172262,0.11489635791552333
2017-04-11,0.14896808474920425,0.10658678951972397,0.09780144710296372,0.09810172289391099,0.1324201212739481,0.09854383787508363,0.09476217886404188,0.10284470302684043,0.11997111469428307
2017-04-12,0.16257565716902417,0.10561559349298479,0.09540022164583208,0.09720466285943986,0.12230555713176729,0.09697302679220837,0.09339603284994763,0.09743413329124452,0.12909511476755145
2017-04-13,0.16649146668524806,0.10387796718397377,0.09559078607697444,0.09576965960839336,0.1190068249327043,0.09524878954085353,0.09167012930315682,0.09542384837516787,0.1369205282935277
2017-04-17,0.18664319501959475,0.0996441230142526,0.09449680491782035,0.09109854788679428,0.1178766426233117,0.08800504444047852,0.08800504444047852,0.09552043274561994,0.13871016491164928
2017-04-18,0.17793383476716979,0.10156894100744349,0.09613472352257961,0.09243209545274456,0.11582540080168095,0.08948895224073339,0.08866562584209409,0.09513530762077237,0.14281511874478162
2017-04-19,0.18589719066506574,0.10092361524321711,0.09316066370212354,0.09149763194211481,0.1142179526000198,0.08893941784597524,0.0877906773383755,0.09596030145686375,0.14161254920624441
2017-04-20,0.1869739638510834,0.10113390289579587,0.09323792887821615,0.09097651121458687,0.11307351572000769,0.08887161535202501,0.08766297965404836,0.09714578333362398,0.14092379910061256
2017-04-21,0.17584017530521368,0.10296292961011583,0.09349196480931717,0.09344583329618392,0.11758935612005737,0.09246900750837253,0.0893459748497696,0.09605297531868431,0.13880178318228564
2017-04-24,0.1801276702751933,0.10206309518562777,0.09281244139341938,0.0930556084891741,0.11628092715685664,0.09189484025460105,0.08883557208970831,0.09549478714884647,0.1394350580065729
2017-04-25,0.15153606687593657,0.10537137405190986,0.10111240102188987,0.09964240639336128,0.12278176464980138,0.09682499905899163,0.09237439957383471,0.10239095297627505,0.12796563539799952
2017-04-26,0.12905806983978516,0.1085413838002017,0.10755391862216633,0.10855656311632911,0.1247557345789883,0.1040664757089492,0.09581085495248014,0.10903660898885822,0.11262039039224193
2017-04-27,0.13722430169582367,0.10743459562460582,0.1057719886302948,0.10220310837030411,0.12874137610197067,0.09916450828313828,0.09438217679659526,0.10756011307239532,0.11751783142487209
2017-04-28,0.14341379064852472,0.10673197127213009,0.10136006279190538,0.10020758212128236,0.1285872690028764,0.09701575331429027,0.09467962867716026,0.10680603997921048,0.12119790219261999
2017-05-01,0.1529897585214202,0.10421957220415701,0.09958048810978247,0.09618020210484465,0.1298634719862196,0.09230990864525332,0.09230990864525332,0.10462526873126361,0.12792142105180604
2017-05-02,0.14350245184704566,0.10546629092030309,0.10245444084116699,0.09955836533622674,0.1314008262038395,0.09514607181441928,0.09514607181441928,0.10863613304766283,0.11868934817491668
2017-05-03,0.1443426162004471,0.10427844276030859,0.10375793278217317,0.10000054041544598,0.12710771212975186,0.09545642137527467,0.09545642137527467,0.10737212250630063,0.12222779045502347
2017-05-04,0.15664728638179387,0.10146686287191373,0.09907637634949262,0.09964103847385483,0.12911137321702015,0.09401889735479053,0.09401889735479053,0.10571321453365896,0.12030605346268468
2017-05-05,0.15826035603666325,0.10031911456706558,0.09534310785737089,0.10399584188075298,0.13422368100171164,0.09534310785737089,0.09534310785737089,0.1092088018822252,0.10796288105946854
2017-05-08,0.1486510259208733,0.1018582225122783,0.09651485477658395,0.10522500334021952,0.13785789615697508,0.09651485477658395,0.09651485477658395,0.11025203183668901,0.10661125590321308
2017-05-09,0.14759979865352013,0.10184577507544224,0.09707696383809494,0.10672392358467864,0.13833603220685373,0.09707696383809494,0.09707696383809494,0.11100264059011104,0.10326093837510952
2017-05-10,0.15073541623046624,0.09874646420916826,0.10055356023221193,0.10886095970993918,0.13289462925964762,0.09746640981635606,0.09705439024423802,0.11095689982865205,0.10273127046932065
2017-05-11,0.14573432582519685,0.10047070906618333,0.10061355656763417,0.10775075845359967,0.13275382716155162,0.09997889871351444,0.0974924486811758,0.10955487684904013,0.10565059868210402
2017-05-12,0.14730712946600152,0.09968394488253221,0.10097855279356958,0.10741274005466331,0.1300654479361303,0.10052124360938247,0.09747611682873905,0.10797270085427808,0.1085821235747033
2017-05-15,0.1537775974229494,0.10022049844703075,0.10266404306221094,0.10112210315708522,0.12285538510194192,0.09551088453354208,0.09551088453354208,0.1044915637272907,0.12384704001440683
2017-05-16,0.14235226917794608,0.10188067674466113,0.10724938119514985,0.10576898564035983,0.12431381303208087,0.09892973778588794,0.09660091732290862,0.1050595488258823,0.11784467027512349
2017-05-17,0.14607493688221973,0.10153755124562149,0.10785174698520512,0.10408965824114526,0.12049405863255802,0.09609130096503571,0.09562417439339689,0.1040949431863547,0.12414162946846309
2017-05-18,0.1822123401249385,0.09841050101957725,0.09661853449020921,0.09613685443547784,0.11092674179580776,0.09134560689710011,0.09134560689710011,0.09419135626917509,0.1388124580706143
2017-05-19,0.18401079696435627,0.09885185632100453,0.09335578643652427,0.093701399008209,0.11251012431475241,0.09183301439591027,0.09172235092038031,0.09415218894448212,0.13986248269438092
2017-05-22,0.1694187766079635,0.10014008954132576,0.09517893668219712,0.09903766686956668,0.11766752819799503,0.09201139188803388,0.09173576262658895,0.09523406104437,0.1395757865419592
2017-05-23,0.1642712802408751,0.10094231066279677,0.09774338411062805,0.10085941798907266,0.12024635711571503,0.09300484231099956,0.0923597511939282,0.09654999733318893,0.13402265904279573
2017-05-24,0.15296059426149025,0.10318045866082338,0.09761207847601214,0.10151644101498743,0.13113245929843415,0.09706332334410807,0.09513330258495262,0.10105221023684843,0.12034913212234344
2017-05-25,0.1493136645554031,0.10381464240810258,0.09863030735624562,0.10250241137421934,0.12978190528687267,0.0976190574289788,0.09524156720867927,0.10069466208935773,0.12240178229214088
2017-05-26,0.14789576884421402,0.10407455700413713,0.10074761209644043,0.10188122286753189,0.1263070491063481,0.09771633850386724,0.09563296003243446,0.10191137536630902,0.12383311617871773
2017-05-30,0.15372062951903487,0.10358633006989454,0.10132485779113856,0.10006954918408716,0.12483928290266716,0.09702070201964233,0.09526548676588367,0.10144656302700286,0.12272659872064887
2017-05-31,0.16252490421763285,0.10248969272397382,0.09765803838187961,0.0957857323084914,0.1226244422858567,0.0943365720270489,0.0937082099261587,0.09929416104975879,0.13157824707919916
2017-06-01,0.1681561354429749,0.10198567265243676,0.09491527020762901,0.09609927179613256,0.11892157532615613,0.09517476896792192,0.09293437933791437,0.0982990557610801,0.1335138705077543
2017-06-02,0.15442774654818636,0.10372742488054577,0.09734460687303392,0.0996651547658812,0.12324999738919237,0.09752304579436022,0.09454264219963887,0.1000893510875867,0.12943003046157453
2017-06-05,0.1556095952788989,0.10404586791992189,0.1010389029979706,0.10157199700673422,0.11411746342976889,0.09631443768739702,0.09417805820703508,0.098977434138457,0.13414624333381656
2017-06-06,0.14971139827790653,0.10481159348908252,0.10316713110937935,0.1027677551461807,0.1184483020196021,0.09946513621936513,0.09610961071867966,0.10154727054729602,0.12397180247250801
2017-06-07,0.15907951850771423,0.10397615883724051,0.10143436343902709,0.09884069461465572,0.11918029555857475,0.09683327969743091,0.09479139342696859,0.09905826895493536,0.12680602696345278
2017-06-08,0.1512851283908731,0.10430075740141964,0.0996148340490125,0.1023574398924486,0.12160371220500914,0.1002222227503856,0.09603567703485216,0.09954918946836715,0.12503103880763214
2017-06-09,0.1410893839922364,0.10502006178160692,0.10222376442622437,0.10670561661438992,0.12290878463513011,0.10194786445144409,0.09824097449305577,0.10204758550865209,0.11981596409726036
2017-06-12,0.14410958794834405,0.10612535804106811,0.09938656116068285,0.10384343890232424,0.12757976944928198,0.10101963406567499,0.09757608247977556,0.10241600947391993,0.1179435584789283
2017-06-13,0.14043753711413426,0.10746034499435074,0.10252331980710289,0.10107840642479232,0.1253688204868665,0.10140917990265977,0.09773000886256457,0.10334482078699575,0.1206475616205332
2017-06-14,0.13017092245447826,0.10880359343293006,0.10078767017116896,0.11071875773905782,0.11858094571963657,0.10430036314552299,0.09864278707883845,0.10348620342825504,0.12450875683011182
2017-06-15,0.1498319568775108,0.10479656595000213,0.09930618605747356,0.10249051942203145,0.11448746386946577,0.09686955817367737,0.09418507928189934,0.09707954036495237,0.14095313000298712
2017-06-16,0.1566208386756893,0.10471518730406773,0.09613502426808054,0.09443564370835181,0.12215275444435324,0.09602280362424448,0.09443564370835181,0.09950387875731906,0.13597822550954197
2017-06-19,0.16214448294115308,0.1037027344291545,0.0927948484460257,0.09272274172665051,0.12389156283881052,0.09246226446063452,0.09246226446063452,0.09840998350784176,0.14140911718909502
2017-06-20,0.14334650445348285,0.10577126358378092,0.09723528467703076,0.10439223061979389,0.11653754156176103,0.09865899629044027,0.09610882143449836,0.10015828907882891,0.137791068300383
2017-06-21,0.15294548696749155,0.1052864745521867,0.09547191160654978,0.09679308581746163,0.11888261695147859,0.0994096502632382,0.09547191160654978,0.0988211015801683,0.13691776065487543
2017-06-22,0.15393363741336893,0.10440454413671843,0.095502501430499,0.09723066600622736,0.11825403042492134,0.09995025942945314,0.095502501430499,0.09739947628679232,0.13782238344152048
2017-06-23,0.15482855612181404,0.10327771819023877,0.09495716020252108,0.09909903501962795,0.11566417493741586,0.09946841247222882,0.09495716020252108,0.096426447055064,0.14132133579856831
2017-06-26,0.15704016451120706,0.10213855360226937,0.09381840564446461,0.10026490390827068,0.11330556846272088,0.09762355382489273,0.09381840564446461,0.0960970738748128,0.14589337052689733
2017-06-27,0.15776942683603226,0.10207058833931006,0.09709241344890376,0.10268486138157754,0.11129833592029906,0.09501730757429241,0.0931254561773123,0.095490146247196,0.14545146407507661
2017-06-28,0.16600842402856594,0.10293290037315066,0.0936071057059766,0.0936071057059766,0.12387046437751704,0.09622085376086909,0.0936071057059766,0.09687951238971051,0.1332665279522569
2017-06-29,0.1617532698618196,0.10382873745461595,0.09369249059718708,0.09509211198897359,0.12253582690594293,0.09600341735289476,0.09369249059718708,0.09813663782416897,0.13526501741721017
