,PPO,MinVariance,DJIA
2016-09-22,1085080.8504768482,1085983.4509926506,1031372.7925475203
2016-09-23,1075691.7047324614,1079741.9573765039,1024026.1996863039
2016-09-26,1066011.488442436,1071278.8376284312,1014682.8905477263
2016-09-27,1073587.582173991,1079876.460663384,1022167.373036127
2016-09-28,1077796.3352277044,1076708.3073411444,1028388.3966371579
2016-09-29,1066674.3031348826,1065693.332940833,1017409.249951618
2016-09-30,1076059.7302141432,1075336.6077820763,1026645.0073714546
2016-10-03,1072519.080332033,1070242.5084121383,1023600.045167341
2016-10-04,1069762.1951141823,1064332.477418104,1018811.1460818481
2016-10-05,1073107.3270442311,1065349.7221436636,1025124.1691164254
2016-10-06,1072887.1923878018,1057379.5728031322,1024421.5782042827
2016-10-07,1072887.1923878018,1055611.691073841,1022850.9069227494
2016-10-10,1079196.36001129,1057034.4526840416,1027816.3573021428
2016-10-11,1065491.0131674742,1045574.4592883948,1016579.940772079
2016-10-12,1066185.033822847,1048608.0105921254,1017451.3068355251
2016-10-13,1063683.5340989514,1048850.0335209805,1014913.3272241328
2016-10-14,1066432.442227873,1047044.7653705042,1017125.0374158411
2016-10-17,1062796.20382229,1044404.3178252666,1014210.1886963145
2016-10-18,1062796.20382229,1048872.8110537983,1018446.1054723124
2016-10-19,1062786.5025074054,1050317.9212167105,1020727.2533317211
2016-10-20,1062786.5025074054,1056090.6328993686,1018469.1053306991
2016-10-21,1062989.1426917259,1056314.458518563,1017536.0777421498
2016-10-24,1067659.7795308954,1059506.3419398763,1021871.7700942917
2016-10-25,1065152.6450247224,1056699.2357871751,1018857.1457986213
2016-10-26,1067187.149536956,1056232.2382640783,1020542.8163720878
2016-10-27,1065714.1080022717,1057636.8716372831,1018880.145657008
2016-10-28,1065714.1080022717,1055391.2226925478,1018404.0485884056
2016-10-31,1063325.8536705012,1055497.7331511136,1017351.5312593812
2016-11-01,1057640.2863159447,1048676.7723542643,1011445.6057182465
2016-11-02,1052558.6778477875,1045887.0352930524,1007102.0277003724
2016-11-03,1049494.7814754895,1045927.49560359,1005477.471036333
2016-11-04,1046787.80394559,1041619.403838081,1003100.380910512
2016-11-07,1069236.631728756,1059586.3971871661,1023922.4812772938
2016-11-08,1073949.5722547157,1065683.3492418046,1028023.9036432981
2016-11-09,1073949.5722547157,1070624.136287393,1042432.5482605482
2016-11-10,1073949.5722547157,1067365.0838951096,1054667.8157834008
2016-11-11,1077120.3279965452,1070335.1635718287,1056898.4734774942
2016-11-14,1077712.4063702703,1072569.9145986396,1058077.7090739151
2016-11-15,1083009.0203680024,1079040.4772517092,1061126.614110895
2016-11-16,1081563.989467638,1079892.225039424,1058046.9330729311
2016-11-17,1082418.836742407,1077684.6153912013,1060047.7017062937
2016-11-18,1080360.547042939,1073218.4062930387,1058035.1045743325
2016-11-21,1083602.383345326,1077465.864574088,1063012.383452325
2016-11-22,1087256.8965898831,1081773.0363643218,1066779.5412097771
2016-11-23,1089583.5647440096,1086545.4688596337,1070105.4302556128
2016-11-25,1093911.990152811,1092826.308298692,1073972.473112344
2016-11-28,1091167.3484908042,1092049.6238994556,1070930.906125421
2016-11-29,1091987.6121355684,1093052.6571981804,1072259.859847625
2016-11-30,1088083.5838872448,1083963.3468091018,1072370.9163066915
2016-12-01,1087082.87882056,1084711.6775648184,1076203.6784221134
2016-12-02,1086528.9800122366,1085399.1433825889,1074997.5001344397
2016-12-05,1091705.419924542,1085003.5764021517,1077566.9128856268
2016-12-06,1092932.9578789552,1086919.2288893224,1079559.795853257
2016-12-07,1109241.7422689984,1102626.3981590492,1096261.4168285145
2016-12-08,1111136.6439602834,1102195.9666249119,1099917.0800343596
2016-12-09,1119315.9908167277,1112273.9332301226,1107882.0405167695
2016-12-12,1122408.4935125557,1118129.1905369537,1110101.5268510752
2016-12-13,1131078.9314239393,1122460.8719442398,1116537.9824589938
2016-12-14,1124497.8547023898,1115194.4939160456,1109882.8091501324
2016-12-15,1127880.0809211445,1118138.3771713302,1113231.1504386785
2016-12-16,1126650.857225295,1122580.7181494157,1112735.9963445559
2016-12-19,1128893.1489690556,1124210.13948297,1114959.4255117276
2016-12-20,1133175.9590753494,1126163.3550041346,1120093.6510424248
2016-12-21,1131059.1819643904,1123877.6009327713,1118262.3146991767
2016-12-22,1129886.3891227124,1122856.9528788656,1116968.0798108228
2016-12-23,1130901.9467436438,1124355.0233886712,1117805.2746560946
2016-12-27,1131494.36785046,1123944.9518269775,1118434.9231602114
2016-12-28,1124210.8749436687,1117480.6006455175,1112190.352085118
2016-12-29,1124237.2269248236,1119109.7267284798,1111410.8759320828
2016-12-30,1119708.0485387752,1115151.9823550885,1108204.4766267226
2017-01-03,1119708.0485387752,1120691.0808957021,1114886.4831037018
2017-01-04,1124360.5847042075,1123982.5769258926,1118273.4860589644
2017-01-05,1122424.5802091537,1125177.1672846563,1115869.4532418903
2017-01-06,1126480.2145872146,1124668.4935904485,1119487.0023966949
2017-01-09,1124581.4940276234,1121061.2208328436,1115201.690686733
2017-01-10,1124376.2878889926,1118105.0485255038,1113415.5873983118
2017-01-11,1129362.324837113,1119728.789806357,1118953.0771127206
2017-01-12,1125953.2871033882,1118761.0050024893,1115404.637056211
2017-01-13,1126518.602108965,1116235.2296619327,1115109.143637511
2017-01-17,1123802.630074723,1122462.9071840837,1111802.8592328716
2017-01-18,1124692.305486443,1121592.3068721038,1110566.4525598898
2017-01-19,1120398.7277888353,1118275.510785374,1106511.0299106587
2017-01-20,1125781.9272086092,1122704.573875526,1111829.8019241244
2017-01-23,1124208.7567634212,1119683.9226902453,1110293.3018607653
2017-01-24,1128467.3828223208,1117124.3674655703,1116622.0962268075
2017-01-25,1135481.521730033,1118325.4583772058,1125358.64719652
2017-01-26,1135173.5256772633,1115418.6248583659,1127175.526485925
2017-01-27,1138029.393528718,1118205.8158338177,1126775.6575194038
2017-01-30,1133028.6736594348,1118571.497449968,1119898.0427230035
2017-01-31,1128312.8277056376,1118133.4512963553,1113895.6272997805
2017-02-01,1130008.5476723637,1118979.5018483398,1115401.2418390205
2017-02-02,1130934.311458743,1118755.947865794,1115063.1439207378
2017-02-03,1140500.3397671771,1122219.9126626116,1125524.1366537681
2017-02-06,1138590.3234583023,1119472.2523146837,1124456.3956089546
2017-02-07,1140991.2161871567,1122341.527853453,1126579.9396768478
2017-02-08,1142823.9179282668,1126787.6334339583,1124564.0568508308
2017-02-09,1148648.3404016087,1132063.6564764793,1131184.401802707
2017-02-10,1151818.881975684,1131901.157127807,1136622.0064178368
2017-02-13,1158896.956202988,1134963.4362020954,1144629.1333072886
2017-02-14,1164492.0133719563,1138905.5937507057,1149802.1300278376
2017-02-15,1172132.0982312143,1146235.628680934,1155827.435786312
2017-02-16,1173817.922490959,1150130.1669648848,1156271.0044837676
2017-02-17,1175485.904848208,1150436.8871668633,1156511.0791960696
2017-02-21,1182632.8210031635,1159915.1898316375,1163181.25717445
2017-02-22,1183755.3262027642,1162373.1610328117,1165009.3078236429
2017-02-23,1186014.4641564544,1167075.5810136602,1166956.3005976349
2017-02-24,1188165.999892537,1172601.0796820717,1167597.7776003503
2017-02-27,1188754.251344135,1170550.9645412532,1168477.029329529
2017-02-28,1187734.0601950604,1169451.6176714886,1167063.961839511
2017-03-01,1205359.085566157,1181831.7374399607,1184072.3571163916
2017-03-02,1197656.6350837846,1179211.0681157345,1177759.3340818144
2017-03-03,1197896.2532048323,1178931.8519655715,1177912.995040464
2017-03-06,1194772.066777273,1176915.3884416614,1175032.3175391115
2017-03-07,1193483.8699738279,1175049.2632858106,1173373.589656898
2017-03-08,1191456.8988120079,1174588.1013198274,1169502.7134904354
2017-03-09,1192116.0899917574,1177246.7211800274,1169640.6031176199
2017-03-10,1195826.2673945327,1181992.3466252123,1172152.2971765704
2017-03-13,1194402.7484019187,1182970.4620848703,1170946.6665045724
2017-03-14,1193122.0596035405,1181827.8595437924,1168473.0864966626
2017-03-15,1199444.384084043,1189590.2482854992,1174794.5428126482
2017-03-16,1198417.340613167,1188122.245741806,1173922.6291335262
2017-03-17,1194830.6062295258,1187317.0695737675,1172804.9455390736
2017-03-20,1195225.461845058,1188123.0074220106,1172313.734277817
2017-03-21,1183462.1298816204,1183738.5069895398,1158976.1163994356
2017-03-22,1183046.9810862532,1183239.9845939986,1158599.9044301123
2017-03-23,1181507.3140416434,1180284.410568561,1158335.187012396
2017-03-24,1180217.7614501433,1178771.3882861086,1154978.5219655766
2017-03-27,1177478.5715724365,1176584.2608160507,1152413.5996629316
2017-03-28,1185224.6645421016,1181981.0167492689,1160854.109598268
2017-03-29,1182670.5648982795,1179001.5644773387,1158488.8479710456
2017-03-30,1186350.3209691106,1181704.1229226221,1162367.6098032405
2017-03-31,1184118.1162851863,1180164.9496060745,1158707.5656719885
2017-04-03,1183130.8575113644,1181093.006813306,1157978.032068593
2017-04-04,1185458.1407823982,1181862.9975553998,1160166.6328787794
2017-04-05,1183163.4676687473,1182223.4854313154,1157862.4851609843
2017-04-06,1183736.1323947695,1181451.1014499073,1158692.3419561991
2017-04-07,1183762.2396231883,1182542.34277718,1158308.2443211433
2017-04-10,1182988.4289754415,1182178.8737871994,1158415.9055630197
2017-04-11,1183050.9245969728,1184279.8932585646,1158039.1459780203
2017-04-12,1180776.040753169,1185978.2217785153,1154705.918882128
2017-04-13,1172723.5714825985,1180338.221338574,1146933.281025084
2017-04-17,1182728.3389640113,1188023.595355565,1157232.7271337323
2017-04-18,1179327.5432571953,1188259.6169556382,1150860.2330367556
2017-04-19,1173550.491038919,1184555.517655821,1144199.0359554596
2017-04-20,1183756.5538761816,1190772.6364491784,1153968.609136135
2017-04-21,1181008.5864072202,1188017.203999632,1152232.9960130292
2017-04-24,1192361.0003300887,1194929.5418861099,1164352.7166282733
2017-04-25,1192361.0003300887,1206453.942831932,1177375.1269236233
2017-04-26,1192495.1111085478,1205895.0780260572,1176195.8913272023
2017-04-27,1192177.3902845709,1205344.221492889,1176545.8177440842
2017-04-28,1188899.6496260138,1202107.3140723424,1174256.7842189427
2017-05-01,1188366.5056249609,1201700.5237865448,1172739.9983199153
2017-05-02,1190316.9157914738,1201872.9835577116,1174782.8238371846
2017-05-03,1190104.622799198,1200874.9326848977,1175231.9782145342
2017-05-04,1189302.2761558595,1202477.7043042067,1174871.4280535406
2017-05-05,1192404.5916903694,1208214.6341630982,1177981.8850924883
2017-05-08,1193213.802872638,1210102.7999161375,1178281.3213440548
2017-05-09,1191583.8953018358,1208947.4367680643,1176234.5529939188
2017-05-10,1190658.7808039533,1207457.8690734622,1174402.5595118597
2017-05-11,1188240.454962686,1205244.0667685797,1173074.1534053318
2017-05-12,1186974.5929930499,1205952.7566804285,1171795.032709632
2017-05-15,1191444.0171532545,1209995.070403442,1176579.9889622584
2017-05-16,1191115.7919750016,1206525.4602368216,1176457.213527728
2017-05-17,1172464.2712286725,1196240.2977980613,1155550.9993931323
2017-05-18,1172464.2712286725,1204462.316857658,1158696.2847890656
2017-05-19,1178484.559640549,1212040.536248649,1166648.978680336
2017-05-22,1183102.1531963234,1214822.392587191,1171695.2571334883
2017-05-23,1185369.5979955082,1213710.6989771114,1174111.008926026
2017-05-24,1188286.6171093022,1216861.9755207181,1178289.2070097872
2017-05-25,1194748.5963946814,1222616.8564404636,1182244.1969440635
2017-05-26,1194683.923478474,1221996.4988943138,1182094.4788182804
2017-05-30,1194067.0841016124,1223653.5283546657,1179245.3439798583
2017-05-31,1193078.3891546798,1226338.9135306235,1178077.827358901
2017-06-01,1200868.2884895988,1236281.9402303253,1185677.7472317754
2017-06-02,1206140.8008315102,1238656.3150086536,1189160.5829303155
2017-06-05,1205593.0568283165,1237619.8289383857,1187912.895374411
2017-06-06,1202474.9727406541,1234372.542006556,1185231.9880716163
2017-06-07,1205836.7333822523,1236895.35785896,1187332.5322811226
2017-06-08,1205525.5100347155,1229580.9248360442,1187828.2339909212
2017-06-09,1207227.3174281265,1233976.8387383516,1192843.7364430896
2017-06-12,1205014.2065647326,1232102.6042429858,1190808.1394527415
2017-06-13,1209641.1594565674,1235203.759715395,1196012.0216974092
2017-06-14,1211760.8531625452,1239762.0083028385,1198596.5486412505
2017-06-15,1209644.207616352,1238593.5077518334,1197774.4679886329
2017-06-16,1208974.612025268,1235815.3463310814,1199141.5357618774
2017-06-19,1218406.740339467,1240546.8863209344,1207256.3238932057
2017-06-20,1215030.4553170234,1237122.7882295265,1203788.0547716438
2017-06-21,1214508.8902965179,1236725.0267609935,1200585.4887760144
2017-06-22,1214985.5941016711,1235865.5488102473,1199871.069365273
2017-06-23,1214607.086224879,1233836.9888594989,1199729.2369052223
2017-06-26,1216507.9958644155,1235870.0884495627,1200558.6556078966
2017-06-27,1209545.5162893615,1228853.5129359677,1195013.2802277557
2017-06-28,1218746.7228200044,1233924.6179804457,1203085.354336366
2017-06-29,1208644.1883807748,1222009.845285422,1193688.1598152826
2017-06-30,1208644.1883807748,1225857.92337559,1197198.5953438869
2017-07-03,1213829.445157133,1231238.732707697,1204468.1934410757
2017-07-05,1215675.2298229127,1228955.8848250916,1204406.5319159725
2017-07-06,1205784.5510445477,1221314.4989258451,1195539.2103228623
2017-07-07,1211576.563098969,1226849.2595697432,1200827.206335344
2017-07-10,1210208.447405808,1220703.9611790616,1200500.8273925246
2017-07-11,1208820.4060975502,1218513.4010003845,1200531.7129166438
2017-07-12,1216057.3560129988,1225580.9652188488,1207432.984710242
2017-07-13,1218376.815516474,1226162.4412151799,1208607.7298581204
2017-07-14,1223661.2559056743,1232653.2244927092,1213354.5720597063
2017-07-17,1222705.3132464357,1232231.7716928837,1212904.870066681
2017-07-18,1221437.6407368178,1234633.5749022337,1209821.246195851
2017-07-19,1225838.452500194,1239294.5828943222,1213523.3472110098
2017-07-20,1227134.1986817208,1240900.4653961225,1211898.7905469707
2017-07-21,1226147.38353959,1239176.6527119123,1210120.6824474172
2017-07-24,1223206.9681821768,1235314.1250962266,1206369.1864982946
2017-07-25,1223206.9681821768,1244235.7971228007,1211991.3375961927
2017-07-26,1223206.9681821768,1243946.9564820752,1217463.222952632
2017-07-27,1223206.9681821768,1251981.0551791363,1222260.0077038573
2017-07-28,1226444.7135459497,1253571.6132137827,1224153.1150953437
2017-07-31,1229754.8110701188,1256468.758158158,1227563.008385858
2017-08-01,1235422.3344009453,1261366.1925882562,1231645.3737263416
2017-08-02,1238017.9940109584,1264573.3690776343,1234579.2794713888
2017-08-03,1239658.0512492594,1266754.2912194675,1235132.1522577484
2017-08-04,1242436.018001088,1264667.5221774066,1238873.0244627588
2017-08-07,1244292.8122329696,1265346.029627435,1240309.0918111631
2017-08-08,1243178.8660080351,1265650.1815637685,1238454.0984707174
2017-08-09,1242528.431373734,1264648.304113254,1236399.4444548492
2017-08-10,1229900.5569381127,1257354.1192371482,1224921.3103654557
2017-08-11,1231007.2894702049,1256739.881028634,1225723.7863768772
2017-08-14,1241182.1262300385,1261189.8144565532,1233315.9301071542
2017-08-15,1241848.4684599608,1262942.7097519743,1233611.9711415302
2017-08-16,1244737.9975841958,1267134.409312868,1235063.1526825884
2017-08-17,1227895.6922293324,1254353.7517054975,1219690.5949526702
2017-08-18,1221617.2211623765,1249121.8673061125,1215416.4546024962
2017-08-21,1223955.2097748034,1252634.2407054426,1217056.1254591893
2017-08-22,1233976.868542696,1260991.845805218,1228054.8767859254
2017-08-23,1229613.2536512606,1255125.1270994674,1223131.3737673035
2017-08-24,1230009.1373044655,1252138.1695914,1221522.5884347295
2017-08-25,1233076.7383710817,1256168.731794699,1223219.9779836594
2017-08-28,1232769.213995113,1254144.4159171814,1222924.4845649593
2017-08-29,1234509.1719666757,1256404.8489305235,1226119.055371721
2017-08-30,1236832.0301470675,1255054.4280475536,1227636.4984095597
2017-08-31,1240851.168690168,1256737.8480289364,1230758.2363314307
2017-09-01,1243090.2077270034,1257586.5584270456,1232971.0417544905
2017-09-05,1233677.9615943625,1253176.5016138756,1219835.2750142352
2017-09-06,1236935.6050449598,1257870.9488780615,1222881.8800653764
2017-09-07,1234793.8954535665,1256513.8771514806,1221599.9117681624
2017-09-08,1233507.430388196,1254891.5468887342,1222329.445371558
2017-09-11,1249467.0822099703,1268783.129538482,1236885.6176518875
2017-09-12,1252677.2524395026,1266005.7887270744,1240333.7345165776
2017-09-13,1253775.2340394014,1269323.7522233152,1242538.6542739049
2017-09-14,1253164.6633520266,1268299.9357679067,1245078.9338711356
2017-09-15,1258827.4939783174,1272123.4549165745,1248715.9781440012
2017-09-18,1261598.5003740136,1271605.6349093358,1252249.3040078569
2017-09-19,1265304.970864227,1273701.539693145,1254461.561815241
2017-09-20,1266598.162853533,1275097.4262900767,1256804.9188154284
2017-09-21,1262322.3776996476,1267701.2574570328,1253812.7467624687
2017-09-22,1262919.2490538065,1266638.4677475234,1253272.140567249
2017-09-25,1259758.1571441942,1266527.407357875,1250272.0828485566
2017-09-26,1259284.643171573,1263224.077321927,1249612.0964359967
2017-09-27,1259401.5595390736,1258504.258566072,1252774.2483947468
2017-09-28,1261703.8248536563,1261077.0775625193,1255044.6629869083
2017-09-29,1263678.5332514434,1261601.607276625,1256384.3499763594
2017-10-02,1271001.7627557453,1268592.1907176294,1264936.4639864385
2017-10-03,1277137.9651895964,1275764.0059371358,1269650.7778168775
2017-10-04,1278634.2872284742,1278627.3100972958,1270770.651874034
2017-10-05,1283570.8436277895,1281265.1408504308,1277149.2792665807
2017-10-06,1284209.3988731713,1280493.8673413917,1277052.789384492
2017-10-09,1284054.9418803435,1282484.7269818573,1276346.2556394832
2017-10-10,1287291.4369326166,1289969.1245195605,1280249.6601770923
2017-10-11,1288537.1497282973,1295536.3543486064,1282616.6741744776
2017-10-12,1286700.5850762355,1294684.3013504953,1280828.9280390288
2017-10-13,1290105.0822283777,1298158.5097280566,1282551.069816508
2017-10-16,1294821.7577324559,1301524.1441926763,1287330.9880049166
2017-10-17,1294821.7577324559,1309372.0420996738,1289600.8549814024
2017-10-18,1294821.7577324559,1312524.1666365198,1298581.9711119588
2017-10-19,1296316.9620089475,1316213.5427821353,1298886.993043419
2017-10-20,1303229.4373418777,1317703.146783142,1308172.693012895
2017-10-23,1300694.515701175,1315710.459082715,1305107.0309362335
2017-10-24,1300694.515701175,1318137.480839301,1314516.492048456
2017-10-25,1297145.0858900454,1315991.5951380436,1308219.240345344
2017-10-26,1302247.554821526,1317683.831890164,1312222.9680747727
2017-10-27,1302247.554821526,1312402.8354514013,1314091.9803765207
2017-10-30,1294354.5103947874,1304898.506958166,1309300.3432126488
2017-10-31,1297332.066660464,1307678.3309593275,1310898.5048011108
2017-11-01,1300442.5479206655,1310006.9917747541,1314137.980093294
2017-11-02,1302744.9412839997,1312296.1953645693,1318694.1425165415
2017-11-03,1305522.6558870857,1315493.3695481392,1319979.944123487
2017-11-06,1302642.1523417754,1317266.216931743,1320497.5504603202
2017-11-07,1303707.3089805616,1322937.2515673595,1320991.609323091
2017-11-08,1305675.3498219065,1325567.8667683608,1321335.292921268
2017-11-09,1300771.3356632607,1323936.6062976825,1315648.085081076
2017-11-10,1299711.480605437,1326688.392299442,1313420.2749884974
2017-11-13,1301442.2340663183,1330506.424358836,1314400.9451408475
2017-11-14,1300246.4375006761,1331979.9580161483,1312705.855577756
2017-11-15,1293477.117577156,1323341.1808962747,1304956.6556716391
2017-11-16,1293477.117577156,1334662.908501084,1315447.3291743018
2017-11-17,1290068.092811823,1326754.174955098,1309833.0637421361
2017-11-20,1293982.70030869,1327691.4220210626,1313875.5626614164
2017-11-21,1302235.984175247,1336680.0867263526,1322875.7358174932
2017-11-22,1300223.3958087321,1334412.7238254484,1319250.4105200914
2017-11-24,1301145.0854211876,1336789.3040991968,1321034.2138226738
2017-11-27,1303863.0676606863,1339854.3952830413,1322312.1297638866
2017-11-28,1318515.5835767386,1351707.2383708,1336663.712827711
2017-11-29,1324295.6546963751,1357445.4523431049,1342493.8483593052
2017-11-30,1340375.2736904623,1370685.6615504688,1361092.5195589152
2017-12-01,1341173.8211604024,1373256.8338797875,1358806.8812509645
2017-12-04,1341173.8211604024,1379517.273612002,1362085.1277329994
2017-12-05,1335577.2416861784,1376065.4251710786,1355949.8607468097
2017-12-06,1332518.7533429186,1374141.0195448324,1353721.9411310959
2017-12-07,1332976.8563989133,1370277.5614672722,1357679.2310512108
2017-12-08,1339303.9172754907,1372050.9345609392,1364278.2189917278
2017-12-11,1345567.7030880104,1378190.75445,1367467.2041185955
2017-12-12,1349631.2085947318,1378402.3614122723,1374127.4154916753
2017-12-13,1354132.1088976795,1386506.6817551344,1378648.7495579373
2017-12-14,1348577.4746013156,1385260.9553774719,1374343.8332067796
2017-12-15,1358809.8007655395,1393220.6540159448,1382367.169520237
2017-12-18,1366291.5836258093,1394308.47350785,1390243.5257862913
2017-12-19,1364387.804553094,1395036.527818812,1388143.5291924607
2017-12-20,1362540.1326993962,1391115.1339836088,1386567.8198467093
2017-12-21,1364290.5687223726,1391622.7501448162,1389687.8053984172
2017-12-22,1362111.6210287672,1389367.9054919477,1388104.867525744
2017-12-26,1360941.4407154184,1391805.2430575453,1387664.6940454792
2017-12-27,1362555.3799842175,1392736.9136398328,1389239.8557755547
2017-12-28,1365378.6268738436,1393848.7604616832,1392784.3529991978
2017-12-29,1358606.624471851,1389250.2793973507,1386151.1938405065
2018-01-02,1358606.624471851,1393853.714857373,1392027.329088874
2018-01-03,1360881.6069357768,1398306.7041630172,1397560.3283547403
2018-01-04,1369251.1498074704,1406487.8060840769,1406109.1566707639
2018-01-05,1378135.7054612269,1412640.5654896004,1418487.2423618839
2018-01-08,1378281.5789801725,1411368.4121221283,1417765.594424221
2018-01-09,1381166.7755228498,1414347.457567801,1423530.2351209808
2018-01-10,1380441.4932910972,1412219.7649227025,1422595.455162269
2018-01-11,1389935.9778564863,1421396.6178753183,1434124.6270326534
2018-01-12,1402342.7572100027,1431087.697824743,1446935.6576771173
2018-01-16,1402877.3134909067,1430373.2437167938,1446356.3898151808
2018-01-17,1419008.698655177,1445016.3329889253,1464457.168842289
2018-01-18,1416027.9956623581,1442155.826455434,1458970.7169088717
2018-01-19,1420908.877594775,1448097.0782463108,1461993.7744859504
2018-01-22,1430670.3800456969,1454856.5608658853,1470005.8299164854
2018-01-23,1430670.3800456969,1449637.7209416465,1469793.3550342473
2018-01-24,1432546.344600947,1450346.8864633571,1472109.7693431822
2018-01-25,1436271.337793312,1454399.0415447573,1479997.954107835
2018-01-26,1436271.337793312,1469777.0548721238,1492554.5625092888
2018-01-29,1427587.7399880271,1455275.4495504398,1482616.2141773098
2018-01-30,1408117.2067238651,1436266.384092923,1462283.6822247566
2018-01-31,1406810.1174128298,1431665.037913094,1466349.1810024236
2018-02-01,1407513.0365172853,1432368.2268084155,1468441.9490693326
2018-02-02,1407513.0365172853,1402426.9174484715,1431109.4551213072
2018-02-05,1407513.0365172853,1344011.8120217994,1365208.5085018976
2018-02-06,1434352.3570980823,1357116.8752076807,1397004.607966866
2018-02-07,1433295.1179270209,1355805.8405207307,1395915.6194338289
2018-02-08,1433295.1179270209,1307809.0858992373,1337995.5141514295
2018-02-09,1456467.8633131473,1321591.6112979432,1356525.18577588
2018-02-12,1478020.1725798496,1338894.2818285238,1379536.9821842
2018-02-13,1480562.745064492,1338672.3913159203,1381734.016275795
2018-02-14,1496475.5782894222,1344273.5074267555,1395923.5050995615
2018-02-15,1518276.3067481092,1363308.6908247783,1413131.9991444054
2018-02-16,1520048.5926418153,1367226.005295754,1414198.097342191
2018-02-20,1520048.5926418153,1344062.4354242324,1399919.456686393
2018-02-21,1508157.8473101058,1334671.0313010407,1390556.433383484
2018-02-22,1512897.31012244,1337786.814223736,1399792.1908033204
2018-02-23,1536570.8213554907,1355144.3067762796,1419279.0946291937
2018-02-26,1560707.7573218474,1372613.7990243088,1441669.0186759946
2018-02-27,1541099.159964884,1351131.6325845735,1424888.869612817
2018-02-28,1519678.3951512987,1333061.3859539723,1403533.5011008717
2018-03-01,1501287.9510212454,1324139.716745071,1379969.379521868
2018-03-02,1502851.99601225,1325296.852568468,1375992.484960557
2018-03-05,1519982.7414441027,1335775.8508460794,1394873.1782332407
2018-03-06,1522518.093490451,1339334.3346848825,1395398.0130969957
2018-03-07,1518977.6486314386,1337368.5533182863,1390757.1892902583
2018-03-08,1526521.8090287438,1348610.4197117025,1396019.9949816498
2018-03-09,1552896.9784925268,1366610.4288273505,1420723.0476433306
2018-03-12,1545096.9591441022,1363395.7305053384,1411911.8018954294
2018-03-13,1537051.093729775,1360356.5280636176,1402290.3039935094
2018-03-14,1527195.0795836027,1353864.141448953,1388332.4566006362
2018-03-15,1531144.2158469963,1358222.3153903661,1394811.5167081377
2018-03-16,1534605.0011608924,1360624.0625626221,1398896.6201270008
2018-03-19,1514092.8604259011,1343441.5084040787,1380077.58837942
2018-03-20,1519338.2957100281,1344633.051903366,1386602.5386805595
2018-03-21,1515820.206835239,1338878.4545161992,1384081.425631984
2018-03-22,1476487.2750673331,1315265.6610745462,1343458.9662264604
2018-03-23,1449557.5695793072,1292615.2459407623,1319644.0366679076
2018-03-26,1491327.046377452,1319668.7229127279,1357181.2293555737
2018-03-27,1470089.1890995607,1310199.4974376943,1337841.3055771042
2018-03-28,1469278.676875041,1316163.6635249068,1337320.3040230805
2018-03-29,1485443.6929261172,1322842.7255706533,1351602.2303729341
2018-04-02,1453181.2844454073,1299899.2655938927,1325867.9078704529
2018-04-03,1476019.4105008054,1319008.6335522437,1347690.9401695922
2018-04-04,1494157.4030801507,1336051.4604754231,1360641.1747188622
2018-04-05,1506400.8044662622,1343859.24339869,1374150.9629657376
2018-04-06,1472780.7835643257,1320080.9027590705,1342049.7320461737
2018-04-09,1480037.2350655068,1328726.656436297,1344648.2779513171
2018-04-10,1504996.1634163216,1344707.2734365852,1368699.2298661703
2018-04-11,1494045.4413738188,1339257.897050316,1356443.8100864457
2018-04-12,1509952.8970610616,1344409.511198239,1372907.765858375
2018-04-13,1503949.7182451608,1345195.169289128,1366015.4749618613
2018-04-16,1515632.281318209,1354378.1769765734,1377953.934788392
2018-04-17,1532018.2207371385,1366581.2232823551,1389931.2753279095
2018-04-18,1532018.2207371385,1356878.9990724572,1387768.9600701649
2018-04-19,1532018.2207371385,1345389.7638690071,1383104.5887893653
2018-04-20,1520100.6205698599,1337169.8832448625,1371780.006135486
2018-04-23,1521631.272649176,1339278.2395895598,1370980.9253412548
2018-04-24,1521631.272649176,1324398.9868674094,1347173.443355894
2018-04-25,1522891.0291939876,1322411.6412880516,1350521.1275056293
2018-04-26,1536047.2976862374,1329551.6117138742,1363895.7642036995
2018-04-27,1540262.6297768184,1333473.972030424,1363270.4966249897
2018-04-30,1540262.6297768184,1333395.48268855,1354969.0810713246
2018-05-01,1537767.8017994761,1325372.5847761414,1351374.641298042
2018-05-02,1525024.3292057046,1311956.0742620649,1341613.5013987746
2018-05-03,1524366.0482750193,1311043.4658237984,1341903.4091375808
2018-05-04,1544587.264475312,1330050.8843937002,1360540.7420039074
2018-05-07,1548591.7423381004,1328337.0080088433,1365857.3235546697
2018-05-08,1548168.212532501,1324708.2619619574,1366019.4177947275
2018-05-09,1557605.4187885222,1330029.1487572961,1376243.6215095113
2018-05-10,1570963.1003245132,1342008.8051036187,1387290.015400048
2018-05-11,1579133.6115221945,1350561.2435534191,1392428.8409024223
2018-05-14,1580687.575206287,1347405.7552772346,1396255.4697222745
2018-05-15,1569363.4411611478,1342174.3116570094,1385432.8315968988
2018-05-16,1576495.5863611768,1349302.8116434296,1388938.6671538255
2018-05-17,1571811.790579982,1346948.2774403857,1385857.343268834
2018-05-18,1570235.7713016537,1344035.836478748,1385919.552409613
2018-05-21,1584227.0057152205,1351015.7144451179,1402641.3256417424
2018-05-22,1577962.0424919352,1346758.2417774568,1392610.5397836766
