date,ticker,side,quantity,price
2015-10-15,XLE,SELL,-34,22.264638021469118
2015-10-15,IVE,BUY,3,69.58161027145385
2015-10-15,SHY,BUY,1,69.5789834790344
2015-10-15,VNQ,BUY,73,51.41287010192871
2015-10-16,EEM,SELL,-31,28.55527050495148
2015-10-16,IVE,SELL,-29,70.58527991485596
2015-10-16,QQQ,SELL,-31,99.66295792388917
2015-10-16,XLE,SELL,-40,22.664552023887637
2015-10-16,GLD,BUY,19,113.3466459159851
2015-10-16,LQD,BUY,9,80.81635844421386
2015-10-16,SHY,BUY,25,69.56262779270901
2015-10-16,TLT,BUY,11,92.63039849853516
2015-10-16,VNQ,BUY,14,52.11507955169677
2015-10-19,EEM,SELL,-9,28.578919334411623
2015-10-19,IVE,SELL,-9,70.85556096649171
2015-10-19,VNQ,SELL,-102,52.45637130355835
2015-10-19,GLD,BUY,9,112.5462428627014
2015-10-19,LQD,BUY,3,80.80365602146648
2015-10-19,QQQ,BUY,26,100.17963479232786
2015-10-19,TLT,BUY,24,92.64385949206718
2015-10-20,SHY,SELL,-16,69.52783313369751
2015-10-20,VNQ,SELL,-79,53.19066888809204
2015-10-20,EEM,BUY,16,28.315517489433287
2015-10-20,GLD,BUY,7,112.07600664138793
2015-10-20,IVE,BUY,3,70.70363096237182
2015-10-20,QQQ,BUY,13,100.7408068025013
2015-10-20,TLT,BUY,8,91.89655391668803
2015-10-20,XLE,BUY,86,22.267223934173582
2015-10-21,EEM,SELL,-4,28.27932936668396
2015-10-21,SHY,SELL,-4,69.51353247037395
2015-10-21,TLT,SELL,-10,92.27023377205916
2015-10-21,GLD,BUY,1,112.37000274658203
2015-10-21,IVE,BUY,1,70.77526863098144
2015-10-21,LQD,BUY,8,80.68511304473877
2015-10-21,QQQ,BUY,2,100.23524272155761
2015-10-21,XLE,BUY,14,22.328254681509446
2015-10-22,GLD,SELL,-2,111.67413835525514
2015-10-22,LQD,SELL,-9,81.00484169769288
2015-10-22,SHY,SELL,-23,69.54625892946643
2015-10-22,EEM,BUY,3,27.897255789756773
2015-10-22,IVE,BUY,6,70.34554185104369
2015-10-22,QQQ,BUY,14,99.62366236495971
2015-10-22,XLE,BUY,37,22.053940618515014
2015-10-23,IVE,SELL,-7,71.55911915053801
2015-10-23,QQQ,SELL,-27,103.78767016581939
2015-10-23,TLT,SELL,-18,92.81415015411378
2015-10-23,XLE,SELL,-46,22.428534608840945
2015-10-23,EEM,BUY,3,28.4733493566513
2015-10-23,GLD,BUY,11,111.74584744262694
2015-10-23,LQD,BUY,4,81.09373076157377
2015-10-23,SHY,BUY,21,69.546236196586
2015-10-23,VNQ,BUY,48,53.49330127716064
2015-10-26,EEM,SELL,-10,28.61044920063019
2015-10-26,IVE,SELL,-20,71.92082396697998
2015-10-26,QQQ,SELL,-8,104.3929754600525
2015-10-26,VNQ,SELL,-78,52.92187863731385
2015-10-26,GLD,BUY,33,111.55574999999999
2015-10-26,LQD,BUY,9,80.96151918411255
2015-10-26,TLT,BUY,16,92.11449278640747
2015-10-26,XLE,BUY,25,22.344654059270248
2015-10-27,EEM,SELL,-7,28.35028157424927
2015-10-27,GLD,SELL,-15,111.3742853050232
2015-10-27,SHY,SELL,-36,69.5380859375
2015-10-27,VNQ,SELL,-81,52.908755014419555
2015-10-27,IVE,BUY,11,71.43183692701126
2015-10-27,LQD,BUY,8,81.10664939117432
2015-10-27,QQQ,BUY,7,104.56223423767089
2015-10-27,TLT,BUY,34,92.72759215164184
2015-10-27,XLE,BUY,164,21.649350087167473
2015-10-28,GLD,SELL,-10,111.6241603050232
2015-10-28,QQQ,SELL,-18,104.67061519622803
2015-10-28,SHY,SELL,-3,69.50331689453125
2015-10-28,TLT,SELL,-22,92.86646163177491
2015-10-28,EEM,BUY,45,28.055087656974788
2015-10-28,IVE,BUY,16,71.30840249633789
2015-10-28,VNQ,BUY,44,52.942008007049566
2015-10-28,XLE,BUY,36,21.587984719276427
2015-10-29,IVE,SELL,-16,72.20702722930909
2015-10-29,QQQ,SELL,-27,105.54073198318483
2015-10-29,TLT,SELL,-10,92.49298360824585
2015-10-29,XLE,SELL,-88,22.045002258300784
2015-10-29,EEM,BUY,75,27.583586648840896
2015-10-29,GLD,BUY,3,110.5999984741211
2015-10-29,LQD,BUY,7,80.55499084052262
2015-10-29,SHY,BUY,14,69.4235133987848
2015-10-29,VNQ,BUY,52,52.96145627490004
2015-10-30,EEM,SELL,-94,27.488927591761804
2015-10-30,SHY,SELL,-27,69.39078886337234
2015-10-30,VNQ,SELL,-68,52.86285664939881
2015-10-30,XLE,SELL,-35,22.156461545944214
2015-10-30,IVE,BUY,7,72.12803360366821
2015-10-30,LQD,BUY,15,80.24284490203857
2015-10-30,QQQ,BUY,22,105.47954752349852
2015-10-30,TLT,BUY,54,91.11261117553711
2015-11-02,EEM,SELL,-59,27.725553181456412
2015-11-02,TLT,SELL,-12,91.70871559906008
2015-11-02,VNQ,SELL,-41,52.37769819641114
2015-11-02,XLE,SELL,-30,22.300697482109072
2015-11-02,IVE,BUY,1,71.80178260803223
2015-11-02,LQD,BUY,34,80.26515660600755
2015-11-02,QQQ,BUY,25,105.00700607299805
2015-11-03,EEM,SELL,-39,28.034927626609804
2015-11-03,IVE,SELL,-5,72.72373651885987
2015-11-03,QQQ,SELL,-4,106.08686075973512
2015-11-03,VNQ,SELL,-23,53.49226438331603
2015-11-03,XLE,SELL,-72,22.98418918291927
2015-11-03,GLD,BUY,6,107.80999755859375
2015-11-03,LQD,BUY,13,80.10431742095946
2015-11-03,SHY,BUY,14,69.35888841732272
2015-11-03,TLT,BUY,21,91.17568405591327
2015-11-04,EEM,SELL,-57,28.40547552108765
2015-11-04,VNQ,SELL,-78,52.95464194107056
2015-11-04,XLE,SELL,-90,23.405401887893674
2015-11-04,GLD,BUY,31,107.03349335861205
2015-11-04,IVE,BUY,8,73.05910956573486
2015-11-04,LQD,BUY,8,80.11126364135741
2015-11-04,QQQ,BUY,22,106.56360826492309
2015-11-04,SHY,BUY,8,69.35071360726505
2015-11-04,TLT,BUY,1,90.62931453323364
2015-11-05,EEM,SELL,-17,28.176849199295045
2015-11-05,GLD,SELL,-2,105.91701622009278
2015-11-05,SHY,SELL,-4,69.25249248392534
2015-11-05,VNQ,SELL,-38,52.718611181259156
2015-11-05,IVE,BUY,7,72.7248894996643
2015-11-05,LQD,BUY,7,80.02116123962402
2015-11-05,QQQ,BUY,11,106.57288261413574
2015-11-05,TLT,BUY,1,90.6663808143976
2015-11-05,XLE,BUY,44,23.218816054344174
2015-11-06,GLD,SELL,-8,105.58717938995362
2015-11-06,QQQ,SELL,-6,106.17942004776002
2015-11-06,TLT,SELL,-3,90.40396363830568
2015-11-06,EEM,BUY,6,27.883314201756168
2015-11-06,IVE,BUY,11,72.67712087631226
2015-11-06,SHY,BUY,4,69.22795168171302
2015-11-06,VNQ,BUY,2,52.31863649850515
2015-11-06,XLE,BUY,20,22.98419210226171
2015-11-09,IVE,SELL,-10,72.66013918304444
2015-11-09,LQD,SELL,-4,79.44274929428101
2015-11-09,QQQ,SELL,-18,106.25348730468751
2015-11-09,SHY,SELL,-12,69.18699614737878
2015-11-09,XLE,SELL,-26,22.880914506912234
2015-11-09,EEM,BUY,42,27.536258280399302
2015-11-09,GLD,BUY,2,104.15204847335815
2015-11-09,TLT,BUY,4,89.04865156590864
2015-11-09,VNQ,BUY,61,51.09200848836068
2015-11-10,GLD,SELL,-39,104.34780152511597
2015-11-10,IVE,SELL,-17,71.96056848907472
2015-11-10,LQD,SELL,-8,79.35782205912939
2015-11-10,SHY,SELL,-11,69.20338207238223
2015-11-10,XLE,SELL,-65,22.654724557876587
2015-11-10,EEM,BUY,105,27.102429010959348
2015-11-10,QQQ,BUY,4,105.01009720859942
2015-11-10,TLT,BUY,5,88.66606838607788
2015-11-10,VNQ,BUY,97,50.45471151351929
2015-11-11,GLD,SELL,-24,104.12791030502319
2015-11-11,IVE,SELL,-13,72.19905087280274
2015-11-11,QQQ,SELL,-3,104.855771900177
2015-11-11,TLT,SELL,-8,88.83948442840577
2015-11-11,XLE,SELL,-38,22.703898109436036
2015-11-11,EEM,BUY,76,27.044954546928405
2015-11-11,SHY,BUY,11,69.26254975891113
2015-11-11,VNQ,BUY,48,51.03223630714415
2015-11-12,EEM,SELL,-18,27.07310561656952
2015-11-12,LQD,SELL,-2,79.50501215362549
2015-11-12,QQQ,SELL,-11,104.72619042205811
2015-11-12,SHY,SELL,-2,69.22791120685518
2015-11-12,TLT,SELL,-14,88.89885168960866
2015-11-12,IVE,BUY,13,71.55910097399105
2015-11-12,VNQ,BUY,17,51.09128681373596
2015-11-12,XLE,BUY,71,22.075709862131976
2015-11-13,GLD,SELL,-7,103.79807347488403
2015-11-13,LQD,SELL,-14,79.64177914719251
2015-11-13,QQQ,SELL,-7,103.70798487472534
2015-11-13,SHY,SELL,-4,69.24434332069416
2015-11-13,TLT,SELL,-26,89.28835524274221
2015-11-13,EEM,BUY,22,26.668594118499524
2015-11-13,IVE,BUY,19,70.78762307886693
2015-11-13,VNQ,BUY,41,50.743472002029414
2015-11-13,XLE,BUY,69,21.7389257068634
2015-11-16,GLD,SELL,-7,103.5199966430664
2015-11-16,IVE,SELL,-4,70.17985071182251
2015-11-16,LQD,SELL,-16,79.71272532272339
2015-11-16,QQQ,SELL,-26,101.67159665679932
2015-11-16,SHY,SELL,-7,69.27708371286762
2015-11-16,TLT,SELL,-40,89.58804947280885
2015-11-16,EEM,BUY,69,26.46885143852234
2015-11-16,VNQ,BUY,151,50.16595484161376
2015-11-17,EEM,SELL,-24,26.954851937294013
2015-11-17,GLD,SELL,-2,103.65814408493043
2015-11-17,IVE,SELL,-5,71.34050971603394
2015-11-17,LQD,SELL,-2,79.72658100128174
2015-11-17,QQQ,SELL,-28,103.13411423873902
2015-11-17,XLE,SELL,-111,22.349865314483644
2015-11-17,SHY,BUY,23,69.29345035606703
2015-11-17,VNQ,BUY,91,50.743472002029414
2015-11-18,EEM,SELL,-18,26.8760129737854
2015-11-18,IVE,SELL,-5,71.32844301832138
2015-11-18,SHY,SELL,-12,69.23425593566895
2015-11-18,VNQ,SELL,-58,50.69275388908387
2015-11-18,GLD,BUY,16,102.39116633605957
2015-11-18,QQQ,BUY,19,103.30214405822754
2015-11-18,XLE,BUY,41,22.12612215328216
2015-11-19,QQQ,SELL,-19,105.1797141571045
2015-11-19,TLT,SELL,-1,90.3817443995883
2015-11-19,XLE,SELL,-34,22.46787306880951
2015-11-19,EEM,BUY,14,27.19489367580414
2015-11-19,GLD,BUY,6,102.48121530532836
2015-11-19,IVE,BUY,2,72.30310889053344
2015-11-19,LQD,BUY,7,79.91025834274292
2015-11-19,SHY,BUY,3,69.26885657387542
2015-11-19,VNQ,BUY,9,51.18972849655151
2015-11-20,EEM,SELL,-61,27.61512675897979
2015-11-20,TLT,SELL,-1,90.44135185623169
2015-11-20,VNQ,SELL,-91,51.49214252791249
2015-11-20,GLD,BUY,1,103.61177755737305
2015-11-20,IVE,BUY,20,72.22351741790771
2015-11-20,LQD,BUY,5,80.1459260444641
2015-11-20,QQQ,BUY,25,105.35911074829102
2015-11-20,XLE,BUY,71,22.18847020626068
2015-11-23,EEM,SELL,-40,27.688041906356812
2015-11-23,IVE,SELL,-5,72.19905087280274
2015-11-23,LQD,SELL,-12,80.05195686721802
2015-11-23,QQQ,SELL,-6,105.96652910995483
2015-11-23,VNQ,SELL,-22,51.93844573402405
2015-11-23,GLD,BUY,19,102.75
2015-11-23,SHY,BUY,3,69.22795136572148
2015-11-23,TLT,BUY,6,90.25463082504272
2015-11-23,XLE,BUY,84,21.952218564033508
2015-11-24,LQD,SELL,-1,80.07963009643555
2015-11-24,QQQ,SELL,-5,105.66107125854492
2015-11-24,SHY,SELL,-5,69.21157805322383
2015-11-24,TLT,SELL,-5,90.44135185623169
2015-11-24,VNQ,SELL,-34,52.049901208877564
2015-11-24,XLE,SELL,-31,22.16098045088616
2015-11-24,EEM,BUY,29,27.455321599960325
2015-11-24,GLD,BUY,13,102.31113213729857
2015-11-24,IVE,BUY,22,72.14396411132812
2015-11-25,GLD,SELL,-3,102.88853244018556
2015-11-25,SHY,SELL,-3,69.20338207238223
2015-11-25,TLT,SELL,-1,90.58399197634294
2015-11-25,XLE,SELL,-74,22.559658360481265
2015-11-25,EEM,BUY,12,27.433709986646914
2015-11-25,IVE,BUY,5,72.39861560440063
2015-11-25,VNQ,BUY,27,51.826311429977416
2015-11-27,IVE,SELL,-23,72.20702722930909
2015-11-27,LQD,SELL,-6,80.25133514404297
2015-11-27,SHY,SELL,-3,69.22790326816978
2015-11-27,VNQ,SELL,-22,51.984325035095225
2015-11-27,EEM,BUY,13,27.01565961951709
2015-11-27,QQQ,BUY,21,105.76678518676756
2015-11-27,TLT,BUY,5,90.73418719482422
2015-11-27,XLE,BUY,22,22.318413590559842
2015-11-30,LQD,SELL,-6,80.21120947647096
2015-11-30,QQQ,SELL,-8,105.80919052124024
2015-11-30,SHY,SELL,-5,69.21157805322383
2015-11-30,TLT,SELL,-5,90.66633475166404
2015-11-30,VNQ,SELL,-27,52.43670493316651
2015-11-30,EEM,BUY,77,26.7845228061676
2015-11-30,GLD,BUY,11,101.300625
2015-11-30,IVE,BUY,3,72.36676985549926
2015-11-30,XLE,BUY,21,22.23769295597076
2015-12-01,GLD,SELL,-8,101.86903816986084
2015-12-01,QQQ,SELL,-14,105.88987839267182
2015-12-01,SHY,SELL,-9,69.20419087586707
2015-12-01,TLT,SELL,-14,91.00873257468652
2015-12-01,XLE,SELL,-27,22.297414669990545
2015-12-01,EEM,BUY,21,26.823982681274412
2015-12-01,IVE,BUY,30,72.2076403427124
2015-12-01,LQD,BUY,4,80.32612321472168
2015-12-01,VNQ,BUY,31,52.10197714805603
2015-12-02,GLD,SELL,-1,102.22885877990723
2015-12-02,IVE,SELL,-5,72.84299296188355
2015-12-02,LQD,SELL,-5,80.84917311096191
2015-12-02,TLT,SELL,-6,92.14096396636963
2015-12-02,VNQ,SELL,-1,52.771082796096806
2015-12-02,XLE,SELL,-10,22.474434880256656
2015-12-02,SHY,BUY,20,69.22875874371863
2015-12-03,EEM,SELL,-71,26.678914611816406
2015-12-03,LQD,SELL,-37,80.65475895309449
2015-12-03,SHY,SELL,-22,69.16959101867675
2015-12-03,VNQ,SELL,-18,51.69584934997559
2015-12-03,GLD,BUY,22,100.74034744262694
2015-12-03,IVE,BUY,12,71.95300411605835
2015-12-03,QQQ,BUY,17,106.04474086761473
2015-12-03,TLT,BUY,7,91.11379663275571
2015-12-03,XLE,BUY,100,21.80127375984192
2015-12-04,GLD,SELL,-47,102.6500015258789
2015-12-04,QQQ,SELL,-36,104.29697005870557
2015-12-04,SHY,SELL,-4,69.20419842092024
2015-12-04,EEM,BUY,56,26.555663927078246
2015-12-04,IVE,BUY,10,70.99806674194336
2015-12-04,LQD,BUY,3,79.66517889404297
2015-12-04,TLT,BUY,4,89.75516704559325
2015-12-04,VNQ,BUY,118,50.93378699111938
2015-12-04,XLE,BUY,31,21.344336062549406
2015-12-07,GLD,SELL,-30,103.96798664474487
2015-12-07,IVE,SELL,-53,72.2546871032715
2015-12-07,QQQ,SELL,-22,106.57741431045532
2015-12-07,TLT,SELL,-4,90.663513443689
2015-12-07,LQD,BUY,28,80.09606592178345
2015-12-07,SHY,BUY,27,69.22874544436429
2015-12-07,VNQ,BUY,84,51.90507469940186
2015-12-07,XLE,BUY,28,20.724476022866504
2015-12-08,LQD,SELL,-3,80.15486406707764
2015-12-08,SHY,SELL,-13,69.18781186450047
2015-12-08,TLT,SELL,-10,91.33082236480713
2015-12-08,VNQ,SELL,-65,51.70898441123962
2015-12-08,EEM,BUY,65,26.013910114524304
2015-12-08,GLD,BUY,11,102.72133316802977
2015-12-08,IVE,BUY,2,71.43186485330513
2015-12-08,XLE,BUY,131,20.423111191749573
2015-12-09,LQD,SELL,-8,80.05076727676392
2015-12-09,QQQ,SELL,-32,106.1053680419922
2015-12-09,SHY,SELL,-4,69.17145312859807
2015-12-09,TLT,SELL,-16,91.37582091140747
2015-12-09,EEM,BUY,77,26.00324285030365
2015-12-09,IVE,BUY,33,70.9662515258789
2015-12-09,VNQ,BUY,18,51.71475589370727
2015-12-09,XLE,BUY,49,20.213094889640807
2015-12-10,GLD,SELL,-6,102.58867938995361
2015-12-10,LQD,SELL,-9,80.0298960647583
2015-12-10,QQQ,SELL,-3,104.49475407409669
2015-12-10,TLT,SELL,-9,91.27828211975098
2015-12-10,XLE,SELL,-76,20.45841649246216
2015-12-10,EEM,BUY,27,25.790167539596556
2015-12-10,IVE,BUY,10,70.65590050506592
2015-12-10,SHY,BUY,3,69.22058432548552
2015-12-10,VNQ,BUY,47,51.42599922180175
2015-12-11,GLD,SELL,-4,102.49872805023193
2015-12-11,IVE,SELL,-7,70.72836629486085
2015-12-11,LQD,SELL,-18,79.84243643569947
2015-12-11,QQQ,SELL,-1,104.96683084487915
2015-12-11,TLT,SELL,-13,92.21705787709445
2015-12-11,XLE,SELL,-39,20.589544056892397
2015-12-11,EEM,BUY,2,25.106812361176864
2015-12-11,SHY,BUY,5,69.22242197799682
2015-12-11,VNQ,BUY,82,51.05849073028564
2015-12-14,GLD,SELL,-17,103.05844561004639
2015-12-14,LQD,SELL,-10,79.9812906188965
2015-12-14,SHY,SELL,-15,69.23502611923219
2015-12-14,TLT,SELL,-29,92.83858251190186
2015-12-14,VNQ,SELL,-15,50.91567627716065
2015-12-14,EEM,BUY,87,24.89839688014984
2015-12-14,IVE,BUY,17,69.43041166305541
2015-12-14,QQQ,BUY,16,102.65356553649902
2015-12-14,XLE,BUY,122,19.839033288002014
2015-12-15,EEM,SELL,-54,25.59586319041457
2015-12-15,LQD,SELL,-32,79.39116224670411
2015-12-15,QQQ,SELL,-45,103.88025762013028
2015-12-15,XLE,SELL,-48,20.1898815960427
2015-12-15,GLD,BUY,28,101.8408959159851
2015-12-15,IVE,BUY,14,69.78054697036742
2015-12-15,SHY,BUY,4,69.17963409423828
2015-12-15,TLT,BUY,11,91.26384934680513
2015-12-15,VNQ,BUY,81,51.20285379981994
2015-12-16,EEM,SELL,-71,25.761504273784908
2015-12-16,IVE,SELL,-16,70.6806530418396
2015-12-16,VNQ,SELL,-63,51.82665194493054
2015-12-16,XLE,SELL,-77,20.425641750335693
2015-12-16,GLD,BUY,1,101.57075664138793
2015-12-16,LQD,BUY,31,79.4775927772522
2015-12-16,QQQ,BUY,22,104.06191553878783
2015-12-16,SHY,BUY,16,69.16324745605421
2015-12-16,TLT,BUY,15,91.18934019470213
2015-12-17,EEM,SELL,-28,26.166466114997863
2015-12-17,GLD,SELL,-17,102.698625
2015-12-17,IVE,SELL,-21,71.65051241302491
2015-12-17,VNQ,SELL,-49,52.718611181259156
2015-12-17,LQD,BUY,24,79.4636469039917
2015-12-17,QQQ,BUY,19,105.60925101470947
2015-12-17,TLT,BUY,9,90.99418193435669
2015-12-17,XLE,BUY,77,20.31154229736328
2015-12-18,SHY,SELL,-15,69.16323294924732
2015-12-18,TLT,SELL,-33,92.17956352289613
2015-12-18,VNQ,SELL,-120,52.45637130355835
2015-12-18,EEM,BUY,30,25.853299904823302
2015-12-18,GLD,BUY,25,100.55024999999999
2015-12-18,IVE,BUY,17,70.35809545332337
2015-12-18,LQD,BUY,2,79.5539630355835
2015-12-18,QQQ,BUY,33,103.92811067848645
2015-12-18,XLE,BUY,129,19.812778864860533
2015-12-21,GLD,SELL,-21,102.83000183105469
2015-12-21,LQD,SELL,-28,79.50731242124142
2015-12-21,QQQ,SELL,-6,102.22817966861852
2015-12-21,TLT,SELL,-18,92.44103815841676
2015-12-21,EEM,BUY,5,25.7664874162674
2015-12-21,IVE,BUY,43,69.34286638641358
2015-12-21,SHY,BUY,4,69.21237749298473
2015-12-21,VNQ,BUY,52,51.89851013946533
2015-12-21,XLE,BUY,54,19.465782714843748
2015-12-22,EEM,SELL,-37,25.94170977497101
2015-12-22,GLD,SELL,-8,103.09842652511597
2015-12-22,IVE,SELL,-21,69.8967905072481
2015-12-22,LQD,SELL,-18,79.53004693222046
2015-12-22,QQQ,SELL,-39,103.15711673342952
2015-12-22,SHY,SELL,-4,69.16959101867675
2015-12-22,XLE,SELL,-20,19.46616651248932
2015-12-22,TLT,BUY,16,92.16454511059493
2015-12-22,VNQ,BUY,150,52.10197714805603
2015-12-23,EEM,SELL,-18,26.355214970358276
2015-12-23,IVE,SELL,-12,71.03414949119568
2015-12-23,VNQ,SELL,-8,52.35100528286224
2015-12-23,XLE,SELL,-42,20.03188291564897
2015-12-23,GLD,BUY,6,102.58999633789062
2015-12-23,LQD,BUY,13,79.5053547592163
2015-12-23,QQQ,BUY,1,103.88714558029174
2015-12-23,TLT,BUY,3,91.27143218540486
2015-12-24,IVE,SELL,-25,71.80155227279664
2015-12-24,VNQ,SELL,-49,52.79682294082641
2015-12-24,XLE,SELL,-141,20.551109228134155
2015-12-24,EEM,BUY,5,26.483390951066134
2015-12-24,GLD,BUY,8,102.36115255737305
2015-12-24,LQD,BUY,19,79.57484749603272
2015-12-24,QQQ,BUY,17,104.6585500717163
2015-12-24,SHY,BUY,21,69.1902847290039
2015-12-24,TLT,BUY,13,91.15186877059935
2015-12-28,IVE,SELL,-17,71.62554626464843
2015-12-28,TLT,SELL,-4,91.6433310152015
2015-12-28,VNQ,SELL,-94,52.79682294082641
2015-12-28,EEM,BUY,31,26.267095609822213
2015-12-28,GLD,BUY,5,102.5999984741211
2015-12-28,LQD,BUY,7,79.8011621657439
2015-12-28,QQQ,BUY,28,104.55052674639288
2015-12-28,SHY,BUY,11,69.16570585449918
2015-12-28,XLE,BUY,55,20.127859132575537
2015-12-29,LQD,SELL,-3,79.65682982254029
2015-12-29,QQQ,SELL,-12,105.08928454681147
2015-12-29,TLT,SELL,-15,91.85309832763673
2015-12-29,VNQ,SELL,-24,53.122544129940856
2015-12-29,EEM,BUY,24,26.264199374198913
2015-12-29,GLD,BUY,13,102.32113164138794
2015-12-29,IVE,BUY,5,71.36078157806396
2015-12-29,SHY,BUY,6,69.14931653503463
2015-12-29,XLE,BUY,81,20.015413853645324
2015-12-30,EEM,SELL,-32,26.26197459602356
2015-12-30,QQQ,SELL,-5,106.12304413604735
2015-12-30,VNQ,SELL,-23,53.6543956489563
2015-12-30,XLE,SELL,-17,20.13433125591278
2015-12-30,IVE,BUY,10,71.90954850071256
2015-12-30,LQD,BUY,2,79.32537131881713
2015-12-30,SHY,BUY,2,69.14932250976562
2015-12-30,TLT,BUY,21,90.41747007751465
2015-12-31,IVE,SELL,-29,71.41748231887817
2015-12-31,SHY,SELL,-20,69.11650848388672
2015-12-31,TLT,SELL,-6,90.43993148983509
2015-12-31,VNQ,SELL,-103,53.46825905799866
2015-12-31,EEM,BUY,75,25.879500895500183
2015-12-31,GLD,BUY,29,101.47070816802977
2015-12-31,LQD,BUY,17,79.32537131881713
2015-12-31,QQQ,BUY,26,105.04286632642666
2015-12-31,XLE,BUY,38,19.88296813201904
2016-01-04,GLD,SELL,-16,102.48999786376953
2016-01-04,LQD,SELL,-9,79.378305519104
2016-01-04,SHY,SELL,-6,69.18205639286018
2016-01-04,TLT,SELL,-4,91.24467454342059
2016-01-04,XLE,SELL,-40,19.952407797813418
2016-01-04,EEM,BUY,13,25.137589043310438
2016-01-04,IVE,BUY,14,70.06016497650363
2016-01-04,QQQ,BUY,5,101.81017623668255
2016-01-04,VNQ,BUY,40,52.61040711367375
2016-01-05,IVE,SELL,-15,70.00112999725343
2016-01-05,QQQ,SELL,-45,101.66642651367187
2016-01-05,VNQ,SELL,-393,52.3647232723236
2016-01-05,EEM,BUY,107,25.094055115699767
2016-01-05,GLD,BUY,48,102.94144438934326
2016-01-05,LQD,BUY,79,79.41596224594116
2016-01-05,SHY,BUY,49,69.19846812564305
2016-01-05,TLT,BUY,3,91.38006466820177
2016-01-05,XLE,BUY,450,19.96574646949768
2016-01-06,GLD,SELL,-407,103.93000030517578
2016-01-06,LQD,SELL,-322,79.62007782519805
2016-01-06,QQQ,SELL,-118,101.49004685211182
2016-01-06,SHY,SELL,-316,69.19024493520445
2016-01-06,TLT,SELL,-454,91.79374619774651
2016-01-06,EEM,BUY,2209,24.82517406484093
2016-01-06,IVE,BUY,232,69.60381162781474
2016-01-06,VNQ,BUY,211,53.33536952080002
2016-01-06,XLE,BUY,2977,19.598346371587265
2016-01-07,IVE,SELL,-41,69.14490701675416
2016-01-07,QQQ,SELL,-104,100.51513172149659
2016-01-07,EEM,BUY,107,24.360550095097327
2016-01-07,LQD,BUY,48,79.77139500045776
2016-01-07,SHY,BUY,5,69.2412378387451
2016-01-07,VNQ,BUY,16,52.829881662148644
2016-01-07,XLE,BUY,443,19.27041644954681
2016-01-08,GLD,SELL,-38,106.09692652511598
2016-01-08,LQD,SELL,-156,79.75431523513794
2016-01-08,SHY,SELL,-12,69.23126210363418
2016-01-08,TLT,SELL,-35,92.31915851593018
2016-01-08,VNQ,SELL,-108,52.19187044143677
2016-01-08,XLE,SELL,-241,18.781450448036196
2016-01-08,EEM,BUY,136,23.907877301216125
2016-01-08,IVE,BUY,166,67.63612660217285
2016-01-08,QQQ,BUY,173,97.46506712722778
2016-01-11,LQD,SELL,-10,79.8169517478943
2016-01-11,SHY,SELL,-57,69.24761871838191
2016-01-11,TLT,SELL,-2,92.73258695220947
2016-01-11,VNQ,SELL,-67,51.54621368533146
2016-01-11,EEM,BUY,70,23.651409104347227
2016-01-11,GLD,BUY,2,105.56999969482422
2016-01-11,IVE,BUY,16,66.77907750320435
2016-01-11,QQQ,BUY,40,96.66580905532837
2016-01-11,XLE,BUY,106,18.55854144859314
2016-01-12,LQD,SELL,-55,79.62004584378874
2016-01-12,SHY,SELL,-76,69.27031730270386
2016-01-12,VNQ,SELL,-25,51.78635354423523
2016-01-12,EEM,BUY,15,23.643396142959592
2016-01-12,GLD,BUY,6,104.58999633789062
2016-01-12,IVE,BUY,49,66.69097500228881
2016-01-12,QQQ,BUY,26,96.96320652008056
2016-01-12,TLT,BUY,7,91.8095537109375
2016-01-12,XLE,BUY,200,18.161211916923524
2016-01-13,IVE,SELL,-1,67.03239263534546
2016-01-13,QQQ,SELL,-38,97.98973031997681
2016-01-13,TLT,SELL,-6,93.04079001235964
2016-01-13,EEM,BUY,11,23.691477727890014
2016-01-13,GLD,BUY,4,104.2621040840149
2016-01-13,SHY,BUY,17,69.34783560562133
2016-01-13,VNQ,BUY,43,51.49212571334838
2016-01-13,XLE,BUY,10,18.20425558376312
2016-01-14,EEM,SELL,-5,23.41959690475464
2016-01-14,GLD,SELL,-8,104.66764122009278
2016-01-14,IVE,SELL,-10,65.6080258293152
2016-01-14,LQD,SELL,-31,79.9840510787964
2016-01-14,SHY,SELL,-25,69.32960581371267
2016-01-14,TLT,SELL,-13,93.95789562225342
2016-01-14,QQQ,BUY,47,94.70480707168579
2016-01-14,VNQ,BUY,24,50.7535058555603
2016-01-14,XLE,BUY,111,17.767199014663696
2016-01-15,LQD,SELL,-25,79.58718540191651
2016-01-15,SHY,SELL,-58,69.40331644572596
2016-01-15,VNQ,SELL,-11,50.583120927810675
2016-01-15,XLE,SELL,-242,18.51353141975403
2016-01-15,EEM,BUY,4,22.950665711627888
2016-01-15,GLD,BUY,16,103.07150664138793
2016-01-15,IVE,BUY,46,65.55280083887125
2016-01-15,QQQ,BUY,45,94.6946213761733
2016-01-15,TLT,BUY,13,93.17150143432617
2016-01-19,GLD,SELL,-12,104.02796183013918
2016-01-19,LQD,SELL,-9,79.4688440284729
2016-01-19,QQQ,SELL,-51,93.62596175765994
2016-01-19,SHY,SELL,-24,69.3951162271191
2016-01-19,TLT,SELL,-16,94.52916593551636
2016-01-19,EEM,BUY,179,22.80986114501953
