date,ticker,side,size,price,value,comm
2016-07-01,HON,BUY,17,84.98885380554199,1444.810514694214,1.444810514694214
2016-07-05,AMGN,SELL,-27,114.4433295440674,3006.9254806122144,3.0899698976898198
2016-07-05,INTC,SELL,-48,26.322977328300478,1171.5987326639847,1.2635029117584229
2016-07-05,CSCO,SELL,-43,21.276967202186587,891.9713596168124,0.9149095896940233
2016-07-05,MSFT,SELL,-16,45.307310140609744,717.2531735128996,0.7249169622497559
2016-07-05,IBM,SELL,-5,95.85319536209107,464.4187485679089,0.47926597681045535
2016-07-05,HD,SELL,-5,102.50610961151123,517.7790848311929,0.5125305480575562
2016-07-05,DIS,SELL,-4,90.31268544769287,367.2017479225096,0.3612507417907715
2016-07-05,CAT,SELL,-5,60.88726193428039,279.71146468844086,0.30443630967140195
2016-07-05,VZ,SELL,-8,33.110607251587474,234.71287964298693,0.2648848580126998
2016-07-05,NKE,SELL,-5,48.867075693130495,246.37493866715164,0.24433537846565248
2016-07-05,MMM,SELL,-1,106.48025679779053,100.24778510487445,0.10648025679779054
2016-07-05,MRK,SELL,-4,40.95341670417786,154.86414892581973,0.16381366681671145
2016-07-05,AAPL,SELL,-5,21.818408153533937,108.59182770639555,0.10909204076766969
2016-07-05,WMT,BUY,8,20.45629084396362,163.65032675170897,0.16365032675170899
2016-07-05,JPM,BUY,3,46.80645524948914,140.4193657484674,0.14041936574846742
2016-07-05,BA,BUY,4,117.71451186897511,470.85804747590043,0.47085804747590043
2016-07-05,GS,BUY,5,120.13182116586613,600.6591058293307,0.6006591058293307
2016-07-05,CVX,BUY,11,68.00494834494528,748.054431794398,0.748054431794398
2016-07-05,CRM,BUY,12,78.09346003001346,937.1215203601615,0.9371215203601615
2016-07-05,HON,BUY,13,85.04862105922061,1105.632073769868,1.105632073769868
2016-07-05,TRV,BUY,13,96.25555459213257,1251.3222096977233,1.2513222096977235
2016-07-05,KO,BUY,102,33.250870056152344,3391.588745727539,3.3915887457275393
2016-07-06,INTC,SELL,-32,26.266710081100467,781.0658217759898,0.840534722595215
2016-07-06,AMGN,SELL,-6,114.4359022293091,668.2056623582698,0.6866154133758545
2016-07-06,JNJ,SELL,-6,93.48690930938722,518.0037822354262,0.5609214558563232
2016-07-06,PG,SELL,-8,65.01160635375977,488.3110159768696,0.5200928508300782
2016-07-06,VZ,SELL,-14,33.21744897651673,410.7475393752271,0.4650442856712342
2016-07-06,HD,SELL,-4,102.29260100173951,414.2232678649543,0.40917040400695803
2016-07-06,WMT,SELL,-20,20.547161013078004,393.0484669783649,0.4109432202615601
2016-07-06,IBM,SELL,-4,95.43167618560791,371.5349988543271,0.38172670474243164
2016-07-06,MMM,SELL,-3,106.53485594940186,300.7433553146234,0.31960456784820557
2016-07-06,MCD,SELL,-4,95.50026065063477,384.89606195113095,0.3820010426025391
2016-07-06,MRK,SELL,-8,41.06582992612829,309.72829785163947,0.3285266394090263
2016-07-06,UNH,SELL,-2,120.6525341796875,222.68355565831746,0.241305068359375
2016-07-06,MSFT,SELL,-4,45.31616725158692,179.3132933782249,0.1812646690063477
2016-07-06,DIS,BUY,1,90.06183122634887,90.06183122634887,0.09006183122634888
2016-07-06,AAPL,BUY,9,21.635255275726315,194.71729748153683,0.19471729748153685
2016-07-06,CVX,BUY,3,67.84243698120117,203.52731094360354,0.20352731094360352
2016-07-06,CSCO,BUY,15,21.141539302825926,317.12308954238887,0.3171230895423889
2016-07-06,BA,BUY,3,115.9200373764038,347.7601121292114,0.3477601121292114
2016-07-06,TRV,BUY,4,96.1178667640686,384.4714670562744,0.3844714670562744
2016-07-06,CRM,BUY,6,77.5704736175537,465.4228417053222,0.4654228417053222
2016-07-06,KO,BUY,13,33.47932055854797,435.2311672611236,0.43523116726112365
2016-07-06,GS,BUY,4,118.15514790344236,472.6205916137694,0.4726205916137694
2016-07-06,AXP,BUY,11,51.71375594329834,568.8513153762817,0.5688513153762816
2016-07-06,CAT,BUY,11,59.297925619125365,652.277181810379,0.652277181810379
2016-07-06,JPM,BUY,16,46.018450607299805,736.2952097167969,0.7362952097167969
2016-07-06,HON,BUY,12,84.19245055389403,1010.3094066467283,1.0103094066467284
2016-07-07,TRV,SELL,-10,96.08655335617065,906.1749528179042,0.9608655335617066
2016-07-07,GS,SELL,-8,118.96048664474488,999.9315690577637,0.951683893157959
2016-07-07,CRM,SELL,-10,77.32547655105591,798.4209086191349,0.7732547655105592
2016-07-07,CSCO,SELL,-37,21.411158343315126,767.6198134391366,0.7922128587026597
2016-07-07,CVX,SELL,-6,68.43554507827758,392.9998068170131,0.4106132704696655
2016-07-07,KO,SELL,-12,33.32806182479859,388.0015520792217,0.39993674189758305
2016-07-07,MRK,SELL,-9,41.815736335754394,348.4443350830944,0.3763416270217896
2016-07-07,BA,SELL,-3,115.79506270217898,349.13894482347916,0.3473851881065369
2016-07-07,AAPL,SELL,-14,21.76786376303742,304.05106446030084,0.30475009268252384
2016-07-07,NKE,SELL,-1,49.03405301475525,49.27498773343033,0.049034053014755254
2016-07-07,INTC,BUY,4,26.52630851268768,106.10523405075072,0.10610523405075073
2016-07-07,CAT,BUY,2,59.6566864528656,119.3133729057312,0.1193133729057312
2016-07-07,VZ,BUY,3,33.338007147778825,100.01402144333647,0.10001402144333647
2016-07-07,HON,BUY,1,85.35421736526489,85.35421736526489,0.08535421736526488
2016-07-07,AXP,BUY,3,52.002264535903926,156.00679360771178,0.15600679360771177
2016-07-07,JNJ,BUY,2,93.86364268112182,187.72728536224363,0.18772728536224365
2016-07-07,IBM,BUY,2,95.9616989364624,191.9233978729248,0.1919233978729248
2016-07-07,MMM,BUY,3,106.3560765724182,319.0682297172546,0.3190682297172546
2016-07-07,MCD,BUY,3,95.49289012527466,286.478670375824,0.286478670375824
2016-07-07,PG,BUY,6,64.76439879226685,388.5863927536011,0.3885863927536011
2016-07-07,DIS,BUY,5,90.79035234832763,453.95176174163817,0.45395176174163815
2016-07-07,HD,BUY,6,104.1523003692627,624.9138022155762,0.6249138022155761
2016-07-07,MSFT,BUY,15,45.54766479492187,683.2149719238281,0.6832149719238281
2016-07-07,AMGN,BUY,9,115.87213135528562,1042.8491821975706,1.0428491821975707
2016-07-08,GS,SELL,-6,121.25188010019004,749.9486767933228,0.7275112806011403
2016-07-08,IBM,SELL,-4,96.36067009422086,371.5922630259156,0.38544268037688345
2016-07-08,JPM,SELL,-7,47.37030070790096,338.81059443881617,0.3315921049553067
2016-07-08,BA,SELL,-2,116.49175346236916,232.7592965489861,0.23298350692473832
2016-07-08,INTC,SELL,-12,26.93925683638629,292.97188776538894,0.32327108203663546
2016-07-08,AXP,SELL,-5,52.91127686291945,275.85863458585425,0.26455638431459727
2016-07-08,CAT,SELL,-3,60.383875812736136,168.05349250910967,0.18115162743820842
2016-07-08,NKE,SELL,-3,49.31355105901546,147.824963200291,0.14794065317704638
2016-07-08,DIS,SELL,-1,91.70126714377106,91.78479405685832,0.09170126714377107
2016-07-08,CRM,SELL,-1,78.15259880323818,79.84209086191349,0.07815259880323817
2016-07-08,MCD,SELL,-1,95.80119943291558,96.21802265694251,0.09580119943291558
2016-07-08,AAPL,SELL,-2,21.86574996807282,43.435866351471546,0.04373149993614564
2016-07-08,MRK,BUY,2,41.58871227836609,83.17742455673218,0.08317742455673217
2016-07-08,HD,BUY,1,103.82776684570312,103.82776684570312,0.10382776684570312
2016-07-08,MSFT,BUY,5,45.54766479492187,227.73832397460936,0.22773832397460936
2016-07-08,CVX,BUY,3,67.50179738616943,202.5053921585083,0.2025053921585083
2016-07-08,CSCO,BUY,14,21.44750695323944,300.26509734535216,0.30026509734535217
2016-07-08,UNH,BUY,2,120.12483647918701,240.24967295837402,0.24024967295837402
2016-07-08,KO,BUY,11,33.228760465621946,365.51636512184143,0.3655163651218414
2016-07-08,VZ,BUY,14,32.9031353931427,460.6438955039978,0.46064389550399776
2016-07-08,HON,BUY,7,84.83543393325805,593.8480375328063,0.5938480375328063
2016-07-08,TRV,BUY,6,95.17029543685912,571.0217726211547,0.5710217726211547
2016-07-11,HD,SELL,-7,106.37894411076665,724.9686261396332,0.7446526087753667
2016-07-11,MSFT,SELL,-16,46.49069494158712,717.5004229910061,0.743851119065394
2016-07-11,CAT,SELL,-9,61.620015338897716,504.160477527329,0.5545801380500794
2016-07-11,AXP,SELL,-9,54.056031167777235,496.5455422545377,0.48650428050999517
2016-07-11,DIS,SELL,-4,92.44419514846803,367.13917622743327,0.3697767805938721
2016-07-11,AMGN,SELL,-3,119.50234509658814,334.393793059471,0.35850703528976446
2016-07-11,GS,SELL,-3,123.76184512792565,374.9743383966614,0.37128553538377695
2016-07-11,INTC,SELL,-14,27.37350951752087,341.80053572628714,0.3832291332452922
2016-07-11,BA,SELL,-3,119.35704545472744,349.13894482347916,0.3580711363641823
2016-07-11,JPM,SELL,-5,47.99591042552949,242.00756745629724,0.23997955212764743
2016-07-11,HON,SELL,-2,86.7432887878418,166.06847356572032,0.17348657757568361
2016-07-11,CSCO,BUY,3,21.83556213569641,65.50668640708923,0.06550668640708923
2016-07-11,CVX,BUY,2,68.62844380187988,137.25688760375976,0.13725688760375976
2016-07-11,PG,BUY,2,65.32801969528198,130.65603939056396,0.13065603939056397
2016-07-11,IBM,BUY,1,97.27796190261842,97.27796190261842,0.09727796190261842
2016-07-11,VZ,BUY,5,33.2120704536438,166.060352268219,0.166060352268219
2016-07-11,MRK,BUY,4,41.99200525474548,167.96802101898191,0.16796802101898192
2016-07-11,AAPL,BUY,12,22.020173209190364,264.2420785102844,0.2642420785102844
2016-07-11,JNJ,BUY,3,94.02432173538209,282.07296520614625,0.2820729652061462
2016-07-11,MCD,BUY,3,96.03116877365112,288.09350632095334,0.2880935063209534
2016-07-11,WMT,BUY,18,20.74567343902588,373.42212190246585,0.3734221219024659
2016-07-11,UNH,BUY,3,120.52579369354247,361.5773810806274,0.3615773810806274
2016-07-11,KO,BUY,22,33.442463607788085,735.7341993713378,0.7357341993713378
2016-07-11,TRV,BUY,9,95.63193666458129,860.6874299812316,0.8606874299812317
2016-07-12,INTC,SELL,-75,27.727332781726783,1831.074298533681,2.0795499586295083
2016-07-12,AMGN,SELL,-7,119.12422098428883,780.2521838054323,0.8338695468900218
2016-07-12,IBM,SELL,-8,97.89662276340033,743.2665849960212,0.7831729821072027
2016-07-12,BA,SELL,-6,120.42831163024903,698.2778896469583,0.7225698697814942
2016-07-12,HD,SELL,-6,106.87932626724243,621.401679548257,0.6412759576034546
2016-07-12,DIS,SELL,-5,92.84325461757315,458.9239702842916,0.4642162730878658
2016-07-12,MSFT,SELL,-10,46.774229532591534,448.4377643693788,0.4677422953259153
2016-07-12,AXP,SELL,-6,54.72888638902805,331.0303615030251,0.3283733183341683
2016-07-12,JPM,SELL,-4,48.5752228643085,193.6060539650378,0.194300891457234
2016-07-12,CAT,SELL,-3,62.39188845623454,168.05349250910967,0.18717566536870361
2016-07-12,AAPL,BUY,5,22.088503789901733,110.44251894950867,0.11044251894950867
2016-07-12,JNJ,BUY,2,94.08557060623168,188.17114121246337,0.18817114121246337
2016-07-12,CRM,BUY,3,80.51868618392943,241.55605855178828,0.2415560585517883
2016-07-12,UNH,BUY,3,119.71533770370483,359.1460131111145,0.3591460131111145
2016-07-12,CSCO,BUY,19,21.962422256469726,417.2860228729248,0.41728602287292477
2016-07-12,CVX,BUY,6,69.03456869888305,414.2074121932983,0.4142074121932983
2016-07-12,HON,BUY,5,86.63281807708739,433.16409038543696,0.43316409038543696
2016-07-12,KO,BUY,68,33.58248719787598,2283.6091294555663,2.2836091294555665
2016-07-12,TRV,BUY,25,95.66433200454712,2391.608300113678,2.391608300113678
2016-07-13,INTC,SELL,-35,28.083195640563968,854.5013393157178,0.982911847419739
2016-07-13,IBM,SELL,-8,98.86598365384202,743.2665849960212,0.7909278692307362
2016-07-13,CAT,SELL,-11,63.55534174728394,616.1961392000687,0.6991087592201233
2016-07-13,AMGN,SELL,-6,120.1402629776001,668.787586118942,0.7208415778656007
2016-07-13,GS,SELL,-5,128.22693112182617,624.9572306611024,0.6411346556091309
2016-07-13,MSFT,SELL,-14,47.12279293632508,627.8128701171303,0.659719101108551
2016-07-13,NKE,SELL,-12,51.020017086029064,591.299852801164,0.6122402050323487
2016-07-13,CVX,SELL,-6,69.87517066955567,393.37799942858794,0.41925102401733405
2016-07-13,JPM,SELL,-7,48.79025560188294,338.81059443881617,0.3415317892131806
2016-07-13,AXP,SELL,-5,55.02468184280396,275.85863458585425,0.2751234092140198
2016-07-13,MMM,SELL,-1,108.6760806388855,100.30348381126544,0.1086760806388855
2016-07-13,DIS,SELL,-1,92.9824238243103,91.78479405685832,0.09298242382431031
2016-07-13,HD,BUY,1,106.74086664962768,106.74086664962768,0.10674086664962767
2016-07-13,BA,BUY,1,119.42583297729492,119.42583297729492,0.11942583297729492
2016-07-13,AAPL,BUY,11,22.18871065235138,244.07581717586515,0.24407581717586516
2016-07-13,PG,BUY,3,65.31279907608032,195.93839722824097,0.19593839722824097
2016-07-13,UNH,BUY,2,119.32284571838377,238.64569143676755,0.23864569143676756
2016-07-13,HON,BUY,3,86.96164909744262,260.88494729232787,0.26088494729232786
2016-07-13,CSCO,BUY,16,22.096757197380064,353.54811515808103,0.35354811515808104
2016-07-13,WMT,BUY,25,20.58553252601623,514.6383131504058,0.5146383131504059
2016-07-13,VZ,BUY,15,32.956594573974606,494.3489186096191,0.49434891860961905
2016-07-13,JNJ,BUY,7,94.07792213058471,658.5454549140929,0.658545454914093
2016-07-13,KO,BUY,26,33.58986087799072,873.3363828277588,0.8733363828277589
2016-07-13,TRV,BUY,14,95.64005839920044,1338.960817588806,1.338960817588806
2016-07-14,IBM,SELL,-8,99.82281349734859,743.2665849960212,0.7985825079787887
2016-07-14,MSFT,SELL,-11,47.47420761561395,493.2815408063167,0.5222162837717534
2016-07-14,UNH,SELL,-2,120.58427761459352,223.2620857274134,0.24116855522918704
2016-07-14,VZ,SELL,-9,33.238243932724004,265.1802792147222,0.2991441953945161
2016-07-14,KO,SELL,-5,33.67406869697571,162.2613912899394,0.16837034348487856
2016-07-14,INTC,SELL,-6,28.13945907497406,146.48594388269447,0.1688367544498444
2016-07-14,WMT,SELL,-8,20.670715773897278,157.41802989088123,0.16536572619117823
2016-07-14,MCD,SELL,-1,97.32826734472836,96.21649939158961,0.09732826734472837
2016-07-14,JNJ,BUY,1,94.1391633682251,94.1391633682251,0.0941391633682251
2016-07-14,MRK,BUY,3,42.13350587081909,126.40051761245728,0.12640051761245727
2016-07-14,BA,BUY,1,118.78676543426513,118.78676543426513,0.11878676543426514
2016-07-14,DIS,BUY,1,92.7782003288269,92.7782003288269,0.0927782003288269
2016-07-14,AAPL,BUY,10,22.063445872306822,220.63445872306824,0.22063445872306822
2016-07-14,CSCO,BUY,11,22.201229115486143,244.21352027034757,0.24421352027034757
2016-07-14,HON,BUY,3,86.98352587509153,260.9505776252746,0.2609505776252746
2016-07-14,AMGN,BUY,2,119.19127209091184,238.38254418182368,0.23838254418182367
2016-07-14,HD,BUY,3,105.72761919021606,317.1828575706482,0.3171828575706482
2016-07-14,TRV,BUY,11,95.56716888427735,1051.2388577270508,1.0512388577270506
2016-07-15,IBM,SELL,-7,100.84247498703,650.3582618715185,0.7058973249092101
2016-07-15,GS,SELL,-4,132.81929931640624,499.96578452888184,0.531277197265625
2016-07-15,CSCO,SELL,-13,22.18649489212036,270.1740356827771,0.2884244335975647
2016-07-15,JPM,SELL,-6,49.50049448204041,290.40908094755673,0.2970029668922425
2016-07-15,MSFT,SELL,-6,47.5921664390564,269.0626586216273,0.2855529986343384
2016-07-15,AAPL,SELL,-13,22.47826673412323,282.4378540955525,0.292217467543602
2016-07-15,AMGN,SELL,-1,120.71885384750367,111.50284854987856,0.12071885384750367
2016-07-15,CRM,SELL,-1,80.33970049667359,79.84654214692675,0.08033970049667359
2016-07-15,CVX,SELL,-1,69.82282106399536,65.56299990476465,0.06982282106399536
2016-07-15,AXP,SELL,-2,55.557469667434695,110.3434538343417,0.11111493933486939
2016-07-15,DIS,BUY,1,92.8617992362976,92.8617992362976,0.0928617992362976
2016-07-15,MRK,BUY,5,42.20426190376281,211.02130951881406,0.21102130951881407
2016-07-15,WMT,BUY,10,20.70633760356903,207.06337603569028,0.2070633760356903
2016-07-15,PG,BUY,4,65.40420675659179,261.61682702636716,0.2616168270263672
2016-07-15,TRV,BUY,2,96.16646740722656,192.33293481445313,0.19233293481445313
2016-07-15,KO,BUY,10,33.6709102935791,336.70910293579095,0.336709102935791
2016-07-15,CAT,BUY,5,63.826204862594615,319.13102431297307,0.319131024312973
2016-07-15,UNH,BUY,2,120.15894929122925,240.3178985824585,0.2403178985824585
2016-07-15,VZ,BUY,10,33.17642336654663,331.7642336654663,0.3317642336654663
2016-07-15,HON,BUY,6,87.01276106643677,522.0765663986206,0.5220765663986207
2016-07-18,AMGN,SELL,-5,121.1194331817627,557.5142427493928,0.6055971659088135
2016-07-18,CAT,SELL,-7,64.2721081237793,392.6076658385431,0.44990475686645515
2016-07-18,IBM,SELL,-4,100.52790456771851,371.6332924980106,0.40211161827087405
2016-07-18,BA,SELL,-2,120.74754127883912,232.79565189473655,0.24149508255767824
2016-07-18,CRM,SELL,-3,80.1820950126648,239.53962644078024,0.2405462850379944
2016-07-18,CVX,SELL,-3,70.0387774848938,196.68899971429397,0.2101163324546814
2016-07-18,MMM,SELL,-2,110.03486745834351,200.60696762253087,0.22006973491668702
2016-07-18,MSFT,SELL,-4,47.55673036956787,179.37510574775152,0.1902269214782715
2016-07-18,AXP,SELL,-2,55.7059473323822,110.3434538343417,0.11141189466476441
2016-07-18,AAPL,BUY,5,22.498477732658387,112.49238866329193,0.11249238866329193
2016-07-18,KO,BUY,5,33.62670256233215,168.13351281166075,0.16813351281166075
2016-07-18,INTC,BUY,6,28.215885025978086,169.29531015586852,0.16929531015586852
2016-07-18,JNJ,BUY,2,94.1391633682251,188.2783267364502,0.1882783267364502
2016-07-18,NKE,BUY,6,50.90392969322205,305.4235781593323,0.3054235781593323
2016-07-18,TRV,BUY,9,96.08547142410278,864.769242816925,0.8647692428169251
2016-07-18,GS,BUY,7,132.21600782775877,925.5120547943114,0.9255120547943114
2016-07-19,MSFT,SELL,-12,47.78699619102478,538.1253172432546,0.5734439542922974
2016-07-19,HD,SELL,-4,107.82044482803346,414.3823969038402,0.43128177931213385
2016-07-19,CSCO,SELL,-9,22.298324020385742,187.04356316499954,0.2006849161834717
2016-07-19,BA,SELL,-1,121.6961024055481,116.39782594736828,0.12169610240554811
2016-07-19,AAPL,SELL,-9,22.71489991474152,195.55383133041184,0.2044340992326737
2016-07-19,AXP,SELL,-2,55.889353965759284,110.3434538343417,0.11177870793151858
2016-07-19,DIS,SELL,-1,92.93602217102051,91.78966561321458,0.09293602217102051
2016-07-19,AMGN,BUY,1,120.98070243072509,120.98070243072509,0.12098070243072509
2016-07-19,CVX,BUY,3,69.49310321044922,208.47930963134766,0.20847930963134767
2016-07-19,HON,BUY,3,86.86663090896606,260.5998927268982,0.2605998927268982
2016-07-19,MRK,BUY,8,41.758513017654415,334.0681041412353,0.33406810414123533
2016-07-19,TRV,BUY,7,94.96893242383642,664.7825269668549,0.6647825269668549
2016-07-20,MCD,SELL,-8,100.0395929374695,769.7319951327169,0.800316743499756
2016-07-20,JNJ,SELL,-7,95.76539443588256,606.7057837676057,0.670357761051178
2016-07-20,BA,SELL,-4,122.81793195724488,465.5913037894731,0.49127172782897954
2016-07-20,UNH,SELL,-3,121.77877560189297,335.06483140509704,0.36533632680567896
2016-07-20,HD,SELL,-2,108.32653931045533,207.1911984519201,0.21665307862091066
2016-07-20,AAPL,SELL,-7,22.724001044273376,152.0974243680981,0.15906800730991366
2016-07-20,PG,SELL,-2,65.56711459350586,122.30075764245835,0.13113422918701173
2016-07-20,AXP,SELL,-2,56.037839256286624,110.3434538343417,0.11207567851257325
2016-07-20,KO,SELL,-3,33.59309266471863,97.39889636218797,0.1007792779941559
2016-07-20,MSFT,BUY,4,47.063555265426636,188.25422106170655,0.18825422106170656
2016-07-20,IBM,BUY,2,100.50252717590331,201.00505435180662,0.20100505435180663
2016-07-20,DIS,BUY,2,91.6270077285879,183.2540154571758,0.1832540154571758
2016-07-20,MRK,BUY,5,41.50380809211731,207.51904046058655,0.20751904046058656
2016-07-20,CSCO,BUY,12,22.32809686946869,267.9371624336243,0.26793716243362425
2016-07-20,TRV,BUY,4,94.7977490272522,379.1909961090088,0.3791909961090088
2016-07-20,GS,BUY,5,132.02787975311279,660.1393987655639,0.6601393987655639
2016-07-20,AMGN,BUY,7,120.65403160858155,844.5782212600708,0.8445782212600709
2016-07-21,MSFT,SELL,-44,49.51391931533814,1973.5793895289953,2.178612449874878
2016-07-21,CSCO,SELL,-38,22.835096210479737,790.0863089510973,0.8677336559982299
2016-07-21,HON,SELL,-3,87.50243051147463,249.52038488079404,0.26250729153442387
2016-07-21,INTC,SELL,-2,28.686009164810184,48.864511744346544,0.05737201832962037
2016-07-21,CVX,BUY,1,69.1655851020813,69.1655851020813,0.06916558510208129
2016-07-21,CAT,BUY,2,64.14326165771485,128.2865233154297,0.1282865233154297
2016-07-21,PG,BUY,2,65.4945228881836,130.9890457763672,0.1309890457763672
2016-07-21,MCD,BUY,1,99.79138687133789,99.79138687133789,0.0997913868713379
2016-07-21,NKE,BUY,3,50.80717113304138,152.42151339912414,0.15242151339912413
2016-07-21,JPM,BUY,3,49.403179693222036,148.20953907966611,0.14820953907966614
2016-07-21,KO,BUY,6,33.521502850530055,201.12901710318033,0.20112901710318035
2016-07-21,VZ,BUY,6,33.04571229171753,198.27427375030516,0.19827427375030518
2016-07-21,TRV,BUY,2,94.60465475643348,189.20930951286695,0.18920930951286696
2016-07-21,GS,BUY,1,132.32235369873047,132.32235369873047,0.13232235369873047
2016-07-21,JNJ,BUY,2,95.77702870559692,191.55405741119384,0.19155405741119383
2016-07-21,DIS,BUY,3,91.23623863220216,273.70871589660646,0.27370871589660645
2016-07-21,AAPL,BUY,15,22.767235396385193,341.50853094577786,0.3415085309457779
2016-07-21,BA,BUY,3,122.99557960510253,368.9867388153076,0.36898673881530764
2016-07-22,MSFT,SELL,-15,49.42349903432177,672.8111555212483,0.7413524855148266
2016-07-22,HON,SELL,-7,86.61192292404175,582.2142313885194,0.6062834604682923
2016-07-22,DIS,SELL,-5,90.95017629623413,458.9251859132491,0.45475088148117065
2016-07-22,CSCO,SELL,-18,22.797816657066345,374.2514095031513,0.41036069982719425
2016-07-22,IBM,SELL,-3,101.01882445188453,278.8406171509405,0.30305647335565356
2016-07-22,MCD,SELL,-3,100.71467438424777,288.67928890376675,0.30214402315274336
2016-07-22,CVX,SELL,-4,68.96556863021851,262.36927881993,0.2758622745208741
2016-07-22,KO,SELL,-7,33.48467898098301,227.29842038137042,0.2343927528668811
2016-07-22,CAT,SELL,-3,64.3364603919983,168.34659348124796,0.19300938117599492
2016-07-22,AMGN,SELL,-1,121.79450288772584,111.68397203581887,0.12179450288772585
2016-07-22,BA,SELL,-1,121.78728146362306,116.46469507227775,0.12178728146362307
2016-07-22,AAPL,SELL,-3,22.623890525817874,65.21143570806342,0.06787167157745362
2016-07-22,MMM,BUY,1,109.45277032470703,109.45277032470703,0.10945277032470703
2016-07-22,HD,BUY,2,107.71458171844482,215.42916343688964,0.21542916343688964
2016-07-22,NKE,BUY,8,50.078433077931315,400.6274646234505,0.4006274646234505
2016-07-22,AXP,BUY,7,55.455665788650506,388.18966052055356,0.38818966052055354
2016-07-22,GS,BUY,5,130.9154158401489,654.5770792007445,0.6545770792007446
2016-07-22,JNJ,BUY,7,95.78468481445312,670.4927937011718,0.6704927937011719
2016-07-22,TRV,BUY,9,94.53047220611572,850.7742498550415,0.8507742498550416
2016-07-22,INTC,BUY,46,27.572239465713498,1268.3230154228208,1.2683230154228209
2016-07-25,KO,SELL,-49,33.740334985733035,1591.088942669593,1.6532764143009189
2016-07-25,TRV,SELL,-9,94.78392130661011,824.5586328619039,0.8530552917594911
2016-07-25,MSFT,SELL,-15,50.0984123840332,672.8111555212483,0.751476185760498
2016-07-25,JNJ,SELL,-7,95.59718939590455,608.1775168544726,0.6691803257713319
2016-07-25,GS,SELL,-3,131.07879122161867,376.1812714072782,0.39323637366485603
2016-07-25,CSCO,SELL,-16,22.894730151176454,332.66791955835674,0.3663156824188233
2016-07-25,AXP,SELL,-6,56.14265285110474,331.04879339267296,0.33685591710662843
2016-07-25,CRM,SELL,-4,81.31489777374269,319.386168587707,0.32525959109497077
2016-07-25,VZ,SELL,-7,33.297590007781984,206.62839472982733,0.2330831300544739
2016-07-25,MCD,SELL,-2,101.43141376876832,192.45285926917782,0.20286282753753665
2016-07-25,UNH,SELL,-1,122.46793309402464,111.68827713503234,0.12246793309402465
2016-07-25,WMT,BUY,9,20.6641965637207,185.97776907348631,0.18597776907348632
2016-07-25,MMM,BUY,1,109.49513118342816,109.49513118342816,0.10949513118342816
2016-07-25,NKE,BUY,5,49.90115881347656,249.50579406738282,0.24950579406738282
2016-07-25,CAT,BUY,5,63.70893240526688,318.5446620263344,0.31854466202633436
2016-07-25,CVX,BUY,6,68.81676827214773,412.90060963288636,0.4129006096328864
2016-07-25,AAPL,BUY,27,22.47114511871338,606.7209182052612,0.6067209182052612
2016-07-25,AMGN,BUY,7,123.01524275207517,861.1066992645261,0.8611066992645262
2016-07-25,INTC,BUY,37,27.886015889167776,1031.7825878992078,1.0317825878992077
2016-07-25,HON,BUY,18,84.47010853958129,1520.4619537124631,1.5204619537124633
2016-07-26,CSCO,SELL,-35,22.95437553024292,727.7110740339053,0.8034031435585023
2016-07-26,TRV,SELL,-8,95.02662826156617,732.941006988359,0.7602130260925294
2016-07-26,CRM,SELL,-4,80.96027780914307,319.386168587707,0.3238411112365723
2016-07-26,NKE,SELL,-5,50.2115683631897,246.54087916724748,0.2510578418159485
2016-07-26,GS,SELL,-2,131.16050693511963,250.7875142715188,0.26232101387023926
2016-07-26,JNJ,SELL,-2,95.49011862945557,173.7650048155636,0.19098023725891114
2016-07-26,PG,SELL,-3,65.7971630859375,183.49861344802585,0.1973914892578125
2016-07-26,HON,SELL,-2,84.29810848617554,166.43013054237497,0.16859621697235108
2016-07-26,WMT,SELL,-8,20.699676493644716,157.50603137851553,0.16559741194915772
2016-07-26,KO,SELL,-3,33.54892149353027,97.41360873487304,0.10064676448059082
2016-07-26,AXP,SELL,-1,56.18632073402405,55.174798898778825,0.056186320734024055
2016-07-26,MCD,BUY,1,98.3884782000013,98.3884782000013,0.09838847820000131
2016-07-26,AAPL,BUY,6,22.17049781513214,133.02298689079285,0.13302298689079284
2016-07-26,BA,BUY,1,121.37049225997924,121.37049225997924,0.12137049225997924
2016-07-26,MRK,BUY,3,41.433055875778194,124.29916762733458,0.12429916762733459
2016-07-26,MMM,BUY,1,108.62729722359272,108.62729722359272,0.10862729722359273
2016-07-26,INTC,BUY,8,27.910155913352966,223.28124730682373,0.22328124730682372
2016-07-26,IBM,BUY,2,102.43596564102172,204.87193128204345,0.20487193128204345
2016-07-26,CAT,BUY,4,63.33833211135864,253.35332844543456,0.25335332844543457
2016-07-26,UNH,BUY,3,120.91826277923583,362.7547883377075,0.3627547883377075
2016-07-26,MSFT,BUY,10,50.29036851882934,502.90368518829337,0.5029036851882934
2016-07-26,CVX,BUY,9,67.51489597320557,607.6340637588501,0.6076340637588502
2016-07-26,AMGN,BUY,8,123.67611074066163,989.408885925293,0.9894088859252931
2016-07-27,CAT,SELL,-28,66.5488548446839,1574.5365124930318,1.8633679356511492
2016-07-27,TRV,SELL,-7,95.18845831680298,641.3233811148142,0.6663192082176209
2016-07-27,JNJ,SELL,-6,95.68894799804688,521.2950144466909,0.5741336879882813
