,PPO,MinVariance,DJIA
2016-09-19,1135776.5355032654,1070265.5804286855,1016103.8437034766
2016-09-20,1137736.645743743,1072444.266756575,1016652.8831801049
2016-09-21,1147713.5070925956,1079113.8441627861,1025834.6456943006
2016-09-22,1154790.9910161803,1086059.9900654918,1031372.7925475203
2016-09-23,1144781.5927890998,1079818.0117890653,1024026.1996863039
2016-09-26,1134458.7923390248,1071365.0096263322,1014682.8905477263
2016-09-27,1142632.9848692575,1079952.559766309,1022167.373036127
2016-09-28,1147198.2274955693,1076784.0511165143,1028388.3966371579
2016-09-29,1135412.886899435,1065768.4502820955,1017409.249951618
2016-09-30,1145414.8760471488,1075423.1405151295,1026645.0073714546
2016-10-03,1141488.7332201304,1070328.5976976918,1023600.045167341
2016-10-04,1138511.6713410856,1064418.0853650586,1018811.1460818481
2016-10-05,1141905.0274830237,1065424.7288497502,1025124.1691164254
2016-10-06,1141595.4209089896,1057464.8740832363,1024421.5782042827
2016-10-07,1137524.4633592425,1055707.3003478558,1022850.9069227494
2016-10-10,1144278.755232644,1057130.1170883307,1027816.3573021428
2016-10-11,1129812.8630826434,1045669.0604829383,1016579.940772079
2016-10-12,1130727.8265742424,1048692.6302699319,1017451.3068355251
2016-10-13,1128077.100247864,1048934.7000057558,1014913.3272241328
2016-10-14,1131018.0288135263,1047139.6873022061,1017125.0374158411
2016-10-17,1127087.4694628126,1044488.4066071142,1014210.1886963145
2016-10-18,1131923.5669511217,1048957.298042978,1018446.1054723124
2016-10-19,1132283.7459319006,1050402.5861212744,1020727.2533317211
2016-10-20,1131252.7753735287,1056186.289871521,1018469.1053306991
2016-10-21,1131534.3049782135,1056399.666618417,1017536.0777421498
2016-10-24,1136330.6877755085,1059591.736979485,1021871.7700942917
2016-10-25,1133524.4337953853,1056794.8165002507,1018857.1457986213
2016-10-26,1135436.0096630969,1056327.671059692,1020542.8163720878
2016-10-27,1133880.5338738651,1057732.5753523544,1018880.145657008
2016-10-28,1129339.6684280385,1055496.9810071634,1018404.0485884056
2016-10-31,1126986.4129352756,1055592.803328922,1017351.5312593812
2016-11-01,1120862.0579368272,1048781.7060184344,1011445.6057182465
2016-11-02,1115550.9234636154,1046002.193956282,1007102.0277003724
2016-11-03,1112446.1940438373,1046053.2170942894,1005477.471036333
2016-11-04,1109602.1603503209,1041744.3455844726,1003100.380910512
2016-11-07,1133401.445494891,1059734.9844733756,1023922.4812772938
2016-11-08,1138463.6711159344,1065832.9290652436,1028023.9036432981
2016-11-09,1154824.5733181383,1070775.0948668504,1042432.5482605482
2016-11-10,1161033.6479713987,1067515.146577452,1054667.8157834008
2016-11-11,1164295.9609538703,1070496.4825894656,1056898.4734774942
2016-11-14,1165299.4147793273,1072720.9880282434,1058077.7090739151
2016-11-15,1171003.9597797564,1079192.4960999927,1061126.614110895
2016-11-16,1169215.7889101605,1080055.005773555,1058046.9330729311
2016-11-17,1170442.0861726322,1077847.126781881,1060047.7017062937
2016-11-18,1168296.8265659818,1073369.6826125346,1058035.1045743325
2016-11-21,1171850.3625951672,1077617.5098965797,1063012.383452325
2016-11-22,1175991.3286193137,1081903.741353719,1066779.5412097771
2016-11-23,1178687.4966319627,1086665.9182765416,1070105.4302556128
2016-11-25,1183189.6150410185,1092947.4304958833,1073972.473112344
2016-11-28,1180153.4705354194,1092170.7822192756,1070930.906125421
2016-11-29,1181325.149499673,1093173.7305461937,1072259.859847625
2016-11-30,1177290.3071883356,1084072.6812072569,1072370.9163066915
2016-12-01,1176747.8597571922,1084821.1396775288,1076203.6784221134
2016-12-02,1176129.2729517377,1085508.7179726728,1074997.5001344397
2016-12-05,1181413.6617639395,1085113.017691204,1077566.9128856268
2016-12-06,1182815.7248178138,1087028.8616334756,1079559.795853257
2016-12-07,1200459.7620238205,1102726.491668061,1096261.4168285145
2016-12-08,1202437.668042776,1102307.0485356986,1099917.0800343596
2016-12-09,1211138.6753286857,1112374.8571359634,1107882.0405167695
2016-12-12,1214501.1500402952,1118219.7127543767,1110101.5268510752
2016-12-13,1223885.4287876678,1122551.6270731376,1116537.9824589938
2016-12-14,1216709.3667720086,1115284.6659250779,1109882.8091501324
2016-12-15,1220328.1736266587,1118240.0860757246,1113231.1504386785
2016-12-16,1219164.8676575702,1122682.8678566283,1112735.9963445559
2016-12-19,1221340.5455268074,1124312.492591465,1114959.4255117276
2016-12-20,1226175.6415040367,1126243.3409281701,1120093.6510424248
2016-12-21,1223917.487843045,1123945.881652214,1118262.3146991767
2016-12-22,1222642.2445653419,1122913.9283173592,1116968.0798108228
2016-12-23,1223764.707903708,1124400.7369105904,1117805.2746560946
2016-12-27,1224320.7155100529,1124001.990373203,1118434.9231602114
2016-12-28,1216482.9886711002,1117537.3726126584,1112190.352085118
2016-12-29,1216459.2023728117,1119155.3851125352,1111410.8759320828
2016-12-30,1211600.2207459663,1115186.3453633392,1108204.4766267226
2017-01-03,1211600.2207459663,1120725.4783667405,1114886.4831037018
2017-01-04,1216821.6976429315,1124017.092120754,1118273.4860589644
2017-01-05,1215021.948935563,1125222.9345840802,1115869.4532418903
2017-01-06,1219920.0993918143,1124725.5974825812,1119487.0023966949
2017-01-09,1217572.562748418,1121118.2767943048,1115201.690686733
2017-01-10,1216755.740866986,1118161.836147488,1113415.5873983118
2017-01-11,1222260.1963371956,1119797.0576842083,1118953.0771127206
2017-01-12,1218078.758736862,1118840.1824157657,1115404.637056211
2017-01-13,1219119.5389622285,1116314.2079480793,1115109.143637511
2017-01-17,1216905.9814520872,1122553.6245615182,1111802.8592328716
2017-01-18,1217700.0638622206,1121682.9697806202,1110566.4525598898
2017-01-19,1212841.1602174386,1118365.7112357412,1106511.0299106587
2017-01-20,1219633.4992463223,1122829.3017545757,1111829.8019241244
2017-01-23,1217816.7370851797,1119808.2601132565,1110293.3018607653
2017-01-24,1223154.998457514,1117214.5711371172,1116622.0962268075
2017-01-25,1231294.9512992217,1118415.5434540662,1125358.64719652
2017-01-26,1230905.0563202559,1115519.8589872245,1127175.526485925
2017-01-27,1234055.4721358032,1118307.3154673025,1126775.6575194038
2017-01-30,1228456.77516278,1118662.013285157,1119898.0427230035
2017-01-31,1223946.7535867642,1118235.0842321059,1113895.6272997805
2017-02-01,1225606.2379643514,1119081.2347443863,1115401.2418390205
2017-02-02,1227576.9525906572,1118857.585480065,1115063.1439207378
2017-02-03,1237439.8406280985,1122321.8491852544,1125524.1366537681
2017-02-06,1235586.6689590858,1119585.2461482473,1124456.3956089546
2017-02-07,1238133.4617952427,1122454.7708816912,1126579.9396768478
2017-02-08,1240126.1153303862,1126890.0575241344,1124564.0568508308
2017-02-09,1246684.8023211795,1132154.9797463585,1131184.401802707
2017-02-10,1250342.6927344305,1131992.5923413085,1136622.0064178368
2017-02-13,1258577.0559252826,1135043.6217152977,1144629.1333072886
2017-02-14,1264588.944200778,1138974.7228183118,1149802.1300278376
2017-02-15,1272266.943929937,1146316.6360173859,1155827.435786312
2017-02-16,1274239.9069778032,1150211.6139551925,1156271.0044837676
2017-02-17,1276916.3874692176,1150529.6863632025,1156511.0791960696
2017-02-21,1284580.5094262534,1160008.7447035713,1163181.25717445
2017-02-22,1285703.6858935454,1162490.2463691197,1165009.3078236429
2017-02-23,1287316.9577487172,1167204.8917229169,1166956.3005976349
2017-02-24,1289925.5330916573,1172731.0769598095,1167597.7776003503
2017-02-27,1290540.1812930843,1170680.6429062048,1168477.029329529
2017-02-28,1288965.2745919114,1169592.9784241184,1167063.961839511
2017-03-01,1306807.6856533373,1181986.7933467259,1184072.3571163916
2017-03-02,1299096.6512675327,1179354.1221500393,1177759.3340818144
2017-03-03,1299355.9255058577,1179074.8308414428,1177912.995040464
2017-03-06,1295892.2721226092,1177045.9893517457,1175032.3175391115
2017-03-07,1294213.4333146133,1175191.5947649716,1173373.589656898
2017-03-08,1291519.001290275,1174706.8605502867,1169502.7134904354
2017-03-09,1291656.3581513006,1177354.33899064,1169640.6031176199
2017-03-10,1295500.0920981297,1182088.395276266,1172152.2971765704
2017-03-13,1293456.9244541712,1183066.6564221252,1170946.6665045724
2017-03-14,1292148.8959294534,1181912.2785490078,1168473.0864966626
2017-03-15,1298803.5288463177,1189675.09850309,1174794.5428126482
2017-03-16,1297287.105432386,1188206.9941750763,1173922.6291335262
2017-03-17,1292825.1616822367,1187401.7572560369,1172804.9455390736
2017-03-20,1294036.1206384108,1188219.4699102645,1172313.734277817
2017-03-21,1280903.836614841,1183846.6032942575,1158976.1163994356
2017-03-22,1279823.0533244638,1183336.2266478464,1158599.9044301123
2017-03-23,1278332.5366666585,1180356.523850439,1158335.187012396
2017-03-24,1276735.02896381,1178855.287826444,1154978.5219655766
2017-03-27,1273724.3649037261,1176656.3147245864,1152413.5996629316
2017-03-28,1282403.2540615443,1182088.9476252547,1160854.109598268
2017-03-29,1279905.201704927,1179109.2675720034,1158488.8479710456
2017-03-30,1283625.6952271739,1181812.0848223257,1162367.6098032405
2017-03-31,1281244.9906392766,1180272.7803002822,1158707.5656719885
2017-04-03,1279775.2235086358,1181212.6529126163,1157978.032068593
2017-04-04,1282840.185197331,1181970.9300632703,1160166.6328787794
2017-04-05,1280437.5927961238,1182331.7690393324,1157862.4851609843
2017-04-06,1281338.7527153918,1181559.3040269078,1158692.3419561991
2017-04-07,1281263.6364741684,1182650.7190644303,1158308.2443211433
2017-04-10,1280861.3898389968,1182298.9830046128,1158415.9055630197
2017-04-11,1280755.0539812148,1184388.497639244,1158039.1459780203
2017-04-12,1277856.417230676,1186098.7967701317,1154705.918882128
2017-04-13,1268955.6880120686,1180458.0332437302,1146933.281025084
2017-04-17,1279796.4330633944,1188156.1610080819,1157232.7271337323
2017-04-18,1275134.2543069425,1188403.9017323495,1150860.2330367556
2017-04-19,1269365.615328095,1184687.5960705164,1144199.0359554596
2017-04-20,1280478.3761509324,1190917.1465778016,1153968.609136135
2017-04-21,1278178.4908430697,1188149.3353607003,1152232.9960130292
2017-04-24,1291599.275700846,1195062.2176526315,1164352.7166282733
2017-04-25,1303690.2866538935,1206552.0217107031,1177375.1269236233
2017-04-26,1303437.564427051,1205981.1288195853,1176195.8913272023
2017-04-27,1303747.670651439,1205454.277607673,1176545.8177440842
2017-04-28,1300640.8248038657,1202217.0588926435,1174256.7842189427
2017-05-01,1299795.1587576391,1201798.394511235,1172739.9983199153
2017-05-02,1302191.0167023437,1201958.6300768047,1174782.8238371846
2017-05-03,1302222.947100345,1200972.5151019974,1175231.9782145342
2017-05-04,1300999.1118047412,1202563.4251460747,1174871.4280535406
2017-05-05,1304185.8495258421,1208288.808472441,1177981.8850924883
2017-05-08,1304775.0019643216,1210177.2008391833,1178281.3213440548
2017-05-09,1303221.9287966294,1209033.9021731326,1176234.5529939188
2017-05-10,1302349.8117134613,1207556.5328801856,1174402.5595118597
2017-05-11,1299985.0492404923,1205342.4374580453,1173074.1534053318
2017-05-12,1298593.4062650742,1206051.1834723086,1171795.032709632
2017-05-15,1304578.1703002402,1210093.8951169404,1176579.9889622584
2017-05-16,1304626.2143930572,1206624.0072750342,1176457.213527728
2017-05-17,1283343.8951236214,1196314.0369477675,1155550.9993931323
2017-05-18,1285421.8411337358,1204536.6005613469,1158696.2847890656
2017-05-19,1292022.2015132552,1212139.648391218,1166648.978680336
2017-05-22,1296664.7603775063,1214921.3267731983,1171695.2571334883
2017-05-23,1299770.8437288266,1213821.9484001456,1174111.008926026
2017-05-24,1303521.896942422,1216985.8140397186,1178289.2070097872
2017-05-25,1310356.834530408,1222753.3142447423,1182244.1969440635
2017-05-26,1310357.0070397875,1222157.2035078485,1182094.4788182804
2017-05-30,1309244.3898781538,1223826.4998223386,1179245.3439798583
2017-05-31,1307787.0779328758,1226512.2343354356,1178077.827358901
2017-06-01,1315781.492272182,1236468.8362281392,1185677.7472317754
2017-06-02,1321288.045285578,1238843.5289865588,1189160.5829303155
2017-06-05,1320847.099216791,1237807.1195889958,1187912.895374411
2017-06-06,1316983.9397276314,1234559.1727084145,1185231.9880716163
2017-06-07,1320275.089246455,1237082.4161808626,1187332.5322811226
2017-06-08,1320308.5111283497,1229754.6461762278,1187828.2339909212
2017-06-09,1322601.3063696893,1234162.912483417,1192843.7364430896
2017-06-12,1321341.7397456942,1232288.4092254036,1190808.1394527415
2017-06-13,1326141.9888263156,1235402.4690389067,1196012.0216974092
2017-06-14,1328265.7592494523,1239973.8733132274,1198596.5486412505
2017-06-15,1325882.645488909,1238792.803038484,1197774.4679886329
2017-06-16,1324410.510036734,1236039.214066199,1199141.5357618774
2017-06-19,1334416.0119061358,1240796.6291070716,1207256.3238932057
2017-06-20,1330358.6026249405,1237346.8692557313,1203788.0547716438
2017-06-21,1329760.0889223611,1236961.2427771734,1200585.4887760144
2017-06-22,1330033.1240333377,1236101.4411085101,1199871.069365273
2017-06-23,1329937.320862893,1234072.4271217957,1199729.2369052223
2017-06-26,1332038.1104472184,1236105.932796716,1200558.6556078966
2017-06-27,1324098.0207100883,1229063.373275489,1195013.2802277557
2017-06-28,1334130.3601258735,1234147.3387534912,1203085.354336366
2017-06-29,1322412.764828908,1222255.1397920605,1193688.1598152826
2017-06-30,1329949.3274994814,1226091.7456562845,1197198.5953438869
2017-07-03,1335362.7193420508,1231461.3254992717,1204468.1934410757
2017-07-05,1337181.7217614083,1229190.2513948795,1204406.5319159725
2017-07-06,1326424.3777661046,1221522.9628253276,1195539.2103228623
2017-07-07,1332643.0769834581,1227058.5265467016,1200827.206335344
2017-07-10,1331529.6815823086,1220912.1517793504,1200500.8273925246
2017-07-11,1330678.3273717377,1218733.5667942318,1200531.7129166438
2017-07-12,1338492.3607905058,1225790.3863841197,1207432.984710242
2017-07-13,1341234.9404411186,1226347.279386945,1208607.7298581204
2017-07-14,1347129.5885594615,1232826.6717902827,1213354.5720597063
2017-07-17,1346248.299618623,1232392.923622713,1212904.870066681
2017-07-18,1344707.2632849081,1234795.0538741143,1209821.246195851
2017-07-19,1349536.443803115,1239456.7049703035,1213523.3472110098
2017-07-20,1350369.1741819927,1241062.782188559,1211898.7905469707
2017-07-21,1348942.7955959574,1239350.9668954303,1210120.6824474172
2017-07-24,1346025.552832045,1235487.7532910295,1206369.1864982946
2017-07-25,1355642.7425283003,1244410.8643908887,1211991.3375961927
2017-07-26,1357047.6412402587,1244121.8175040255,1217463.222952632
2017-07-27,1362831.4153621783,1252157.4628357189,1222260.0077038573
2017-07-28,1366845.0655357647,1253747.9444713641,1224153.1150953437
2017-07-31,1370512.7522820064,1256670.907467761,1227563.008385858
2017-08-01,1376496.505373579,1261581.8378156167,1231645.3737263416
2017-08-02,1377708.1932332583,1264790.0775987254,1234579.2794713888
2017-08-03,1379663.1077006413,1266983.9416555036,1235132.1522577484
2017-08-04,1382315.519584721,1264896.8645438259,1238873.0244627588
2017-08-07,1384040.5851777631,1265563.22446958,1240309.0918111631
2017-08-08,1382670.6896576148,1265854.668198728,1238454.0984707174
2017-08-09,1381925.994374256,1264827.5332002346,1236399.4444548492
2017-08-10,1367403.6534934673,1257556.8300356553,1224921.3103654557
2017-08-11,1368352.5105808196,1256942.6523041383,1225723.7863768772
2017-08-14,1379106.8215016082,1261393.3226358376,1233315.9301071542
2017-08-15,1379240.4577698116,1263133.8091985388,1233611.9711415302
2017-08-16,1382707.9861526052,1267339.07544158,1235063.1526825884
2017-08-17,1363726.261956965,1254568.742743366,1219690.5949526702
2017-08-18,1356656.5587176632,1249336.0768913978,1215416.4546024962
2017-08-21,1358856.1930258288,1252861.6606208617,1217056.1254591893
2017-08-22,1370345.3870696526,1261233.3496405613,1228054.8767859254
2017-08-23,1364946.737341389,1255378.1501646906,1223131.3737673035
2017-08-24,1365383.2061020278,1252403.0420354812,1221522.5884347295
2017-08-25,1368701.1245169435,1256446.9643452603,1223219.9779836594
2017-08-28,1368039.522289886,1254435.0644584675,1222924.4845649593
2017-08-29,1370006.89287132,1256721.0929248235,1226119.055371721
2017-08-30,1372861.4111720982,1255370.2478247266,1227636.4984095597
2017-08-31,1377311.1715895573,1257054.225347213,1230758.2363314307
2017-09-01,1380017.9425317363,1257915.9044899351,1232971.0417544905
2017-09-05,1370223.8068316982,1253492.1375638663,1219835.2750142352
2017-09-06,1374480.8272198753,1258200.3417173652,1222881.8800653764
2017-09-07,1372370.7177936966,1256830.3074261574,1221599.9117681624
2017-09-08,1371486.9255733863,1255194.5185444069,1222329.445371558
2017-09-11,1389174.6001476706,1269063.9730401682,1236885.6176518875
2017-09-12,1393979.9962755984,1266286.051989161,1240333.7345165776
2017-09-13,1395033.902569583,1269592.256867718,1242538.6542739049
2017-09-14,1394796.9999983204,1268568.158662562,1245078.9338711356
2017-09-15,1400598.1929104577,1272392.6129381314,1248715.9781440012
2017-09-18,1403420.4499459285,1271887.506401577,1252249.3040078569
2017-09-19,1406883.9926026328,1273996.8377854228,1254461.561815241
2017-09-20,1408911.41227503,1275405.7995208502,1256804.9188154284
2017-09-21,1404570.9704121521,1268020.4326036002,1253812.7467624687
2017-09-22,1405166.3652839402,1266957.7917264593,1253272.140567249
2017-09-25,1402494.4037992812,1266821.267954234,1250272.0828485566
2017-09-26,1401958.6323809794,1263529.5980189322,1249612.0964359967
2017-09-27,1401678.1963648233,1258821.629866886,1252774.2483947468
2017-09-28,1403631.596721236,1261407.5357437346,1255044.6629869083
2017-09-29,1405766.2918176365,1261944.7568378346,1256384.3499763594
2017-10-02,1414196.7044648635,1268937.2759711398,1264936.4639864385
2017-10-03,1420456.445986476,1276111.1305886358,1269650.7778168775
2017-10-04,1422569.529247418,1278962.283227043,1270770.651874034
2017-10-05,1427743.9876833057,1281575.4375533776,1277149.2792665807
2017-10-06,1428122.4382125877,1280803.8486974437,1277052.789384492
2017-10-09,1427760.9542345726,1282782.4613669761,1276346.2556394832
2017-10-10,1431914.9265366546,1290255.717286009,1280249.6601770923
2017-10-11,1432602.435899698,1295824.1986855338,1282616.6741744776
2017-10-12,1430312.8589740738,1294997.8347501375,1280828.9280390288
2017-10-13,1433684.200249727,1298459.7972041834,1282551.069816508
2017-10-16,1438884.978480025,1301826.2769211158,1287330.9880049166
2017-10-17,1442970.4538495166,1309689.765709261,1289600.8549814024
2017-10-18,1451108.379298506,1312842.621245566,1298581.9711119588
2017-10-19,1453029.2503652188,1316519.7088222774,1298886.993043419
2017-10-20,1461502.0818047111,1317996.5072059585,1308172.693012895
2017-10-23,1459550.2735855943,1316003.3246775023,1305107.0309362335
2017-10-24,1467459.675145217,1318430.9407492583,1314516.492048456
2017-10-25,1462715.2104604251,1316258.0937696155,1308219.240345344
2017-10-26,1468465.8046545922,1317950.2767237707,1312222.9680747727
2017-10-27,1472445.5943251352,1312655.050911007,1314091.9803765207
2017-10-30,1463363.1544965473,1305149.3239254213,1309300.3432126488
2017-10-31,1466865.8166272843,1307929.7121914322,1310898.5048011108
2017-11-01,1471060.3451268433,1310258.7788456497,1314137.980093294
2017-11-02,1473868.9137425914,1312535.4159248178,1318694.1425165415
2017-11-03,1476892.320847284,1315733.1809875113,1319979.944123487
2017-11-06,1475876.5218441458,1317506.42231895,1320497.5504603202
2017-11-07,1476958.4050449512,1323191.666090444,1320991.609323091
2017-11-08,1480011.9030487179,1325822.807679288,1321335.292921268
2017-11-09,1474639.8716132496,1324204.715034687,1315648.085081076
2017-11-10,1473789.024382692,1326957.012318815,1313420.2749884974
2017-11-13,1475546.883246195,1330762.426445744,1314400.9451408475
2017-11-14,1474621.6000663175,1332209.6202527145,1312705.855577756
2017-11-15,1466830.2038731552,1323569.4462125213,1304956.6556716391
2017-11-16,1483173.736275527,1334893.0058840476,1315447.3291743018
2017-11-17,1478733.6797834993,1327009.2440031497,1309833.0637421361
2017-11-20,1482286.1227830283,1327933.3818524294,1313875.5626614164
2017-11-21,1491485.5696156078,1336923.5574671323,1322875.7358174932
2017-11-22,1488254.915607769,1334629.1805490132,1319250.4105200914
2017-11-24,1489546.2409734593,1336992.8127282057,1321034.2138226738
2017-11-27,1492218.7965229915,1340071.6528689684,1322312.1297638866
2017-11-28,1508100.74467883,1351940.216401816,1336663.712827711
2017-11-29,1514044.9562865598,1357652.012831827,1342493.8483593052
2017-11-30,1531527.2538692309,1370907.8893403637,1361092.5195589152
2017-12-01,1533025.6410071726,1373479.3721090746,1358806.8812509645
2017-12-04,1536282.7551745693,1379727.0223281088,1362085.1277329994
2017-12-05,1529419.3028771258,1376274.5973475901,1355949.8607468097
2017-12-06,1525914.3564429106,1374322.8827933506,1353721.9411310959
2017-12-07,1526705.87327117,1370472.539084329,1357679.2310512108
2017-12-08,1534362.6887884482,1372232.5322854458,1364278.2189917278
2017-12-11,1541410.6910248834,1378359.1316353953,1367467.2041185955
2017-12-12,1546462.7301063058,1378569.8581228433,1374127.4154916753
2017-12-13,1552733.2532260343,1386675.3433044823,1378648.7495579373
2017-12-14,1546876.7625283678,1385443.0406390852,1374343.8332067796
2017-12-15,1558368.00227301,1393404.0288864672,1382367.169520237
2017-12-18,1566492.3440777361,1394463.723896273,1390243.5257862913
2017-12-19,1565325.3914982297,1395191.9518615273,1388143.5291924607
2017-12-20,1563675.1922983716,1391270.0634520366,1386567.8198467093
2017-12-21,1565948.9866107914,1391763.7109125336,1389687.8053984172
2017-12-22,1563102.8884925526,1389522.4659908975,1388104.867525744
2017-12-26,1562732.8739768188,1391932.3611776908,1387664.6940454792
2017-12-27,1563876.550579313,1392864.0390069536,1389239.8557755547
2017-12-28,1566897.4772465941,1393975.7830693496,1392784.3529991978
2017-12-29,1559365.6126191397,1389377.0545587912,1386151.1938405065
2018-01-02,1559365.6126191397,1393994.8506791815,1392027.329088874
2018-01-03,1561798.6445514204,1398448.1904510781,1397560.3283547403
2018-01-04,1570958.2326363474,1406616.1101417358,1406109.1566707639
2018-01-05,1581288.0501816117,1412755.5512465523,1418487.2423618839
2018-01-08,1581596.041234152,1411511.6046044664,1417765.594424221
2018-01-09,1584847.9325827088,1414491.197342654,1423530.2351209808
2018-01-10,1583978.2169265714,1412377.1623267618,1422595.455162269
2018-01-11,1595321.464312517,1421554.9505889057,1434124.6270326534
2018-01-12,1609668.4230542846,1431246.8932981621,1446935.6576771173
2018-01-16,1609401.8440163634,1430546.6354490924,1446356.3898151808
2018-01-17,1628129.9524880769,1445191.8363000564,1464457.168842289
2018-01-18,1624662.3801871566,1442316.6972631433,1458970.7169088717
2018-01-19,1630236.5784700331,1448258.716531868,1461993.7744859504
2018-01-22,1641632.2248991465,1455004.2258324109,1470005.8299164854
2018-01-23,1641993.0564631857,1449799.2998385248,1469793.3550342473
2018-01-24,1644216.549304329,1450523.5106662149,1472109.7693431822
2018-01-25,1648444.9265367375,1454590.877520049,1479997.954107835
2018-01-26,1671482.4239365028,1469971.3159595486,1492554.5625092888
2018-01-29,1661304.5420530944,1455468.090270198,1482616.2141773098
2018-01-30,1638570.4279898326,1436456.3258531014,1462283.6822247566
2018-01-31,1637154.7586570634,1431854.5029152036,1466349.1810024236
2018-02-01,1638143.5989971645,1432557.771411956,1468441.9490693326
2018-02-02,1601826.9948178942,1402598.9851509628,1431109.4551213072
2018-02-05,1530936.5967324714,1344203.6314012762,1365208.5085018976
2018-02-06,1560707.3217982317,1357297.107319305,1397004.607966866
2018-02-07,1559498.859319088,1355985.814674843,1395915.6194338289
2018-02-08,1497880.4473479523,1307982.7278258451,1337995.5141514295
2018-02-09,1522013.6936681112,1321780.1777793886,1356525.18577588
2018-02-12,1544321.7142575597,1339085.4233048207,1379536.9821842
2018-02-13,1546909.3963545584,1338876.9000100314,1381734.016275795
2018-02-14,1563338.6502074478,1344465.2955996366,1395923.5050995615
2018-02-15,1585753.1008965517,1363503.0989276879,1413131.9991444054
2018-02-16,1587558.694398666,1367420.9901875942,1414198.097342191
2018-02-20,1572392.640297041,1344254.1264274286,1399919.456686393
2018-02-21,1559946.6304428456,1334860.9896489067,1390556.433383484
2018-02-22,1564777.8400499397,1337977.4494622215,1399792.1908033204
2018-02-23,1589583.122848185,1355337.6072733544,1419279.0946291937
2018-02-26,1614552.1600896278,1372795.8955099117,1441669.0186759946
2018-02-27,1594531.112017641,1351297.2753131895,1424888.869612817
2018-02-28,1572403.9427090911,1333251.5594092037,1403533.5011008717
2018-03-01,1553436.9909541344,1324315.3656057147,1379969.379521868
2018-03-02,1555072.649250058,1325472.9627492088,1375992.484960557
2018-03-05,1572861.9072414604,1335940.0407266116,1394873.1782332407
2018-03-06,1575505.5419272888,1339512.1531152376,1395398.0130969957
2018-03-07,1571843.0031524843,1337545.8749045208,1390757.1892902583
2018-03-08,1579534.1938850614,1348789.1747521139,1396019.9949816498
2018-03-09,1607101.8278887053,1366791.7683625277,1420723.0476433306
2018-03-12,1599100.0886210196,1363576.6020365842,1411911.8018954294
2018-03-13,1590768.4949604254,1360537.1483922182,1402290.3039935094
2018-03-14,1580554.3088972804,1354016.861644166,1388332.4566006362
2018-03-15,1584482.4016895578,1358348.438588202,1394811.5167081377
2018-03-16,1587843.3557322223,1360750.2705660253,1398896.6201270008
2018-03-19,1566746.5876166257,1343593.312656094,1380077.58837942
2018-03-20,1572185.0348780781,1344771.4557142323,1386602.5386805595
2018-03-21,1568881.57294665,1339016.3352462538,1384081.425631984
2018-03-22,1528124.5969571308,1315401.0020831274,1343458.9662264604
2018-03-23,1500485.601156043,1292748.0830189856,1319644.0366679076
2018-03-26,1543471.4587429438,1319804.3925287342,1357181.2293555737
2018-03-27,1521668.0572837023,1310360.271330892,1337841.3055771042
2018-03-28,1520207.8387667798,1316338.5074667223,1337320.3040230805
2018-03-29,1537348.3959856078,1323018.2633010047,1351602.2303729341
2018-04-02,1503993.1460270938,1300072.0349752158,1325867.9078704529
2018-04-03,1527679.685595256,1319197.3417739412,1347690.9401695922
2018-04-04,1546396.4798249768,1336256.0736788288,1360641.1747188622
2018-04-05,1559386.5736170216,1344065.1937170671,1374150.9629657376
2018-04-06,1524648.8232690264,1320283.0296927765,1342049.7320461737
2018-04-09,1531932.1618505733,1328930.3224121395,1344648.2779513171
2018-04-10,1557965.7345651456,1344913.5688320082,1368699.2298661703
2018-04-11,1546821.3099590621,1339449.8740629326,1356443.8100864457
2018-04-12,1563193.9182952696,1344602.2181536073,1372907.765858375
2018-04-13,1557012.9227790607,1345401.4602901102,1366015.4749618613
2018-04-16,1568884.815366004,1354612.7717055802,1377953.934788392
2018-04-17,1585889.417520866,1366845.3259167192,1389931.2753279095
2018-04-18,1582336.7302316392,1357154.9151665252,1387768.9600701649
2018-04-19,1577600.6582391064,1345663.4305755273,1383104.5887893653
2018-04-20,1565022.9785415237,1337441.8874271954,1371780.006135486
2018-04-23,1566723.6829050716,1339550.7730488258,1370980.9253412548
2018-04-24,1546093.9771768295,1324681.8395614051,1347173.443355894
2018-04-25,1547470.308884879,1322707.2185101556,1350521.1275056293
2018-04-26,1560981.3991904787,1329835.2408861993,1363895.7642036995
2018-04-27,1565609.7814627949,1333758.6336251965,1363270.4966249897
2018-04-30,1554677.4846031093,1333667.2341188197,1354969.0810713246
2018-05-01,1552289.2785770134,1325642.6468875627,1351374.641298042
2018-05-02,1539579.5153714106,1312210.5285026543,1341613.5013987746
2018-05-03,1538892.8491950608,1311310.8164651324,1341903.4091375808
2018-05-04,1559218.704019494,1330322.1702305106,1360540.7420039074
2018-05-07,1563265.7287265074,1328594.6457024645,1365857.3235546697
2018-05-08,1563103.7497604545,1324952.0275901598,1366019.4177947275
2018-05-09,1572536.0925137962,1330247.0337682408,1376243.6215095113
2018-05-10,1586067.102642523,1342255.6317837061,1387290.015400048
2018-05-11,1593898.9398945416,1350795.8740272103,1392428.8409024223
2018-05-14,1595424.7121287945,1347639.9497487138,1396255.4697222745
2018-05-15,1584050.198810662,1342420.862016399,1385432.8315968988
2018-05-16,1591048.6405733256,1349537.4135638175,1388938.6671538255
