date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,VZ,WMT
2016-12-14,0.03555725887417793,0.03952509164810181,0.038302984088659286,0.03983316943049431,0.0365283228456974,0.03703952580690384,0.03848312422633171,0.03555725887417793,0.03555725887417793,0.037075452506542206,0.0366591215133667,0.03863396868109703,0.03555725887417793,0.03555725887417793,0.03916734829545021,0.03555725887417793,0.03555725887417793,0.03555725887417793,0.03555725887417793,0.03555725887417793,0.03590276464819908,0.03555725887417793,0.03588740527629852,0.040693655610084534,0.04265661910176277,0.0369243398308754,0.03555725887417793
2016-12-15,0.035550739616155624,0.03928714245557785,0.038086943328380585,0.04004611819982529,0.03679307550191879,0.037062693387269974,0.038482047617435455,0.035550739616155624,0.035550739616155624,0.03707478940486908,0.036684852093458176,0.038493312895298004,0.035550739616155624,0.035550739616155624,0.039195891469717026,0.035550739616155624,0.035550739616155624,0.035550739616155624,0.035550739616155624,0.035550739616155624,0.035801272839307785,0.035550739616155624,0.03597242012619972,0.04044770821928978,0.04285013675689697,0.037112683057785034,0.035550739616155624
2016-12-16,0.035569291561841965,0.03945058211684227,0.03800871595740318,0.039897527545690536,0.036874670535326004,0.03699595481157303,0.03851446509361267,0.035569291561841965,0.035569291561841965,0.0370742604136467,0.03676227852702141,0.03843142092227936,0.035569291561841965,0.035569291561841965,0.039088260382413864,0.035569291561841965,0.035569291561841965,0.035569291561841965,0.035569291561841965,0.035569291561841965,0.03590461239218712,0.035569291561841965,0.036037251353263855,0.04031556844711304,0.04266133904457092,0.037151627242565155,0.035569291561841965
2016-12-19,0.03561834618449211,0.039235908538103104,0.03817297890782356,0.03980960324406624,0.03739246726036072,0.037253689020872116,0.03804102540016174,0.03561834618449211,0.03561834618449211,0.03658353164792061,0.03696120157837868,0.03834668546915054,0.03561834618449211,0.03561834618449211,0.039071980863809586,0.03561834618449211,0.03561834618449211,0.03561834618449211,0.03561834618449211,0.03561834618449211,0.03563832491636276,0.03561834618449211,0.036064598709344864,0.040191300213336945,0.04282750189304352,0.03698902577161789,0.03561834618449211
2016-12-20,0.03568187728524208,0.03911413252353668,0.03821016475558281,0.03958731144666672,0.037733856588602066,0.03730524331331253,0.03770916163921356,0.03568187728524208,0.03568187728524208,0.036039989441633224,0.03712759539484978,0.03838987275958061,0.03568187728524208,0.03568187728524208,0.039045847952365875,0.03568187728524208,0.03568187728524208,0.03568187728524208,0.03568187728524208,0.03568187728524208,0.03568187728524208,0.03568187728524208,0.036013778299093246,0.04045955836772919,0.04272773489356041,0.03667127713561058,0.03568187728524208
2016-12-21,0.03565560653805733,0.03932691738009453,0.038180142641067505,0.039676278829574585,0.037330009043216705,0.037296146154403687,0.03799384832382202,0.03565560653805733,0.03565560653805733,0.036419060081243515,0.036889880895614624,0.03841658681631088,0.03565560653805733,0.03565560653805733,0.03902050107717514,0.03565560653805733,0.03565560653805733,0.03565560653805733,0.03565560653805733,0.03565560653805733,0.03565560653805733,0.03565560653805733,0.035974450409412384,0.0404810793697834,0.04272882267832756,0.03674345463514328,0.03565560653805733
2016-12-22,0.03565584868192673,0.03954922780394554,0.03811761364340782,0.03968176618218422,0.03700433298945427,0.03737318143248558,0.03817220777273178,0.03565584868192673,0.03565584868192673,0.03658967837691307,0.03687146678566933,0.03846895694732666,0.03565584868192673,0.03565584868192673,0.03895711526274681,0.03565584868192673,0.03565584868192673,0.03565584868192673,0.03565584868192673,0.03565584868192673,0.03565584868192673,0.03565584868192673,0.03587022051215172,0.040237460285425186,0.04284360259771347,0.03673708811402321,0.03565584868192673
2016-12-23,0.035675376653671265,0.03962261602282524,0.0383484773337841,0.03956710547208786,0.036894284188747406,0.037303026765584946,0.037996288388967514,0.035675376653671265,0.035675376653671265,0.03637348860502243,0.036870911717414856,0.03859536722302437,0.035675376653671265,0.035675376653671265,0.03906889259815216,0.035675376653671265,0.035675376653671265,0.035675376653671265,0.035675376653671265,0.035675376653671265,0.03569789230823517,0.035675376653671265,0.035675376653671265,0.040071096271276474,0.04292132705450058,0.036889299750328064,0.035675376653671265
2016-12-27,0.03566776588559151,0.03961953520774841,0.03837621584534645,0.039766985923051834,0.03683780878782272,0.03739545866847038,0.03805798664689064,0.03566776588559151,0.03566776588559151,0.03639351204037666,0.03689425438642502,0.03849150985479355,0.03566776588559151,0.03566776588559151,0.0389813594520092,0.03566776588559151,0.03566776588559151,0.03566776588559151,0.03566776588559151,0.03566776588559151,0.03572508320212364,0.03566776588559151,0.03566776588559151,0.039951302111148834,0.042868711054325104,0.03695934638381004,0.03566776588559151
2016-12-28,0.03567136824131012,0.03962600603699684,0.038322750478982925,0.039770737290382385,0.0368809811770916,0.03736679255962372,0.03804737702012062,0.03567136824131012,0.03567136824131012,0.036315690726041794,0.036985933780670166,0.03846876695752144,0.03567136824131012,0.03567136824131012,0.03898847848176956,0.03567136824131012,0.03567136824131012,0.03567136824131012,0.03567136824131012,0.03567136824131012,0.0357150137424469,0.03567136824131012,0.03567136824131012,0.03994791954755783,0.04288763180375099,0.03694812208414078,0.03567136824131012
2016-12-29,0.03571009263396263,0.03972714766860008,0.03817731514573097,0.03960109502077103,0.03706412389874458,0.037245653569698334,0.03795652464032173,0.03571009263396263,0.03571009263396263,0.036311473697423935,0.03696121647953987,0.03878900408744812,0.03571009263396263,0.03571009263396263,0.03870873153209686,0.03571009263396263,0.03571009263396263,0.03571009263396263,0.03571009263396263,0.03571009263396263,0.035815708339214325,0.03571009263396263,0.03571009263396263,0.039421916007995605,0.043004341423511505,0.03694227710366249,0.035752326250076294
2016-12-30,0.03574167191982269,0.03981452435255051,0.0382249616086483,0.039473939687013626,0.037076178938150406,0.037415873259305954,0.03775525093078613,0.03574167191982269,0.03574167191982269,0.036005862057209015,0.03709785267710686,0.0388207882642746,0.03574167191982269,0.03574167191982269,0.038701508194208145,0.03574167191982269,0.03574167191982269,0.03574167191982269,0.03574167191982269,0.03574167191982269,0.03577743470668793,0.03574167191982269,0.03574167191982269,0.039404649287462234,0.04294330254197121,0.03684611618518829,0.03574167191982269
2017-01-03,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
2017-01-04,0.04220890998840332,0.03662613406777382,0.03922014683485031,0.03575853630900383,0.04086635261774063,0.03575853630900383,0.03602195531129837,0.03575853630900383,0.03632298856973648,0.03575853630900383,0.036678802222013474,0.03575853630900383,0.03575853630900383,0.03575853630900383,0.037511445581912994,0.040839213877916336,0.03575853630900383,0.03575853630900383,0.043728768825531006,0.03575853630900383,0.03575853630900383,0.03575853630900383,0.037356480956077576,0.03575853630900383,0.03624073415994644,0.03575853630900383,0.03575853630900383
2017-01-05,0.04260048270225525,0.0358770489692688,0.03952792286872864,0.035630419850349426,0.0402788445353508,0.03642049431800842,0.036243025213479996,0.035923779010772705,0.035630419850349426,0.035630419850349426,0.03855280578136444,0.035630419850349426,0.035630419850349426,0.035630419850349426,0.038968998938798904,0.04075965657830238,0.035630419850349426,0.03613010048866272,0.0431966632604599,0.035630419850349426,0.035630419850349426,0.035630419850349426,0.03604089096188545,0.035630419850349426,0.03628385812044144,0.035630419850349426,0.035630419850349426
2017-01-06,0.04355485737323761,0.036459408700466156,0.039592258632183075,0.03550798073410988,0.04130928963422775,0.03667144477367401,0.03595105558633804,0.03656063601374626,0.03550798073410988,0.03550798073410988,0.03852880001068115,0.03550798073410988,0.03550798073410988,0.03550798073410988,0.03861643746495247,0.040906667709350586,0.03550798073410988,0.036029964685440063,0.04290341958403587,0.03550798073410988,0.03550798073410988,0.03550798073410988,0.03550798073410988,0.03550798073410988,0.03580404445528984,0.03550798073410988,0.03550798073410988
2017-01-09,0.04380738362669945,0.03579803928732872,0.04119456559419632,0.03529207780957222,0.03962766006588936,0.03661481663584709,0.03529207780957222,0.03796566650271416,0.03529207780957222,0.03529207780957222,0.039583828300237656,0.03529207780957222,0.03529207780957222,0.03529207780957222,0.04089291766285896,0.04104077070951462,0.03529207780957222,0.03662418946623802,0.041857991367578506,0.03529207780957222,0.03529207780957222,0.03529207780957222,0.03529207780957222,0.03529207780957222,0.03561098873615265,0.03529207780957222,0.03529207780957222
2017-01-10,0.04479198530316353,0.03568325936794281,0.041863881051540375,0.035240013152360916,0.03975367173552513,0.036712564527988434,0.035240013152360916,0.037465836852788925,0.03580407053232193,0.035240013152360916,0.03909182548522949,0.035240013152360916,0.035240013152360916,0.035240013152360916,0.040077973157167435,0.04116758704185486,0.035240013152360916,0.036726213991642,0.04145924746990204,0.035240013152360916,0.035240013152360916,0.035240013152360916,0.035240013152360916,0.035240013152360916,0.03604172170162201,0.035240013152360916,0.035240013152360916
2017-01-11,0.04508116468787193,0.03523130342364311,0.04291956499218941,0.03523130342364311,0.03925023972988129,0.03659993037581444,0.03523130342364311,0.03724902868270874,0.03648050129413605,0.03523130342364311,0.038479190319776535,0.03523130342364311,0.03523130342364311,0.03523130342364311,0.04053139314055443,0.04075763374567032,0.03523130342364311,0.03701889142394066,0.04101351648569107,0.03523130342364311,0.03523130342364311,0.03523130342364311,0.03523130342364311,0.03523130342364311,0.036149438470602036,0.03523130342364311,0.03523130342364311
2017-01-12,0.045866988599300385,0.035189662128686905,0.04254535585641861,0.035189662128686905,0.0401269756257534,0.03656268119812012,0.035189662128686905,0.036233339458703995,0.035720694810152054,0.035189662128686905,0.03906960412859917,0.035189662128686905,0.035189662128686905,0.035189662128686905,0.0398612804710865,0.040587928146123886,0.035189662128686905,0.036950305104255676,0.04187195748090744,0.035189662128686905,0.035189662128686905,0.035189662128686905,0.035189662128686905,0.035189662128686905,0.0367579385638237,0.035189662128686905,0.035189662128686905
2017-01-13,0.045469194650650024,0.035292867571115494,0.04282807931303978,0.035292867571115494,0.04072381928563118,0.03698745742440224,0.035292867571115494,0.035292867571115494,0.036240387707948685,0.035292867571115494,0.038100581616163254,0.035292867571115494,0.035292867571115494,0.035292867571115494,0.03892319276928902,0.04058457165956497,0.035292867571115494,0.0368659645318985,0.04172629863023758,0.035292867571115494,0.035292867571115494,0.035292867571115494,0.035292867571115494,0.035292867571115494,0.03686464577913284,0.035292867571115494,0.035292867571115494
2017-01-17,0.045427847653627396,0.03529664874076843,0.04320651665329933,0.03529664874076843,0.04049089550971985,0.03707960620522499,0.03529664874076843,0.03529664874076843,0.036182571202516556,0.03529664874076843,0.0381036214530468,0.03529664874076843,0.03529664874076843,0.03529664874076843,0.03887263685464859,0.04041536897420883,0.03529664874076843,0.037012893706560135,0.041522152721881866,0.03529664874076843,0.03529664874076843,0.03529664874076843,0.03529664874076843,0.03529664874076843,0.03693949803709984,0.03529664874076843,0.03529664874076843
2017-01-18,0.04540349170565605,0.03529106825590134,0.04455112665891647,0.03529106825590134,0.03974636271595955,0.03635558858513832,0.03529106825590134,0.03529106825590134,0.03716840595006943,0.03529106825590134,0.036938805133104324,0.03529106825590134,0.03529106825590134,0.03529106825590134,0.03803404048085213,0.04063710942864418,0.03529106825590134,0.03738280013203621,0.041487157344818115,0.03529106825590134,0.03529106825590134,0.03529106825590134,0.03529106825590134,0.03529106825590134,0.037638016045093536,0.03529106825590134,0.03529106825590134
2017-01-19,0.04613679647445679,0.03522367775440216,0.044644732028245926,0.03522367775440216,0.040175482630729675,0.03667419031262398,0.03522367775440216,0.03522367775440216,0.03729806840419769,0.03522367775440216,0.03658675029873848,0.03522367775440216,0.03522367775440216,0.03522367775440216,0.036545123904943466,0.04040241241455078,0.03522367775440216,0.037671733647584915,0.04170950874686241,0.03522367775440216,0.03522367775440216,0.03522367775440216,0.03522367775440216,0.03522367775440216,0.03857634216547012,0.03522367775440216,0.03522367775440216
2017-01-20,0.046916935592889786,0.035271093249320984,0.045382317155599594,0.035271093249320984,0.04024551063776016,0.036357879638671875,0.035271093249320984,0.035271093249320984,0.03808761015534401,0.035271093249320984,0.03585154190659523,0.035271093249320984,0.035271093249320984,0.035271093249320984,0.037131454795598984,0.040028564631938934,0.035271093249320984,0.03703094646334648,0.040791310369968414,0.035271093249320984,0.035271093249320984,0.035271093249320984,0.035271093249320984,0.035271093249320984,0.0378384105861187,0.035271093249320984,0.035271093249320984
2017-01-23,0.044499512761831284,0.035442400723695755,0.043975893408060074,0.035442400723695755,0.039720676839351654,0.03664185851812363,0.035442400723695755,0.035442400723695755,0.037610266357660294,0.035442400723695755,0.03617455065250397,0.035442400723695755,0.035442400723695755,0.03611374646425247,0.035442400723695755,0.040102798491716385,0.035442400723695755,0.0374949648976326,0.042120400816202164,0.035442400723695755,0.035442400723695755,0.035442400723695755,0.035442400723695755,0.035442400723695755,0.03846695274114609,0.035442400723695755,0.035442400723695755
2017-01-24,0.043923791497945786,0.035511307418346405,0.044158175587654114,0.035355329513549805,0.03825320675969124,0.035355329513549805,0.035355329513549805,0.035355329513549805,0.03986653685569763,0.035355329513549805,0.035355329513549805,0.035355329513549805,0.035355329513549805,0.03818381205201149,0.035355329513549805,0.04018428549170494,0.035355329513549805,0.036844201385974884,0.04232991859316826,0.035355329513549805,0.035355329513549805,0.035355329513549805,0.03576774522662163,0.035355329513549805,0.03929172083735466,0.035355329513549805,0.035355329513549805
2017-01-25,0.042282771319150925,0.03550782799720764,0.04607216268777847,0.03550782799720764,0.03623440861701965,0.03550782799720764,0.03550782799720764,0.03550782799720764,0.039963316172361374,0.03550782799720764,0.03550782799720764,0.03550782799720764,0.03550782799720764,0.03694768622517586,0.03550782799720764,0.039387352764606476,0.03550782799720764,0.038501981645822525,0.041263241320848465,0.03550782799720764,0.03550782799720764,0.03550782799720764,0.0361858494579792,0.03550782799720764,0.03880530595779419,0.03550782799720764,0.03623063489794731
2017-01-26,0.04302169382572174,0.035518452525138855,0.0464484766125679,0.035518452525138855,0.03644377365708351,0.03619224205613136,0.035518452525138855,0.035518452525138855,0.0373079814016819,0.035518452525138855,0.036229562014341354,0.035518452525138855,0.035518452525138855,0.035518452525138855,0.036203160881996155,0.03856942430138588,0.035518452525138855,0.03949650004506111,0.04131125286221504,0.035518452525138855,0.035518452525138855,0.035518452525138855,0.035518452525138855,0.035518452525138855,0.03847954422235489,0.035518452525138855,0.037519585341215134
2017-01-27,0.04380951449275017,0.03547068312764168,0.04713469371199608,0.03547068312764168,0.036556538194417953,0.03554125130176544,0.03547068312764168,0.03547068312764168,0.03735727444291115,0.03547068312764168,0.03619707375764847,0.03547068312764168,0.03547068312764168,0.03547068312764168,0.03690703585743904,0.039368901401758194,0.03547068312764168,0.03924108296632767,0.04061488062143326,0.03547068312764168,0.03547068312764168,0.03547068312764168,0.03547068312764168,0.03547068312764168,0.0379682220518589,0.03547068312764168,0.037243299186229706
2017-01-30,0.04602380096912384,0.035430893301963806,0.04473268985748291,0.03540186211466789,0.037832826375961304,0.03540186211466789,0.03540186211466789,0.03540186211466789,0.03753683343529701,0.03540186211466789,0.03674060478806496,0.03540186211466789,0.03540186211466789,0.03565618023276329,0.036433178931474686,0.04019215703010559,0.03540186211466789,0.03771061822772026,0.04204906150698662,0.03540186211466789,0.03540186211466789,0.03540186211466789,0.03540186211466789,0.03540186211466789,0.038292258977890015,0.03540186211466789,0.035742808133363724
2017-01-31,0.04569011181592941,0.03543103486299515,0.04634571075439453,0.03543103486299515,0.03843807056546211,0.03543103486299515,0.03543103486299515,0.03543103486299515,0.03931949660181999,0.03543103486299515,0.03543103486299515,0.03543103486299515,0.03543103486299515,0.03545863553881645,0.035572584718465805,0.04051392525434494,0.03543103486299515,0.03700573369860649,0.04103848338127136,0.03543103486299515,0.03543103486299515,0.03543103486299515,0.03543103486299515,0.03543103486299515,0.03799883648753166,0.03543103486299515,0.03572186455130577
2017-02-01,0.045237697660923004,0.03542708232998848,0.0464969202876091,0.03542708232998848,0.03937419503927231,0.03542708232998848,0.03542708232998848,0.03542708232998848,0.04062649980187416,0.03542708232998848,0.03542708232998848,0.03542708232998848,0.03542708232998848,0.035734642297029495,0.03542708232998848,0.040836919099092484,0.03542708232998848,0.03614574670791626,0.04005159065127373,0.03542708232998848,0.03542708232998848,0.03542708232998848,0.035509251058101654,0.03542708232998848,0.03772610425949097,0.03542708232998848,0.03542708232998848
2017-02-02,0.043993912637233734,0.035543568432331085,0.04675376042723656,0.035543568432331085,0.03989647701382637,0.035543568432331085,0.035543568432331085,0.035543568432331085,0.03978380933403969,0.035543568432331085,0.035543568432331085,0.035543568432331085,0.035543568432331085,0.035543568432331085,0.035543568432331085,0.04184107854962349,0.035543568432331085,0.03563210368156433,0.03999559208750725,0.035543568432331085,0.035543568432331085,0.035543568432331085,0.035543568432331085,0.035543568432331085,0.036775458604097366,0.035543568432331085,0.035543568432331085
2017-02-03,0.042699526995420456,0.03539178520441055,0.04667704552412033,0.03539178520441055,0.040361374616622925,0.03539178520441055,0.03539178520441055,0.03539178520441055,0.040617842227220535,0.03605734556913376,0.03539178520441055,0.03539178520441055,0.03574344888329506,0.03556661680340767,0.03539178520441055,0.040616706013679504,0.03539178520441055,0.03586221858859062,0.039839863777160645,0.03539178520441055,0.03539178520441055,0.03539178520441055,0.0374891459941864,0.03539178520441055,0.03759210184216499,0.03539178520441055,0.03539178520441055
2017-02-06,0.04311322420835495,0.035289715975522995,0.04623648151755333,0.035289715975522995,0.04149225354194641,0.03583550825715065,0.03578178584575653,0.035289715975522995,0.038648027926683426,0.03536619246006012,0.035289715975522995,0.035289715975522995,0.035289715975522995,0.035289715975522995,0.035289715975522995,0.040605928748846054,0.035289715975522995,0.036856018006801605,0.04113107547163963,0.035289715975522995,0.035289715975522995,0.035289715975522995,0.03733076900243759,0.035289715975522995,0.03825697675347328,0.035289715975522995,0.035289715975522995
2017-02-07,0.04255872219800949,0.035170044749975204,0.04667771980166435,0.035170044749975204,0.042057737708091736,0.03594410791993141,0.035789426416158676,0.035170044749975204,0.03832302987575531,0.03627299517393112,0.035170044749975204,0.035170044749975204,0.03538946807384491,0.035170044749975204,0.035170044749975204,0.040141187608242035,0.03548017516732216,0.03685382381081581,0.04085647687315941,0.035170044749975204,0.035170044749975204,0.035170044749975204,0.03808601200580597,0.035170044749975204,0.038358524441719055,0.035170044749975204,0.035170044749975204
2017-02-08,0.04266369342803955,0.03518920764327049,0.047491658478975296,0.03518920764327049,0.04189207777380943,0.03605429455637932,0.03554548695683479,0.03518920764327049,0.03806065022945404,0.03639080375432968,0.03518920764327049,0.03518920764327049,0.03518920764327049,0.03518920764327049,0.03518920764327049,0.0397195927798748,0.03576632961630821,0.03731657937169075,0.0405680350959301,0.03518920764327049,0.03518920764327049,0.03518920764327049,0.03757690638303757,0.03518920764327049,0.038304995745420456,0.03518920764327049,0.03518920764327049
2017-02-09,0.042526714503765106,0.03519885987043381,0.048052139580249786,0.03519885987043381,0.04154452681541443,0.03614213690161705,0.03519885987043381,0.03519885987043381,0.038145989179611206,0.036359161138534546,0.03519885987043381,0.03519885987043381,0.03519885987043381,0.03519885987043381,0.03519885987043381,0.04016765579581261,0.036469846963882446,0.03740323334932327,0.04034173861145973,0.03519885987043381,0.03519885987043381,0.03519885987043381,0.03680998459458351,0.03519885987043381,0.038053978234529495,0.03519885987043381,0.03519885987043381
2017-02-10,0.04373451694846153,0.03524114936590195,0.04825790598988533,0.03524114936590195,0.04042584076523781,0.0357866995036602,0.03524114936590195,0.03524114936590195,0.03973054513335228,0.036688707768917084,0.03524114936590195,0.03524114936590195,0.03524114936590195,0.03524114936590195,0.03524114936590195,0.03974149748682976,0.03604637831449509,0.037121087312698364,0.03971265256404877,0.03524114936590195,0.03524114936590195,0.03524114936590195,0.035395700484514236,0.03524114936590195,0.03874129801988602,0.03524114936590195,0.03524114936590195
2017-02-13,0.044205233454704285,0.035221561789512634,0.04945596307516098,0.035221561789512634,0.03997368365526199,0.036459047347307205,0.035221561789512634,0.035221561789512634,0.03925447165966034,0.036406781524419785,0.035221561789512634,0.035221561789512634,0.035221561789512634,0.035221561789512634,0.035221561789512634,0.038955774158239365,0.035789940506219864,0.03774579241871834,0.03938041254878044,0.035221561789512634,0.035221561789512634,0.035221561789512634,0.035221561789512634,0.035221561789512634,0.038827940821647644,0.035221561789512634,0.035221561789512634
2017-02-14,0.044050440192222595,0.035308536142110825,0.04917169734835625,0.035308536142110825,0.039921436458826065,0.03729205206036568,0.035308536142110825,0.035308536142110825,0.03768192231655121,0.0353831872344017,0.035308536142110825,0.035308536142110825,0.035308536142110825,0.035308536142110825,0.035308536142110825,0.03872283920645714,0.03591253608465195,0.03859655186533928,0.03982966020703316,0.035308536142110825,0.035308536142110825,0.035308536142110825,0.035308536142110825,0.035308536142110825,0.038501158356666565,0.035308536142110825,0.035308536142110825
2017-02-15,0.04361652210354805,0.035349540412425995,0.04842482507228851,0.035349540412425995,0.039597269147634506,0.03720085695385933,0.035699546337127686,0.035349540412425995,0.037133097648620605,0.035349540412425995,0.035545580089092255,0.035349540412425995,0.035349540412425995,0.035349540412425995,0.035671867430210114,0.03912203758955002,0.036139581352472305,0.03878244385123253,0.040030647069215775,0.035349540412425995,0.035349540412425995,0.035349540412425995,0.035349540412425995,0.035349540412425995,0.038142189383506775,0.035349540412425995,0.035349540412425995
2017-02-16,0.04285889491438866,0.03537354618310928,0.04701773077249527,0.03537354618310928,0.03867025300860405,0.03737761080265045,0.037214480340480804,0.03537354618310928,0.036957185715436935,0.03537354618310928,0.03597347065806389,0.03537354618310928,0.03537354618310928,0.03537354618310928,0.03554442524909973,0.03913193568587303,0.03680539131164551,0.039099279791116714,0.040007829666137695,0.03537354618310928,0.03537354618310928,0.03537354618310928,0.03537354618310928,0.03537354618310928,0.038111940026283264,0.03537354618310928,0.03537354618310928
2017-02-17,0.04192493483424187,0.035448379814624786,0.04612192511558533,0.035448379814624786,0.038057830184698105,0.03685427084565163,0.03752683848142624,0.035448379814624786,0.036658529192209244,0.035448379814624786,0.03617020323872566,0.035448379814624786,0.035448379814624786,0.035448379814624786,0.036110952496528625,0.03926313295960426,0.03701763227581978,0.03889539837837219,0.04075347259640694,0.035448379814624786,0.035448379814624786,0.035448379814624786,0.035448379814624786,0.035448379814624786,0.03812769055366516,0.035448379814624786,0.03568825498223305
2017-02-21,0.042117368429899216,0.03537973761558533,0.04697300121188164,0.03537973761558533,0.03845597431063652,0.037694308906793594,0.037033889442682266,0.03537973761558533,0.037180837243795395,0.03537973761558533,0.03544562682509422,0.03537973761558533,0.03537973761558533,0.03537973761558533,0.03571285307407379,0.03852227330207825,0.03655322641134262,0.03911438584327698,0.03998046740889549,0.03537973761558533,0.03537973761558533,0.03537973761558533,0.0353911854326725,0.03537973761558533,0.03887084499001503,0.03537973761558533,0.03639691695570946
2017-02-22,0.04233863204717636,0.03534577414393425,0.04617925360798836,0.03534577414393425,0.03857379034161568,0.03749028593301773,0.037159185856580734,0.03534577414393425,0.03701760619878769,0.03534577414393425,0.03586754575371742,0.03534577414393425,0.03534577414393425,0.03534577414393425,0.036578837782144547,0.038652870804071426,0.035654135048389435,0.03860868513584137,0.04072702303528786,0.03534577414393425,0.03534577414393425,0.03534577414393425,0.03534577414393425,0.03534577414393425,0.03902244195342064,0.03534577414393425,0.036634717136621475
2017-02-23,0.0418279767036438,0.03537002578377724,0.04652680084109306,0.03537002578377724,0.03828542307019234,0.037473008036613464,0.03709682077169418,0.03537002578377724,0.037245165556669235,0.03537002578377724,0.035522814840078354,0.03537002578377724,0.03537002578377724,0.03537002578377724,0.036696936935186386,0.03848792240023613,0.03614566847681999,0.03877297416329384,0.04038029909133911,0.03537002578377724,0.03537002578377724,0.03537002578377724,0.03537002578377724,0.03537002578377724,0.038977671414613724,0.03537002578377724,0.03675016388297081
2017-02-24,0.041802845895290375,0.03541374206542969,0.04568435996770859,0.03541374206542969,0.038107000291347504,0.03742147237062454,0.03707607090473175,0.03541374206542969,0.0363086573779583,0.03541374206542969,0.0365695022046566,0.03541374206542969,0.03541374206542969,0.03541374206542969,0.0374099500477314,0.03910385072231293,0.03569025546312332,0.03882724419236183,0.04067885875701904,0.03541374206542969,0.03541374206542969,0.03541374206542969,0.03541374206542969,0.03541374206542969,0.0383259579539299,0.03541374206542969,0.03661530837416649
2017-02-27,0.04168390855193138,0.03543746843934059,0.04548884183168411,0.03543746843934059,0.03847241401672363,0.03698832169175148,0.03655916452407837,0.03543746843934059,0.03568568825721741,0.03543746843934059,0.036819521337747574,0.03543746843934059,0.03543746843934059,0.03543746843934059,0.037838514894247055,0.04045060649514198,0.03543746843934059,0.03861511871218681,0.04124715179204941,0.03543746843934059,0.03543746843934059,0.03543746843934059,0.03549552336335182,0.03543746843934059,0.037460748106241226,0.03543746843934059,0.03650737181305885
2017-02-28,0.04178212955594063,0.03542204573750496,0.044953927397727966,0.03542204573750496,0.038290899246931076,0.03714683651924133,0.036187414079904556,0.03542204573750496,0.03542204573750496,0.03542204573750496,0.03759004548192024,0.03542204573750496,0.03542204573750496,0.03542204573750496,0.03903133049607277,0.04051210731267929,0.03542204573750496,0.03844679147005081,0.041280873119831085,0.03542204573750496,0.03542204573750496,0.03542204573750496,0.03542204573750496,0.03542204573750496,0.03661808371543884,0.03542204573750496,0.0368289053440094
2017-03-01,0.04150625318288803,0.03538348525762558,0.046029381453990936,0.03538348525762558,0.03862511366605759,0.03724835813045502,0.036065906286239624,0.03538348525762558,0.035534534603357315,0.03538348525762558,0.03714408352971077,0.03538348525762558,0.03538348525762558,0.03538348525762558,0.03892635926604271,0.04025097191333771,0.03538348525762558,0.038868408650159836,0.041359540075063705,0.03538348525762558,0.03538348525762558,0.03538348525762558,0.03538348525762558,0.03538348525762558,0.03651183098554611,0.03538348525762558,0.03656049445271492
2017-03-02,0.040768276900053024,0.035252317786216736,0.04480912908911705,0.035252317786216736,0.03802911937236786,0.037614818662405014,0.03680022060871124,0.03623795136809349,0.035252317786216736,0.035252317786216736,0.03851446509361267,0.035252317786216736,0.035252317786216736,0.035252317786216736,0.041197746992111206,0.03967665508389473,0.035252317786216736,0.03871821239590645,0.041489049792289734,0.035252317786216736,0.035252317786216736,0.035252317786216736,0.035252317786216736,0.035252317786216736,0.03593401983380318,0.035252317786216736,0.03667781129479408
2017-03-03,0.04042264074087143,0.03541525453329086,0.0459655225276947,0.03541525453329086,0.03819035366177559,0.03721506893634796,0.03659040480852127,0.03541525453329086,0.03541525453329086,0.03541525453329086,0.03710603713989258,0.03541525453329086,0.03541525453329086,0.03541525453329086,0.03970647230744362,0.04010368138551712,0.03584405407309532,0.038808371871709824,0.04134224355220795,0.03541525453329086,0.03541525453329086,0.03541525453329086,0.03541525453329086,0.03541525453329086,0.03619440644979477,0.03541525453329086,0.0366971381008625
2017-03-06,0.040475014597177505,0.035416215658187866,0.04574776813387871,0.035416215658187866,0.03889351710677147,0.03713648021221161,0.03642214834690094,0.035416215658187866,0.035416215658187866,0.035416215658187866,0.037006355822086334,0.035416215658187866,0.035416215658187866,0.035416215658187866,0.03939506411552429,0.04088475927710533,0.03556366637349129,0.03855223208665848,0.04188770055770874,0.035416215658187866,0.035416215658187866,0.035416215658187866,0.03628208115696907,0.035416215658187866,0.03580021113157272,0.035416215658187866,0.035542141646146774
