date,ticker,side,size,price,value,comm
2015-08-31,MCD,BUY,4,74.1611563905859,296.6446255623436,0.2966446255623436
2015-08-31,UNH,BUY,3,98.34356554412841,295.03069663238523,0.29503069663238524
2015-08-31,HD,BUY,4,91.10604894931666,364.42419579726663,0.36442419579726665
2015-08-31,AXP,BUY,7,65.81849918746948,460.7294943122864,0.4607294943122864
2015-08-31,IBM,BUY,5,90.52364038467407,452.61820192337035,0.4526182019233703
2015-08-31,CSCO,BUY,30,18.754779808044432,562.643394241333,0.5626433942413329
2015-08-31,JPM,BUY,12,48.14088733291626,577.6906479949951,0.5776906479949951
2015-08-31,MSFT,BUY,20,38.12102038603464,762.4204077206928,0.7624204077206927
2015-08-31,AAPL,BUY,42,25.400020857810972,1066.8008760280609,1.066800876028061
2015-08-31,JNJ,BUY,15,71.24143411714819,1068.6215117572228,1.0686215117572229
2015-08-31,VZ,BUY,48,26.149607728958127,1255.18117098999,1.25518117098999
2015-08-31,TRV,BUY,18,79.30197230763618,1427.4355015374513,1.4274355015374514
2015-08-31,NKE,BUY,49,48.93596560300732,2397.8623145473584,2.3978623145473583
2015-09-01,CVX,SELL,-21,51.63110436439514,1237.8794499272135,1.084253191652298
2015-09-01,GS,SELL,-6,152.29955980682374,927.7844011304605,0.9137973588409425
2015-09-01,CAT,SELL,-9,58.8877929611206,561.1839469754186,0.5299901366500855
2015-09-01,VZ,SELL,-14,26.08945157146454,370.72171299757895,0.36525232200050356
2015-09-01,INTC,SELL,-9,22.38659391975403,215.71787129177574,0.2014793452777863
2015-09-01,AXP,SELL,-3,65.81277264785767,222.4400098241017,0.19743831794357303
2015-09-01,WMT,SELL,-10,17.754690906524658,213.47773777335235,0.1775469090652466
2015-09-01,IBM,SELL,-1,90.37815867614746,96.46046579179526,0.09037815867614747
2015-09-01,MSFT,SELL,-1,37.74635328292847,38.70982664501751,0.03774635328292847
2015-09-01,JPM,BUY,1,47.156449933361564,47.156449933361564,0.047156449933361565
2015-09-01,TRV,BUY,2,77.95718377258268,155.91436754516536,0.15591436754516536
2015-09-01,MCD,BUY,2,72.92357399071696,145.84714798143392,0.14584714798143392
2015-09-01,AAPL,BUY,8,25.071370909817738,200.5709672785419,0.2005709672785419
2015-09-01,UNH,BUY,2,95.72976568644297,191.45953137288595,0.19145953137288596
2015-09-01,MMM,BUY,3,83.54160351039582,250.62481053118745,0.25062481053118746
2015-09-01,JNJ,BUY,5,69.53470301738733,347.6735150869366,0.34767351508693667
2015-09-01,CRM,BUY,5,67.62712034940718,338.1356017470359,0.3381356017470359
2015-09-01,BA,BUY,3,114.97169388808533,344.915081664256,0.344915081664256
2015-09-01,NKE,BUY,12,47.77880700803246,573.3456840963895,0.5733456840963895
2015-09-01,AMGN,BUY,6,110.00038966609037,660.0023379965422,0.6600023379965423
2015-09-01,MRK,BUY,18,36.38409213211672,654.913658378101,0.654913658378101
2015-09-02,NKE,SELL,-18,47.50473851831844,810.115649790043,0.855085293329732
2015-09-02,KO,SELL,-19,27.638563331604008,551.3828911678037,0.5251327033004761
2015-09-02,TRV,SELL,-6,77.42717795516042,491.09838473128195,0.4645630677309625
2015-09-02,MCD,SELL,-4,73.13241521207506,286.0391456844756,0.29252966084830023
2015-09-02,JNJ,SELL,-3,69.24278258039612,224.31789997620757,0.20772834774118837
2015-09-02,DIS,SELL,-2,91.17445820568624,179.187781856766,0.18234891641137246
2015-09-02,MRK,SELL,-4,35.88767157745362,155.43099223349728,0.14355068630981446
2015-09-02,CAT,SELL,-1,57.768820249247575,62.353771886157624,0.05776882024924758
2015-09-02,CSCO,SELL,-3,18.10189308834076,60.11982658834944,0.05430567926502228
2015-09-02,WMT,BUY,2,17.522606183052062,35.045212366104124,0.035045212366104125
2015-09-02,AAPL,BUY,2,24.151220194816588,48.302440389633176,0.048302440389633175
2015-09-02,IBM,BUY,1,87.2814729309082,87.2814729309082,0.0872814729309082
2015-09-02,HON,BUY,2,68.95422153854369,137.90844307708738,0.13790844307708738
2015-09-02,AXP,BUY,2,63.542959367752076,127.08591873550415,0.12708591873550415
2015-09-02,AMGN,BUY,2,107.48240239334106,214.96480478668212,0.21496480478668212
2015-09-02,MMM,BUY,3,82.39944023895264,247.1983207168579,0.2471983207168579
2015-09-02,JPM,BUY,8,46.129082525253295,369.03266020202636,0.36903266020202635
2015-09-02,CRM,BUY,6,65.69874176788329,394.19245060729975,0.39419245060729974
2015-09-02,PG,BUY,8,51.142914024353026,409.1433121948242,0.4091433121948242
2015-09-02,MSFT,BUY,14,36.30818408203125,508.3145771484375,0.5083145771484374
2015-09-02,CVX,BUY,16,49.895975864410396,798.3356138305663,0.7983356138305664
2015-09-02,GS,BUY,7,147.2138747177124,1030.497123023987,1.0304971230239868
2015-09-03,AAPL,SELL,-91,25.16186650848389,2425.0947429767652,2.2897298522720337
2015-09-03,MSFT,SELL,-27,37.607590606689456,1044.1828292760692,1.0154049463806154
2015-09-03,NKE,SELL,-20,48.15290874063681,900.1284997667144,0.9630581748127363
2015-09-03,TRV,SELL,-10,78.32108220233904,818.4973078854699,0.7832108220233904
2015-09-03,HD,SELL,-7,90.73737686538696,569.741844218202,0.6351616380577088
2015-09-03,AMGN,SELL,-5,110.89199025726319,574.0425664325719,0.5544599512863159
2015-09-03,MCD,SELL,-7,74.24775440216065,500.5685049478323,0.5197342808151246
2015-09-03,BA,SELL,-4,116.37524731826782,475.97717183537395,0.4655009892730713
2015-09-03,VZ,SELL,-19,25.82451763876569,503.12232478242856,0.4906658351365481
2015-09-03,DIS,SELL,-4,93.27092238616945,358.375563713532,0.3730836895446778
2015-09-03,CRM,SELL,-5,66.96681182581979,324.1988226115399,0.33483405912909897
2015-09-03,CSCO,SELL,-19,18.550733672223387,380.75890172621314,0.35246393977224433
2015-09-03,JNJ,SELL,-4,69.84412693405152,299.0905333016101,0.2793765077362061
2015-09-03,HON,SELL,-4,70.65062402006141,285.62805320763,0.2826024960802457
2015-09-03,INTC,SELL,-10,22.515505362452974,239.6865236575286,0.22515505362452973
2015-09-03,IBM,SELL,-1,89.12714943897328,96.43322842425553,0.08912714943897328
2015-09-03,UNH,SELL,-1,95.69029010009766,96.29196618824535,0.09569029010009766
2015-09-03,JPM,SELL,-2,46.92289979934693,93.7267523402322,0.09384579959869387
2015-09-03,AXP,SELL,-1,64.41237950702164,74.10086557603844,0.06441237950702164
2015-09-03,KO,BUY,5,27.773303921699522,138.8665196084976,0.1388665196084976
2015-09-03,MMM,BUY,6,84.02957313537597,504.1774388122558,0.5041774388122559
2015-09-03,WMT,BUY,49,17.692836290359494,866.9489782276153,0.8669489782276153
2015-09-03,CAT,BUY,22,58.58582743091382,1288.888203480104,1.288888203480104
2015-09-03,PG,BUY,35,51.8183843421936,1813.643451976776,1.8136434519767763
2015-09-03,CVX,BUY,41,49.8130219631195,2042.3339004878997,2.0423339004878995
2015-09-03,GS,BUY,19,149.1458094406128,2833.7703793716432,2.833770379371643
2015-09-04,GS,SELL,-12,149.4408671875,1849.6584589485037,1.7932904062500001
2015-09-04,CVX,SELL,-22,49.89070684051513,1281.197693905013,1.0975955504913328
2015-09-04,PG,SELL,-21,51.85558618354797,1223.4255309817333,1.0889673098545076
2015-09-04,MMM,SELL,-7,84.24275440216063,644.5500868219094,0.5896992808151245
2015-09-04,IBM,SELL,-3,89.69980997085572,289.2996852727666,0.2690994299125672
2015-09-04,WMT,SELL,-14,17.79034811782837,297.48920659841605,0.24906487364959717
2015-09-04,MSFT,SELL,-6,37.72902033996582,232.0406287280154,0.22637412203979493
2015-09-04,CSCO,SELL,-8,18.663963139533998,160.31953756893185,0.14931170511627198
2015-09-04,INTC,SELL,-6,22.810160564422613,143.81191419451716,0.13686096338653567
2015-09-04,HON,SELL,-1,70.75886861419679,71.4070133019075,0.0707588686141968
2015-09-04,KO,SELL,-1,27.930994786262513,29.014325773058157,0.027930994786262514
2015-09-04,MCD,BUY,1,73.92910593287559,73.92910593287559,0.07392910593287559
2015-09-04,VZ,BUY,3,25.728065456873058,77.18419637061918,0.07718419637061917
2015-09-04,CRM,BUY,1,66.98653360728419,66.98653360728419,0.06698653360728418
2015-09-04,UNH,BUY,1,94.76593816110713,94.76593816110713,0.09476593816110714
2015-09-04,CAT,BUY,4,56.774512340737175,227.0980493629487,0.2270980493629487
2015-09-04,MRK,BUY,9,35.7074022091657,321.3666198824913,0.3213666198824913
2015-09-04,JPM,BUY,7,46.45865698410312,325.21059888872185,0.32521059888872184
2015-09-04,AMGN,BUY,3,108.52148446857093,325.5644534057128,0.32556445340571283
2015-09-04,TRV,BUY,4,77.99674784059849,311.98699136239395,0.31198699136239394
2015-09-04,JNJ,BUY,8,68.77866714559923,550.2293371647938,0.5502293371647938
2015-09-04,NKE,BUY,19,48.16164312480604,915.0712193713148,0.9150712193713147
2015-09-04,AAPL,BUY,69,24.745354851722716,1707.4294847688675,1.7074294847688676
2015-09-08,CAT,SELL,-20,56.697459680170695,1243.9809725408866,1.133949193603414
2015-09-08,CVX,SELL,-16,48.8771071434021,931.7801410218276,0.7820337142944336
2015-09-08,PG,SELL,-12,51.60701602118713,699.1003034181333,0.6192841922542456
2015-09-08,MMM,SELL,-6,84.15408324781973,552.4715029902081,0.5049244994869184
2015-09-08,AAPL,SELL,-22,24.721782847311772,584.4326773522449,0.543879222640859
2015-09-08,GS,SELL,-3,148.37646729397807,462.41461473712593,0.44512940188193423
2015-09-08,INTC,SELL,-14,22.719552435178183,335.56113312054003,0.31807373409249456
2015-09-08,NKE,SELL,-5,48.07004818281626,225.37745411560104,0.2403502409140813
2015-09-08,DIS,BUY,1,92.52122070693969,92.52122070693969,0.09252122070693969
2015-09-08,MCD,BUY,1,73.40114603805542,73.40114603805542,0.07340114603805542
2015-09-08,CSCO,BUY,11,18.408541254043577,202.49395379447935,0.20249395379447935
2015-09-08,KO,BUY,8,27.50199294948578,220.01594359588623,0.22001594359588622
2015-09-08,UNH,BUY,2,94.21796098709106,188.43592197418212,0.18843592197418213
2015-09-08,AXP,BUY,3,63.61165825080871,190.83497475242612,0.19083497475242614
2015-09-08,HON,BUY,5,69.40690901184081,347.03454505920405,0.34703454505920406
2015-09-08,IBM,BUY,4,87.90545725250243,351.6218290100097,0.3516218290100097
2015-09-08,HD,BUY,4,89.2218423500061,356.8873694000244,0.3568873694000244
2015-09-08,MRK,BUY,11,35.280742670059205,388.08816937065126,0.3880881693706512
2015-09-08,TRV,BUY,5,77.3709415283203,386.8547076416015,0.3868547076416015
2015-09-08,AMGN,BUY,4,107.16169310760498,428.6467724304199,0.42864677243041993
2015-09-08,MSFT,BUY,22,36.99406609725952,813.8694541397094,0.8138694541397093
2015-09-08,VZ,BUY,52,25.440099022865294,1322.8851491889952,1.3228851491889955
2015-09-09,AAPL,SELL,-47,25.155140747070313,1248.5607197979778,1.1822916151123046
2015-09-09,CRM,SELL,-16,69.70128457260132,1037.4941553001986,1.1152205531616213
2015-09-09,AMGN,SELL,-7,112.54498719787598,802.5134387996859,0.7878149103851319
2015-09-09,VZ,SELL,-23,26.015740810394288,608.2788048744027,0.5983620386390686
2015-09-09,MSFT,SELL,-15,38.06726818466187,579.4945698836254,0.571009022769928
2015-09-09,JNJ,SELL,-7,70.28552599716187,522.6957748785204,0.4919986819801331
2015-09-09,HON,SELL,-5,71.64904067611695,356.91796438482635,0.3582452033805848
2015-09-09,UNH,SELL,-3,97.24840195083618,288.82168800649293,0.29174520585250857
2015-09-09,BA,SELL,-2,119.21714841079712,237.98858591768698,0.23843429682159425
2015-09-09,CSCO,SELL,-17,18.95221577644348,340.4895316344972,0.3221876681995392
2015-09-09,DIS,SELL,-2,95.2115943260193,179.20607766788197,0.19042318865203858
2015-09-09,TRV,SELL,-3,79.28264262008668,245.29259138310977,0.23784792786026004
2015-09-09,NKE,SELL,-3,48.71295509910584,135.2264724693606,0.14613886529731754
2015-09-09,IBM,SELL,-1,89.9748341331482,96.33200858838903,0.0899748341331482
2015-09-09,INTC,SELL,-3,23.139608489990234,71.90595709725858,0.0694188254699707
2015-09-09,WMT,SELL,-3,18.207265256881715,63.747687128232,0.054621795770645146
2015-09-09,MRK,SELL,-1,35.9969880771637,38.77715261561915,0.0359969880771637
2015-09-09,AXP,BUY,1,64.82241118240356,64.82241118240356,0.06482241118240356
2015-09-09,KO,BUY,11,27.773303921699526,305.5063431386948,0.30550634313869474
2015-09-09,MMM,BUY,6,85.33250088500976,511.99500531005856,0.5119950053100586
2015-09-09,GS,BUY,6,150.25325070190428,901.5195042114257,0.9015195042114257
2015-09-09,CAT,BUY,23,57.29646380996704,1317.8186676292419,1.3178186676292418
2015-09-09,CVX,BUY,28,49.034499504089354,1372.965986114502,1.3729659861145018
2015-09-09,PG,BUY,31,51.94458037376403,1610.281991586685,1.610281991586685
2015-09-10,GS,SELL,-17,149.94159326171877,2619.0629077653543,2.5490070854492193
2015-09-10,CVX,SELL,-40,47.76148100090027,2315.1563575102587,1.9104592400360108
2015-09-10,PG,SELL,-34,50.78037942695618,1971.2774469185986,1.7265329005165102
2015-09-10,CAT,SELL,-29,56.20688311004639,1798.9846736206096,1.6299996101913454
2015-09-10,MMM,SELL,-13,83.7197235069275,1195.6146527269789,1.0883564055900574
2015-09-10,WMT,SELL,-36,17.861670166015625,764.972245538784,0.6430201259765626
2015-09-10,INTC,SELL,-15,22.935660450935366,359.5297854862929,0.3440349067640305
2015-09-10,AXP,BUY,1,64.50470938110351,64.50470938110351,0.06450470938110352
2015-09-10,HON,BUY,2,71.03808765792846,142.07617531585691,0.14207617531585692
2015-09-10,IBM,BUY,3,88.73127889251708,266.19383667755125,0.26619383667755125
2015-09-10,AMGN,BUY,3,110.12098909378051,330.3629672813415,0.3303629672813415
2015-09-10,CSCO,BUY,18,18.711497603416444,336.80695686149596,0.33680695686149603
2015-09-10,MRK,BUY,10,35.513257856369016,355.1325785636902,0.3551325785636902
2015-09-10,MCD,BUY,5,73.84995584106444,369.2497792053222,0.3692497792053222
2015-09-10,KO,BUY,14,27.344928219795218,382.8289950771331,0.3828289950771331
2015-09-10,DIS,BUY,4,93.38256730270385,373.5302692108154,0.3735302692108154
2015-09-10,CRM,BUY,6,68.06520455932616,408.39122735595697,0.40839122735595695
2015-09-10,JNJ,BUY,9,69.06768919372558,621.6092027435302,0.6216092027435304
2015-09-10,HD,BUY,7,88.87095135498046,622.0966594848633,0.6220966594848633
2015-09-10,TRV,BUY,9,78.43017144012451,705.8715429611206,0.7058715429611206
2015-09-10,MSFT,BUY,22,37.39342797088623,822.655415359497,0.822655415359497
2015-09-10,AAPL,BUY,43,24.69603287029266,1061.9294134225845,1.0619294134225845
2015-09-10,NKE,BUY,27,47.93700049781799,1294.2990134410857,1.2942990134410857
2015-09-10,VZ,BUY,64,25.76364404582977,1648.8732189331054,1.6488732189331055
2015-09-11,AAPL,SELL,-83,25.213383019447328,2200.5536475437875,2.0927107906141282
2015-09-11,CVX,SELL,-18,48.23324512290955,1041.8203608796164,0.868198412212372
2015-09-11,NKE,SELL,-11,48.115773065567026,496.7885370175526,0.5292735037212372
2015-09-11,JNJ,SELL,-4,69.37272121429444,298.25684562106693,0.27749088485717777
2015-09-11,INTC,SELL,-11,22.959194896697998,263.65517602328146,0.25255114386367794
2015-09-11,JPM,SELL,-5,46.990386180877685,234.2951217545583,0.23495193090438843
2015-09-11,MRK,SELL,-6,36.01747801017761,232.43225175313182,0.21610486806106569
2015-09-11,CRM,SELL,-3,68.69654579925538,194.62962711596586,0.20608963739776612
2015-09-11,UNH,SELL,-2,98.24115331268311,192.5477920043286,0.19648230662536623
2015-09-11,CSCO,SELL,-7,18.92339299106598,140.09854292630797,0.13246375093746188
2015-09-11,DIS,BUY,1,94.0148260231018,94.0148260231018,0.09401482602310181
2015-09-11,HD,BUY,1,89.27642742919922,89.27642742919922,0.08927642742919922
2015-09-11,BA,BUY,1,119.09562797927856,119.09562797927856,0.11909562797927856
2015-09-11,KO,BUY,5,27.430597635269162,137.15298817634581,0.1371529881763458
2015-09-11,TRV,BUY,2,78.91597177505493,157.83194355010986,0.15783194355010985
2015-09-11,AXP,BUY,2,64.66786922836303,129.33573845672606,0.12933573845672605
2015-09-11,AMGN,BUY,2,111.62250241470336,223.24500482940672,0.22324500482940673
2015-09-11,MCD,BUY,4,73.71068793869019,294.84275175476074,0.29484275175476077
2015-09-11,GS,BUY,2,150.12966702113846,300.2593340422769,0.30025933404227695
2015-09-11,MMM,BUY,4,83.755899684906,335.023598739624,0.335023598739624
2015-09-11,MSFT,BUY,9,37.584433765411376,338.2599038887024,0.3382599038887024
2015-09-11,CAT,BUY,7,55.8466960144043,390.9268721008301,0.3909268721008301
2015-09-11,VZ,BUY,26,25.803372991561893,670.8876977806092,0.6708876977806093
2015-09-11,WMT,BUY,43,17.60497805213928,757.014056241989,0.7570140562419891
2015-09-11,PG,BUY,15,50.71240102386475,760.6860153579712,0.7606860153579711
2015-09-14,MCD,SELL,-7,75.3068864364624,500.99012127329576,0.5271482050552369
2015-09-14,DIS,SELL,-4,95.64182954025269,358.6540116956923,0.38256731816101075
2015-09-14,AAPL,SELL,-15,25.739157723175833,397.690418230805,0.3860873658476375
2015-09-14,UNH,SELL,-4,99.86492140579224,385.0955840086572,0.39945968562316897
2015-09-14,VZ,SELL,-11,25.930685092926026,290.53871508624627,0.2852375360221863
2015-09-14,MSFT,SELL,-6,37.71165689468384,231.56075502442138,0.22626994136810305
2015-09-14,BA,SELL,-1,119.97438373947145,118.99469035108048,0.11997438373947145
2015-09-14,HD,SELL,-1,89.92723526382447,81.6609865957012,0.08992723526382447
2015-09-14,NKE,SELL,-1,48.743472669601445,45.16259427432296,0.04874347266960145
2015-09-14,JNJ,BUY,1,69.59943381500244,69.59943381500244,0.06959943381500244
2015-09-14,CVX,BUY,2,48.36443731498718,96.72887462997436,0.09672887462997436
2015-09-14,HON,BUY,1,71.58419797897338,71.58419797897338,0.07158419797897338
2015-09-14,JPM,BUY,3,46.96232364463807,140.8869709339142,0.1408869709339142
2015-09-14,MRK,BUY,5,35.92936317443847,179.64681587219235,0.17964681587219236
2015-09-14,MMM,BUY,2,84.0414962081909,168.0829924163818,0.1680829924163818
2015-09-14,CRM,BUY,3,69.07094094085693,207.21282282257079,0.20721282282257078
2015-09-14,GS,BUY,1,149.7601453857422,149.7601453857422,0.1497601453857422
2015-09-14,PG,BUY,6,50.6722251801041,304.0333510806246,0.30403335108062457
2015-09-14,CSCO,BUY,20,18.769206573486326,375.3841314697265,0.37538413146972655
2015-09-14,CAT,BUY,10,56.008626914978024,560.0862691497803,0.5600862691497802
2015-09-15,CVX,SELL,-5,48.60816126184909,289.25146992753764,0.24304080630924546
2015-09-15,MRK,SELL,-6,36.3112679184283,232.332864531985,0.2178676075105698
2015-09-15,GS,SELL,-1,148.8127148338184,154.0211359163654,0.14881271483381842
2015-09-15,VZ,SELL,-7,25.94365004534049,184.8882732367022,0.18160555031738343
2015-09-15,AAPL,SELL,-6,25.82707824611664,159.076167292322,0.15496246947669984
2015-09-15,INTC,SELL,-6,23.13549142298699,143.81191419451716,0.13881294853792195
2015-09-15,PG,SELL,-2,50.468916431427004,115.5125642697747,0.10093783286285402
2015-09-15,MSFT,BUY,1,37.3673758277893,37.3673758277893,0.037367375827789304
2015-09-15,AXP,BUY,1,64.52187646865845,64.52187646865845,0.06452187646865845
2015-09-15,UNH,BUY,1,99.20688150787353,99.20688150787353,0.09920688150787353
2015-09-15,WMT,BUY,5,17.648905262947082,88.24452631473541,0.08824452631473541
2015-09-15,CRM,BUY,1,68.91319303894042,68.91319303894042,0.06891319303894042
2015-09-15,IBM,BUY,1,89.09829885864258,89.09829885864258,0.08909829885864258
2015-09-15,AMGN,BUY,2,110.06269427490234,220.12538854980468,0.22012538854980468
2015-09-15,CSCO,BUY,13,18.538378326416016,240.9989182434082,0.24099891824340822
2015-09-15,NKE,BUY,11,48.82278099632263,537.0505909595489,0.5370505909595489
2015-09-16,CVX,SELL,-12,49.60316294935373,694.2035278260904,0.5952379553922448
2015-09-16,GS,SELL,-3,151.37084043884278,462.0634077490962,0.45411252131652835
2015-09-16,MRK,SELL,-10,36.89949070167542,387.22144088664163,0.3689949070167542
2015-09-16,MSFT,SELL,-9,38.14533505821228,347.32919016640864,0.3433080155239106
2015-09-16,VZ,SELL,-8,26.293582624435423,211.30088369908822,0.21034866099548338
2015-09-16,AAPL,SELL,-8,26.044340547561646,212.10155638976266,0.20835472438049318
2015-09-16,UNH,SELL,-2,100.98388373947144,192.5669618442352,0.20196776747894288
2015-09-16,TRV,SELL,-1,80.2453263206482,81.68485783460656,0.08024532632064821
2015-09-16,AXP,SELL,-2,65.62402429580689,147.86646641008969,0.1312480485916138
2015-09-16,BA,SELL,-1,121.42652290725707,118.99469035108048,0.12142652290725707
2015-09-16,INTC,SELL,-3,23.32002208328247,71.90595709725858,0.06996006624984741
2015-09-16,PG,BUY,3,51.55116477012634,154.65349431037902,0.15465349431037903
2015-09-16,MMM,BUY,1,85.43362564086914,85.43362564086914,0.08543362564086913
2015-09-16,JNJ,BUY,3,70.70037158203125,212.10111474609374,0.21210111474609375
2015-09-16,CAT,BUY,4,57.51236149978637,230.0494459991455,0.2300494459991455
2015-09-16,AMGN,BUY,2,110.89362253189087,221.78724506378174,0.22178724506378175
2015-09-16,NKE,BUY,7,49.673662462234496,347.71563723564145,0.3477156372356415
2015-09-16,WMT,BUY,21,17.659883726119993,370.85755824851987,0.3708575582485199
2015-09-16,DIS,BUY,5,94.77536845779419,473.8768422889709,0.4738768422889709
2015-09-17,CVX,SELL,-33,50.37523618316651,1909.0597015217486,1.6623827940444948
2015-09-17,PG,SELL,-27,51.981640830993655,1558.6890733010491,1.4035043024368286
2015-09-17,CAT,SELL,-13,58.271474534988414,804.0985078168878,0.7575291689548495
2015-09-17,MMM,SELL,-6,85.70485257720948,550.9212948822726,0.5142291154632569
2015-09-17,MSFT,SELL,-13,38.42287566184998,501.6977191292569,0.49949738360404977
2015-09-17,TRV,SELL,-3,81.08071621704102,245.05457350381968,0.24324214865112306
2015-09-17,KO,SELL,-8,28.16578067016602,231.7023922051471,0.22532624536132814
2015-09-17,GS,SELL,-1,152.33183126068116,154.0211359163654,0.15233183126068117
2015-09-17,HD,SELL,-1,91.78125774002076,81.6609865957012,0.09178125774002076
2015-09-17,WMT,SELL,-8,17.743723416328432,168.94692218750268,0.14194978733062746
2015-09-17,CRM,SELL,-1,70.80453058624268,64.90500101303924,0.07080453058624268
2015-09-17,IBM,BUY,1,90.78669604110718,90.78669604110718,0.09078669604110717
2015-09-17,DIS,BUY,1,95.26102376174926,95.26102376174926,0.09526102376174926
2015-09-17,HON,BUY,1,72.5470662574768,72.5470662574768,0.0725470662574768
2015-09-17,JPM,BUY,3,48.14841367721558,144.44524103164673,0.14444524103164672
2015-09-17,AMGN,BUY,2,110.19391677474975,220.3878335494995,0.2203878335494995
2015-09-17,JNJ,BUY,5,70.85763095855712,354.28815479278563,0.35428815479278564
2015-09-17,INTC,BUY,19,23.37475679397583,444.1203790855408,0.44412037908554075
2015-09-17,NKE,BUY,9,50.4328996181488,453.8960965633392,0.4538960965633393
2015-09-17,AAPL,BUY,21,26.09954532623291,548.0904518508911,0.5480904518508911
2015-09-17,UNH,BUY,5,102.02812327194214,510.1406163597107,0.5101406163597106
2015-09-17,VZ,BUY,30,25.955002058738916,778.6500617621675,0.7786500617621674
2015-09-17,CSCO,BUY,95,18.805271578788755,1786.5007999849317,1.7865007999849318
2015-09-18,PG,SELL,-23,52.085474538803105,1327.7721735527455,1.1979659143924715
2015-09-18,AMGN,SELL,-9,112.07165220642091,1030.4740484068243,1.0086448698577883
2015-09-18,MSFT,SELL,-18,38.37951661491394,694.6583803328173,0.690831299068451
2015-09-18,CRM,SELL,-8,71.23794566726686,519.2400081043139,0.5699035653381349
2015-09-18,TRV,SELL,-5,80.88179534149171,408.4242891730328,0.40440897670745857
2015-09-18,KO,SELL,-11,28.33125384616852,318.59078928207725,0.31164379230785366
2015-09-18,CVX,SELL,-6,50.62384914970397,347.1017639130452,0.3037430948982238
2015-09-18,HD,SELL,-2,91.85137494659425,163.3219731914024,0.1837027498931885
2015-09-18,DIS,SELL,-1,95.38551092529298,89.75937015009902,0.09538551092529297
2015-09-18,BA,SELL,-1,122.45100430679322,118.99469035108048,0.12245100430679323
2015-09-18,AXP,SELL,-1,66.10440532302857,73.93323320504484,0.06610440532302857
2015-09-18,MRK,SELL,-3,37.18202224731446,116.1664322659925,0.11154606674194337
2015-09-18,JNJ,BUY,1,70.90458895179995,70.90458895179995,0.07090458895179995
2015-09-18,CAT,BUY,2,56.65120730442855,113.3024146088571,0.11330241460885711
2015-09-18,MCD,BUY,2,75.56888816915978,151.13777633831955,0.15113777633831957
2015-09-18,GS,BUY,1,148.15834952424345,148.15834952424345,0.14815834952424345
2015-09-18,NKE,BUY,6,50.297631517410274,301.7857891044616,0.30178578910446163
2015-09-18,INTC,BUY,14,23.088404460894004,323.2376624525161,0.32323766245251606
2015-09-18,UNH,BUY,4,103.80510384750366,415.22041539001464,0.41522041539001464
2015-09-18,VZ,BUY,32,25.672824122428892,821.5303719177246,0.8215303719177246
2015-09-18,JPM,BUY,19,46.39116738986064,881.4321804073522,0.8814321804073522
2015-09-18,AAPL,BUY,40,25.541279119491577,1021.6511647796631,1.0216511647796631
2015-09-18,CSCO,BUY,58,18.557946164254062,1076.3608775267355,1.0763608775267357
2015-09-21,PG,SELL,-21,51.94087926490387,1212.3137236785938,1.0907584645629815
2015-09-21,AAPL,SELL,-42,25.470251672175387,1112.1860890386033,1.0697505702313663
2015-09-21,NKE,SELL,-18,50.151455917358405,815.9019007380182,0.9027262065124514
2015-09-21,CRM,SELL,-11,70.33170650863647,713.9550111434316,0.7736487715950011
2015-09-21,TRV,SELL,-5,79.69641756540896,408.4242891730328,0.3984820878270448
2015-09-21,AMGN,SELL,-2,109.65412225723266,228.99423297929428,0.21930824451446532
2015-09-21,BA,SELL,-2,121.23940642929078,237.98938070216096,0.24247881285858155
2015-09-21,MCD,SELL,-3,75.03518371313682,214.7690033872092,0.22510555113941044
2015-09-21,KO,SELL,-7,28.043483527183533,202.73959317950371,0.19630438469028474
2015-09-21,DIS,SELL,-2,94.14055876159668,179.51874030019803,0.18828111752319338
2015-09-21,MSFT,SELL,-5,37.83465843880134,192.96066120356033,0.18917329219400672
2015-09-21,AXP,SELL,-1,65.50237887843583,73.93323320504484,0.06550237887843584
2015-09-21,INTC,BUY,3,22.785877601623536,68.3576328048706,0.0683576328048706
2015-09-21,CVX,BUY,2,49.60880690002441,99.21761380004882,0.09921761380004883
2015-09-21,HD,BUY,1,89.7676549758911,89.7676549758911,0.0897676549758911
2015-09-21,IBM,BUY,2,88.40093649673462,176.80187299346923,0.17680187299346922
2015-09-21,JPM,BUY,5,45.746257999420166,228.73128999710082,0.22873128999710082
2015-09-21,MMM,BUY,3,83.06576597213744,249.1972979164123,0.24919729791641232
2015-09-21,HON,BUY,4,70.44884970474243,281.7953988189697,0.2817953988189697
2015-09-21,CAT,BUY,7,55.414847202301026,387.9039304161072,0.3879039304161072
2015-09-21,WMT,BUY,27,17.390816917419432,469.55205677032467,0.46955205677032463
2015-09-21,VZ,BUY,19,25.298205296516418,480.66590063381193,0.4806659006338119
2015-09-21,MRK,BUY,14,35.956953409194945,503.39734772872924,0.5033973477287292
2015-09-21,UNH,BUY,5,103.13977806472778,515.6988903236389,0.5156988903236389
2015-09-21,CSCO,BUY,69,18.422958477973935,1271.1841349802016,1.2711841349802016
2015-09-21,GS,BUY,10,146.26008995819092,1462.6008995819093,1.4626008995819093
2015-09-22,CSCO,SELL,-94,18.404544726371768,1863.4657726571816,1.7300272042789462
2015-09-22,UNH,SELL,-14,104.27346737289429,1352.0670871495583,1.45982854322052
