date,size,price,sid,symbol,value
2016-12-08 00:00:00,5,94.73817946243285,8,DIS,-473.6908973121643
2016-12-08 00:00:00,-1,194.2983519559657,9,GS,194.2983519559657
2016-12-08 00:00:00,-15,105.84829449462892,10,HD,1587.7244174194338
2016-12-08 00:00:00,2,86.53030407714843,11,HON,-173.06060815429686
2016-12-08 00:00:00,-4,105.52413109588623,12,IBM,422.09652438354493
2016-12-08 00:00:00,-9,28.967263425827028,13,INTC,260.70537083244324
2016-12-08 00:00:00,11,86.1901453742981,14,JNJ,-948.0915991172791
2016-12-08 00:00:00,6,65.43905998992919,15,JPM,-392.6343599395751
2016-12-08 00:00:00,-1,96.31616719055177,17,MCD,96.31616719055177
2016-12-08 00:00:00,-2,108.14399055480958,18,MMM,216.28798110961915
2016-12-08 00:00:00,28,42.80595725440979,19,MRK,-1198.566803123474
2016-12-08 00:00:00,-20,55.05747564888001,20,MSFT,1101.1495129776001
2016-12-08 00:00:00,-11,46.075770322799684,21,NKE,506.8334735507965
2016-12-08 00:00:00,12,65.08578662460246,22,PG,-781.0294394952296
2016-12-08 00:00:00,1,137.16554862213135,24,UNH,-137.16554862213135
2016-12-08 00:00:00,-6,30.843869056701664,25,VZ,185.06321434020998
2016-12-08 00:00:00,8,20.11409979915619,26,WMT,-160.91279839324952
2016-12-09 00:00:00,-19,25.837813885060886,0,AAPL,490.9184638161568
2016-12-09 00:00:00,-2,105.9640128180213,1,AMGN,211.9280256360426
2016-12-09 00:00:00,-8,65.75620609664918,2,AXP,526.0496487731934
2016-12-09 00:00:00,22,144.14082101440428,3,BA,-3171.0980623168944
2016-12-09 00:00:00,-9,78.09451627731323,4,CAT,702.8506464958191
2016-12-09 00:00:00,-8,70.7848337135315,5,CRM,566.278669708252
2016-12-09 00:00:00,37,22.53519728565216,6,CSCO,-833.8022995691299
2016-12-09 00:00:00,-8,77.62656494522095,7,CVX,621.0125195617676
2016-12-09 00:00:00,-69,96.67269355010987,8,DIS,6670.415854957581
2016-12-09 00:00:00,4,198.88471675872802,9,GS,-795.5388670349121
2016-12-09 00:00:00,-1,105.90422049713135,10,HD,105.90422049713135
2016-12-09 00:00:00,42,85.89161056137084,11,HON,-3607.447643577575
2016-12-09 00:00:00,-8,105.8891294746399,12,IBM,847.1130357971192
2016-12-09 00:00:00,-24,29.13045655345917,13,INTC,699.13095728302
2016-12-09 00:00:00,-5,86.22460246453954,14,JNJ,431.1230123226977
2016-12-09 00:00:00,-14,66.19011684036255,15,JPM,926.6616357650757
2016-12-09 00:00:00,-6,30.920848064296436,16,KO,185.52508838577862
2016-12-09 00:00:00,1,96.83864017868042,17,MCD,-96.83864017868042
2016-12-09 00:00:00,-4,108.039520111084,18,MMM,432.158080444336
2016-12-09 00:00:00,29,42.848733758926386,19,MRK,-1242.6132790088652
2016-12-09 00:00:00,39,54.7892866230011,20,MSFT,-2136.7821782970427
2016-12-09 00:00:00,-2,45.58936890029908,21,NKE,91.17873780059816
2016-12-09 00:00:00,17,64.59230809020995,22,PG,-1098.0692375335693
2016-12-09 00:00:00,13,96.97254193496704,23,TRV,-1260.6430451545716
2016-12-09 00:00:00,-3,136.95968414306643,24,UNH,410.8790524291993
2016-12-09 00:00:00,-10,30.693795739173886,25,VZ,306.93795739173885
2016-12-09 00:00:00,-16,20.02000665664673,26,WMT,320.32010650634766
2016-12-12 00:00:00,-30,26.202001317024234,0,AAPL,786.060039510727
2016-12-12 00:00:00,-6,107.75132657241821,1,AMGN,646.5079594345093
2016-12-12 00:00:00,11,65.60465148885069,2,AXP,-721.6511663773576
2016-12-12 00:00:00,5,77.57177126312256,4,CAT,-387.8588563156128
2016-12-12 00:00:00,7,69.82485687596431,5,CRM,-488.7739981317502
2016-12-12 00:00:00,19,22.61796035671234,6,CSCO,-429.7412467775345
2016-12-12 00:00:00,-9,98.0566600341797,8,DIS,882.5099403076173
2016-12-12 00:00:00,3,199.21424240112304,9,GS,-597.6427272033691
2016-12-12 00:00:00,-6,106.59143775177003,10,HD,639.5486265106201
2016-12-12 00:00:00,13,86.32235255813598,11,HON,-1122.1905832557677
2016-12-12 00:00:00,-1,106.63198295974732,12,IBM,106.63198295974732
2016-12-12 00:00:00,-2,87.29465748926422,14,JNJ,174.58931497852845
2016-12-12 00:00:00,-24,31.43681889343262,16,KO,754.4836534423829
2016-12-12 00:00:00,9,97.48987505722046,17,MCD,-877.4088755149842
2016-12-12 00:00:00,-4,109.6428440246582,18,MMM,438.5713760986328
2016-12-12 00:00:00,-28,55.595769142150886,20,MSFT,1556.681535980225
2016-12-12 00:00:00,5,65.26529761505127,22,PG,-326.32648807525635
2016-12-12 00:00:00,15,19.96595065784454,26,WMT,-299.4892598676681
2016-12-13 00:00:00,2,26.078605525016783,0,AAPL,-52.15721105003357
2016-12-13 00:00:00,-7,110.13491412526976,1,AMGN,770.9443988768883
2016-12-13 00:00:00,32,64.65333559799194,2,AXP,-2068.906739135742
2016-12-13 00:00:00,-13,145.63698394775392,3,BA,1893.280791320801
2016-12-13 00:00:00,21,77.20635427093505,4,CAT,-1621.3334396896362
2016-12-13 00:00:00,4,69.39633701705932,5,CRM,-277.5853480682373
2016-12-13 00:00:00,23,22.700729152679443,6,CSCO,-522.1167705116272
2016-12-13 00:00:00,-8,78.96111767196656,7,CVX,631.6889413757325
2016-12-13 00:00:00,-5,97.308583026886,8,DIS,486.54291513443
2016-12-13 00:00:00,26,195.35921221160888,9,GS,-5079.33951750183
2016-12-13 00:00:00,-9,107.57220330852655,10,HD,968.149829776739
2016-12-13 00:00:00,-8,29.35076908683777,13,INTC,234.80615269470215
2016-12-13 00:00:00,-13,89.4055464706421,14,JNJ,1162.2721041183472
2016-12-13 00:00:00,2,65.95275970458984,15,JPM,-131.90551940917967
2016-12-13 00:00:00,-1,31.361977640151977,16,KO,31.361977640151977
2016-12-13 00:00:00,-19,97.84293715040761,17,MCD,1859.0158058577445
2016-12-13 00:00:00,-3,110.34925486373902,18,MMM,331.04776459121706
2016-12-13 00:00:00,9,43.989074151992796,19,MRK,-395.90166736793515
2016-12-13 00:00:00,27,55.8309830532074,20,MSFT,-1507.4365424365997
2016-12-13 00:00:00,-41,65.78739471817018,22,PG,2697.283183444977
2016-12-13 00:00:00,5,99.04501930618285,23,TRV,-495.22509653091424
2016-12-13 00:00:00,-13,31.267707076368268,25,VZ,406.48019199278747
2016-12-13 00:00:00,-48,20.398536626815797,26,WMT,979.1297580871583
2016-12-14 00:00:00,-12,26.487125559806824,0,AAPL,317.84550671768187
2016-12-14 00:00:00,-3,111.4469189529419,1,AMGN,334.34075685882567
2016-12-14 00:00:00,8,64.88181281661987,2,AXP,-519.054502532959
2016-12-14 00:00:00,-12,145.17363846588137,3,BA,1742.0836615905764
2016-12-14 00:00:00,30,77.91446108874408,4,CAT,-2337.4338326623224
2016-12-14 00:00:00,-4,70.53856561279298,5,CRM,282.1542624511719
2016-12-14 00:00:00,22,23.016747831344603,6,CSCO,-506.3684522895812
2016-12-14 00:00:00,2,79.22228482818603,7,CVX,-158.44456965637207
2016-12-14 00:00:00,2,97.20935461807251,8,DIS,-194.41870923614502
2016-12-14 00:00:00,-2,196.29958248138428,9,GS,392.59916496276855
2016-12-14 00:00:00,7,109.21777434539794,10,HD,-764.5244204177856
2016-12-14 00:00:00,12,87.70376496505737,11,HON,-1052.4451795806885
2016-12-14 00:00:00,-2,107.76539576721191,12,IBM,215.53079153442383
2016-12-14 00:00:00,-19,30.0280254278183,13,INTC,570.5324831285477
2016-12-14 00:00:00,5,65.97613259124755,15,JPM,-329.88066295623776
2016-12-14 00:00:00,12,31.288455928802488,16,KO,-375.46147114562984
2016-12-14 00:00:00,-24,98.53293087387085,17,MCD,2364.7903409729006
2016-12-14 00:00:00,3,109.96157715225219,18,MMM,-329.8847314567566
2016-12-14 00:00:00,8,44.37690224647522,19,MRK,-355.01521797180175
2016-12-14 00:00:00,-3,56.50187104034424,20,MSFT,169.50561312103272
2016-12-14 00:00:00,-4,46.25264945983887,21,NKE,185.01059783935548
2016-12-14 00:00:00,-5,65.82601065444946,22,PG,329.1300532722473
2016-12-14 00:00:00,-3,99.37157689285279,23,TRV,298.1147306785584
2016-12-14 00:00:00,-4,31.43216538333893,25,VZ,125.72866153335572
2016-12-14 00:00:00,11,20.455989332199096,26,WMT,-225.01588265419005
2016-12-15 00:00:00,-6,26.509583702233826,0,AAPL,159.05750221340296
2016-12-15 00:00:00,-3,111.81076265215222,1,AMGN,335.43228795645666
2016-12-15 00:00:00,11,65.08391729736327,2,AXP,-715.923090270996
2016-12-15 00:00:00,13,143.28741295623777,3,BA,-1862.736368431091
2016-12-15 00:00:00,22,76.11826319503784,4,CAT,-1674.6017902908325
2016-12-15 00:00:00,-1,70.26276364135742,5,CRM,70.26276364135742
2016-12-15 00:00:00,46,22.918935888290402,6,CSCO,-1054.2710508613586
2016-12-15 00:00:00,3,78.23725734329223,7,CVX,-234.71177202987667
2016-12-15 00:00:00,-16,97.29922644042969,8,DIS,1556.787623046875
2016-12-15 00:00:00,-2,198.9253068674555,9,GS,397.850613734911
2016-12-15 00:00:00,-13,108.66109637451173,10,HD,1412.5942528686526
2016-12-15 00:00:00,-6,86.44381701660157,11,HON,518.6629020996095
2016-12-15 00:00:00,-3,107.90626310348512,12,IBM,323.71878931045535
2016-12-15 00:00:00,-3,66.05207031441387,15,JPM,198.1562109432416
2016-12-15 00:00:00,8,30.876373311996463,16,KO,-247.0109864959717
2016-12-15 00:00:00,11,98.76014030456543,17,MCD,-1086.3615433502196
2016-12-15 00:00:00,2,108.59038561248781,18,MMM,-217.18077122497562
2016-12-15 00:00:00,-6,44.39060672667419,19,MRK,266.34364036004513
2016-12-15 00:00:00,-27,56.23271857452393,20,MSFT,1518.2834015121462
2016-12-15 00:00:00,-5,98.50411380767822,23,TRV,492.5205690383911
2016-12-15 00:00:00,8,31.02495563793182,25,VZ,-248.19964510345457
2016-12-16 00:00:00,-4,26.6319944190979,0,AAPL,106.5279776763916
2016-12-16 00:00:00,-2,112.96419582366944,1,AMGN,225.92839164733888
2016-12-16 00:00:00,12,65.84836030197143,2,AXP,-790.1803236236572
2016-12-16 00:00:00,-3,142.4955043258667,3,BA,427.4865129776001
2016-12-16 00:00:00,9,69.24842832183838,5,CRM,-623.2358548965453
2016-12-16 00:00:00,-85,23.023810247421267,6,CSCO,1957.0238710308076
2016-12-16 00:00:00,-2,79.18270067958557,7,CVX,158.36540135917113
2016-12-16 00:00:00,9,200.16149313354492,9,GS,-1801.4534382019042
2016-12-16 00:00:00,1,108.65785554885863,10,HD,-108.65785554885863
2016-12-16 00:00:00,-15,86.31768230056763,11,HON,1294.7652345085144
2016-12-16 00:00:00,2,107.7002007522583,12,IBM,-215.4004015045166
2016-12-16 00:00:00,-6,66.8744134979248,15,JPM,401.2464809875488
2016-12-16 00:00:00,23,98.37422814559936,17,MCD,-2262.607247348785
2016-12-16 00:00:00,3,108.23372391128541,18,MMM,-324.7011717338562
2016-12-16 00:00:00,-18,44.7486716003418,19,MRK,805.4760888061525
2016-12-16 00:00:00,-15,56.143022691726685,20,MSFT,842.1453403759003
2016-12-16 00:00:00,13,45.40480165100097,21,NKE,-590.2624214630126
2016-12-16 00:00:00,3,65.50511014938354,22,PG,-196.51533044815062
2016-12-16 00:00:00,-8,98.74174696748189,23,TRV,789.9339757398551
2016-12-16 00:00:00,15,20.250860192298887,26,WMT,-303.7629028844833
2016-12-19 00:00:00,-5,26.666494448661805,0,AAPL,133.332472243309
2016-12-19 00:00:00,-9,143.7721083444992,3,BA,1293.9489751004928
2016-12-19 00:00:00,10,75.17635570907592,4,CAT,-751.7635570907592
2016-12-19 00:00:00,2,68.88359908676146,5,CRM,-137.76719817352293
2016-12-19 00:00:00,-5,22.993742586135866,6,CSCO,114.96871293067933
2016-12-19 00:00:00,-5,79.58796321105957,7,CVX,397.93981605529785
2016-12-19 00:00:00,12,97.2655426712036,8,DIS,-1167.1865120544433
2016-12-19 00:00:00,10,196.78425604248045,9,GS,-1967.8425604248046
2016-12-19 00:00:00,3,108.07389977645873,10,HD,-324.2216993293762
2016-12-19 00:00:00,-8,86.70234020167335,11,HON,693.6187216133868
2016-12-19 00:00:00,2,106.87331809616087,12,IBM,-213.74663619232174
2016-12-19 00:00:00,11,29.657849773406976,13,INTC,-326.23634750747675
2016-12-19 00:00:00,-1,89.90002378697302,14,JNJ,89.90002378697302
2016-12-19 00:00:00,5,66.11624777984619,15,JPM,-330.5812388992309
2016-12-19 00:00:00,-11,31.242219815254213,16,KO,343.66441796779634
2016-12-19 00:00:00,-1,98.98267994689942,17,MCD,98.98267994689942
2016-12-19 00:00:00,-3,109.00396532058716,18,MMM,327.01189596176147
2016-12-19 00:00:00,-6,56.02749174475348,20,MSFT,336.1649504685209
2016-12-19 00:00:00,4,45.07726064300537,21,NKE,-180.30904257202147
2016-12-19 00:00:00,1,65.50511014938354,22,PG,-65.50511014938354
2016-12-19 00:00:00,-8,99.51072084808351,23,TRV,796.0857667846681
2016-12-19 00:00:00,-6,140.93125388336182,24,UNH,845.5875233001709
2016-12-19 00:00:00,-11,31.378147682189944,25,VZ,345.1596245040894
2016-12-19 00:00:00,10,20.222373055458068,26,WMT,-202.22373055458067
2016-12-20 00:00:00,6,111.0847351913452,1,AMGN,-666.5084111480712
2016-12-20 00:00:00,-4,144.72882314300537,3,BA,578.9152925720215
2016-12-20 00:00:00,-8,75.72311659944704,4,CAT,605.7849327955763
2016-12-20 00:00:00,6,68.5385093307495,5,CRM,-411.23105598449706
2016-12-20 00:00:00,-96,23.114011324882508,6,CSCO,2218.9450871887207
2016-12-20 00:00:00,3,79.37746033859253,7,CVX,-238.13238101577758
2016-12-20 00:00:00,1,98.56664608383178,8,DIS,-98.56664608383178
2016-12-20 00:00:00,2,196.92432543182372,9,GS,-393.84865086364744
2016-12-20 00:00:00,10,108.33789431762695,10,HD,-1083.3789431762696
2016-12-20 00:00:00,3,87.10960359191894,11,HON,-261.32881077575684
2016-12-20 00:00:00,1,106.84122808456421,12,IBM,-106.84122808456421
2016-12-20 00:00:00,-13,30.116522011916853,13,INTC,391.5147861549191
2016-12-20 00:00:00,7,31.22103179168701,16,KO,-218.54722254180908
2016-12-20 00:00:00,-4,98.78189080429078,17,MCD,395.12756321716313
2016-12-20 00:00:00,17,43.91007425308227,19,MRK,-746.4712623023986
2016-12-20 00:00:00,-24,57.07604669952393,20,MSFT,1369.8251207885742
2016-12-20 00:00:00,6,45.01529425048828,21,NKE,-270.09176550292966
2016-12-20 00:00:00,10,65.49558063856144,22,PG,-654.9558063856143
2016-12-20 00:00:00,-7,99.77335121708022,23,TRV,698.4134585195616
2016-12-20 00:00:00,4,139.00709088134764,24,UNH,-556.0283635253905
2016-12-20 00:00:00,-9,31.790239193612933,25,VZ,286.1121527425164
2016-12-20 00:00:00,19,20.393311142921448,26,WMT,-387.4729117155075
2016-12-21 00:00:00,3,110.69376984786987,1,AMGN,-332.0813095436096
2016-12-21 00:00:00,-8,65.88786173248292,2,AXP,527.1028938598633
2016-12-21 00:00:00,-1,145.23698490538627,3,BA,145.23698490538627
2016-12-21 00:00:00,-1,76.52890085601807,4,CAT,76.52890085601807
2016-12-21 00:00:00,26,22.994176431655884,6,CSCO,-597.848587223053
2016-12-21 00:00:00,2,79.5798243484497,7,CVX,-159.1596486968994
2016-12-21 00:00:00,2,98.71641728210449,8,DIS,-197.43283456420897
2016-12-21 00:00:00,-8,200.0354608001709,9,GS,1600.2836864013673
2016-12-21 00:00:00,-1,109.56408703613282,10,HD,109.56408703613282
2016-12-21 00:00:00,18,87.421527053833,11,HON,-1573.587486968994
2016-12-21 00:00:00,8,30.392954538345336,13,INTC,-243.1436363067627
2016-12-21 00:00:00,4,89.72776382446288,14,JNJ,-358.91105529785153
2016-12-21 00:00:00,-3,67.28653033447266,15,JPM,201.85959100341796
2016-12-21 00:00:00,7,31.21353216362,16,KO,-218.49472514534
2016-12-21 00:00:00,-12,99.05499332046509,17,MCD,1188.659919845581
2016-12-21 00:00:00,20,43.45043674278259,19,MRK,-869.0087348556518
2016-12-21 00:00:00,6,57.061311349868774,20,MSFT,-342.3678680992126
2016-12-21 00:00:00,-10,45.80161166381836,21,NKE,458.01611663818363
2016-12-21 00:00:00,-4,65.35464306259156,22,PG,261.41857225036625
2016-12-21 00:00:00,2,139.05008111572266,24,UNH,-278.1001622314453
2016-12-21 00:00:00,-32,20.441234154701235,26,WMT,654.1194929504395
2016-12-22 00:00:00,-6,26.917126287460327,0,AAPL,161.50275772476198
2016-12-22 00:00:00,1,109.90428991699218,1,AMGN,-109.90428991699218
2016-12-22 00:00:00,-18,66.11611058807374,2,AXP,1190.0899905853273
2016-12-22 00:00:00,3,146.07951876068114,3,BA,-438.2385562820434
2016-12-22 00:00:00,-4,69.06101801300049,5,CRM,276.24407205200197
2016-12-22 00:00:00,80,22.88883623600006,6,CSCO,-1831.1068988800048
2016-12-22 00:00:00,-2,79.47337362289429,7,CVX,158.94674724578857
2016-12-22 00:00:00,1,98.69514478435104,8,DIS,-98.69514478435104
2016-12-22 00:00:00,-3,198.67774156188966,9,GS,596.033224685669
2016-12-22 00:00:00,-7,109.34034489822389,10,HD,765.3824142875673
2016-12-22 00:00:00,13,87.04275957870483,11,HON,-1131.5558745231629
2016-12-22 00:00:00,-11,30.174903627395633,13,INTC,331.92393990135196
2016-12-22 00:00:00,-5,67.45760259246826,15,JPM,337.2880129623413
2016-12-22 00:00:00,-3,31.114964138984682,16,KO,93.34489241695405
2016-12-22 00:00:00,-2,98.93450915908814,17,MCD,197.86901831817627
2016-12-22 00:00:00,19,42.68197485351562,19,MRK,-810.9575222167967
2016-12-22 00:00:00,4,57.061311349868774,20,MSFT,-228.2452453994751
2016-12-22 00:00:00,-12,46.25264945983887,21,NKE,555.0317935180665
2016-12-22 00:00:00,10,65.19567511367798,22,PG,-651.9567511367798
2016-12-22 00:00:00,-1,31.798362884521485,25,VZ,31.798362884521485
2016-12-22 00:00:00,4,20.286301231247645,26,WMT,-81.14520492499058
2016-12-23 00:00:00,8,26.766821393966673,0,AAPL,-214.13457115173338
2016-12-23 00:00:00,9,65.53204011154175,2,AXP,-589.7883610038757
2016-12-23 00:00:00,-2,76.3504317855835,4,CAT,152.700863571167
2016-12-23 00:00:00,-3,80.05301682281494,7,CVX,240.15905046844483
2016-12-23 00:00:00,-2,98.58033910369873,8,DIS,197.16067820739747
2016-12-23 00:00:00,-2,197.59150821685793,9,GS,395.18301643371586
2016-12-23 00:00:00,7,108.32988708114624,10,HD,-758.3092095680237
2016-12-23 00:00:00,-2,86.74802427291871,11,HON,173.49604854583743
2016-12-23 00:00:00,6,30.164254048347473,13,INTC,-180.98552429008484
2016-12-23 00:00:00,-1,99.36824451446533,17,MCD,99.36824451446533
2016-12-23 00:00:00,-1,110.0789356842041,18,MMM,110.0789356842041
2016-12-23 00:00:00,-11,42.746941642761236,19,MRK,470.2163580703736
2016-12-23 00:00:00,8,57.03279908490974,20,MSFT,-456.2623926792779
2016-12-23 00:00:00,-14,65.37185218780166,22,PG,915.2059306292233
2016-12-23 00:00:00,3,100.03622969055175,23,TRV,-300.10868907165525
2016-12-23 00:00:00,-1,138.90252937316896,24,UNH,138.90252937316896
2016-12-23 00:00:00,-16,32.2065677986145,25,VZ,515.305084777832
2016-12-23 00:00:00,44,19.82635452747345,26,WMT,-872.3595992088317
2016-12-27 00:00:00,-2,111.05178548490211,1,AMGN,222.10357096980422
2016-12-27 00:00:00,-7,65.808853099823,2,AXP,460.66197169876096
2016-12-27 00:00:00,1,146.38562571716307,3,BA,-146.38562571716307
2016-12-27 00:00:00,-9,76.51268124771119,4,CAT,688.6141312294006
2016-12-27 00:00:00,2,68.89346882629394,5,CRM,-137.78693765258788
2016-12-27 00:00:00,-25,23.01276534803802,6,CSCO,575.3191337009505
2016-12-27 00:00:00,12,98.42623320007324,8,DIS,-1181.114798400879
2016-12-27 00:00:00,4,198.4893928527832,9,GS,-793.9575714111328
2016-12-27 00:00:00,-4,107.91793024063111,10,HD,431.67172096252443
2016-12-27 00:00:00,-2,86.79994684600831,11,HON,173.59989369201662
2016-12-27 00:00:00,1,106.8604485054016,12,IBM,-106.8604485054016
2016-12-27 00:00:00,-1,89.8705619544983,14,JNJ,89.8705619544983
2016-12-27 00:00:00,-4,98.90238259124756,17,MCD,395.60953036499023
2016-12-27 00:00:00,9,42.775340452194214,19,MRK,-384.9780640697479
2016-12-27 00:00:00,-1,56.73658464915516,20,MSFT,56.73658464915516
2016-12-27 00:00:00,6,45.953663743972776,21,NKE,-275.72198246383664
2016-12-27 00:00:00,-2,65.65600597763061,22,PG,131.31201195526123
2016-12-27 00:00:00,-2,99.9362434539795,23,TRV,199.872486907959
2016-12-27 00:00:00,-2,140.14900665283204,24,UNH,280.2980133056641
2016-12-28 00:00:00,-7,26.963112346649172,0,AAPL,188.7417864265442
2016-12-28 00:00:00,-2,111.43943063354493,1,AMGN,222.87886126708986
2016-12-28 00:00:00,3,65.88353413009644,2,AXP,-197.6506023902893
2016-12-28 00:00:00,-8,76.69924868392945,4,CAT,613.5939894714356
2016-12-28 00:00:00,-45,23.061392917633057,6,CSCO,1037.7626812934875
2016-12-28 00:00:00,2,79.76202905273438,7,CVX,-159.52405810546875
2016-12-28 00:00:00,2,108.19387855911255,10,HD,-216.3877571182251
2016-12-28 00:00:00,4,86.91649866485595,11,HON,-347.6659946594238
2016-12-28 00:00:00,-6,30.248349399566653,13,INTC,181.49009639739992
2016-12-28 00:00:00,2,98.94505479812622,17,MCD,-197.89010959625244
2016-12-28 00:00:00,8,56.82781529617309,20,MSFT,-454.62252236938474
2016-12-28 00:00:00,11,45.40480165100097,21,NKE,-499.4528181610107
2016-12-29 00:00:00,8,65.34752254486084,2,AXP,-522.7801803588867
2016-12-29 00:00:00,3,144.7994295730591,3,BA,-434.39828871917723
2016-12-29 00:00:00,-6,75.56357107925416,4,CAT,453.38142647552496
2016-12-29 00:00:00,3,68.1243695640564,5,CRM,-204.37310869216918
2016-12-29 00:00:00,-4,22.86595883846283,6,CSCO,91.46383535385132
2016-12-29 00:00:00,10,97.63060090255736,8,DIS,-976.3060090255736
2016-12-29 00:00:00,3,198.22578760528563,9,GS,-594.6773628158569
2016-12-29 00:00:00,-7,85.96000967131472,11,HON,601.720067699203
2016-12-29 00:00:00,6,29.9192223072052,13,INTC,-179.5153338432312
2016-12-29 00:00:00,-1,98.6465023409653,17,MCD,98.6465023409653
2016-12-29 00:00:00,3,42.567060705184936,19,MRK,-127.70118211555481
2016-12-29 00:00:00,-3,56.510842535018924,20,MSFT,169.53252760505677
2016-12-29 00:00:00,-10,65.0239154122689,22,PG,650.2391541226891
2016-12-29 00:00:00,-4,99.90351446533204,23,TRV,399.61405786132815
2016-12-29 00:00:00,18,19.746583674430845,26,WMT,-355.4385061397552
2016-12-30 00:00:00,8,26.86809118080139,0,AAPL,-214.94472944641112
2016-12-30 00:00:00,1,111.11482530212402,1,AMGN,-111.11482530212402
2016-12-30 00:00:00,4,64.9521146736145,2,AXP,-259.808458694458
2016-12-30 00:00:00,-11,144.27478086853029,3,BA,1587.022589553833
2016-12-30 00:00:00,6,75.68254571117204,4,CAT,-454.0952742670322
2016-12-30 00:00:00,4,68.18351930236815,5,CRM,-272.7340772094726
2016-12-30 00:00:00,-19,22.89602840614319,6,CSCO,435.02453971672065
2016-12-30 00:00:00,3,79.49216457366943,7,CVX,-238.4764937210083
2016-12-30 00:00:00,-3,97.7761378288269,8,DIS,293.3284134864807
2016-12-30 00:00:00,1,196.19123201751708,9,GS,-196.19123201751708
2016-12-30 00:00:00,-2,107.95791115570069,10,HD,215.91582231140137
2016-12-30 00:00:00,-27,86.06542049407959,11,HON,2323.7663533401487
2016-12-30 00:00:00,1,106.78995581817628,12,IBM,-106.78995581817628
2016-12-30 00:00:00,33,29.943723000526425,13,INTC,-988.1428590173721
2016-12-30 00:00:00,2,89.59583143615723,14,JNJ,-179.19166287231445
2016-12-30 00:00:00,7,66.8557072906494,15,JPM,-467.9899510345458
2016-12-30 00:00:00,3,31.16857065296173,16,KO,-93.50571195888519
2016-12-30 00:00:00,-3,98.62127321624756,17,MCD,295.86381964874266
2016-12-30 00:00:00,2,109.70333041763305,18,MMM,-219.4066608352661
2016-12-30 00:00:00,-5,42.35950499534607,19,MRK,211.79752497673036
2016-12-30 00:00:00,-10,56.430106708526615,20,MSFT,564.3010670852661
2016-12-30 00:00:00,5,45.20119724464416,21,NKE,-226.00598622322082
2016-12-30 00:00:00,-14,65.18460025787354,22,PG,912.5844036102296
2016-12-30 00:00:00,2,100.17548232650756,23,TRV,-200.35096465301513
2016-12-30 00:00:00,3,138.57683740997314,24,UNH,-415.73051222991944
2016-12-30 00:00:00,3,32.21667755813335,25,VZ,-96.65003267440005
2016-12-30 00:00:00,72,19.732338197708128,26,WMT,-1420.728350234985
2017-01-03 00:00:00,20,26.658639736175537,0,AAPL,-533.1727947235107
2017-01-03 00:00:00,6,109.93434186172485,1,AMGN,-659.606051170349
2017-01-03 00:00:00,-11,65.6398013553543,2,AXP,722.0378149088972
2017-01-03 00:00:00,1,144.40981530761718,3,BA,-144.40981530761718
2017-01-03 00:00:00,15,75.3062576637268,4,CAT,-1129.593864955902
2017-01-03 00:00:00,9,67.50317136383056,5,CRM,-607.5285422744751
2017-01-03 00:00:00,23,22.738353240966795,6,CSCO,-522.9821245422363
2017-01-03 00:00:00,3,79.4111838569641,7,CVX,-238.2335515708923
2017-01-03 00:00:00,-16,98.43317515719755,8,DIS,1574.9308025151608
2017-01-03 00:00:00,-16,197.04020929718018,9,GS,3152.643348754883
2017-01-03 00:00:00,3,107.25003987121582,10,HD,-321.7501196136475
2017-01-03 00:00:00,2,86.04012228012084,11,HON,-172.08024456024168
2017-01-03 00:00:00,4,106.39890650939942,12,IBM,-425.5956260375977
2017-01-03 00:00:00,49,29.62516246318817,13,INTC,-1451.6329606962202
2017-01-03 00:00:00,3,89.37862083435058,14,JNJ,-268.1358625030517
2017-01-03 00:00:00,1,67.16708116149901,15,JPM,-67.16708116149901
2017-01-03 00:00:00,12,31.06367890834808,16,KO,-372.76414690017697
2017-01-03 00:00:00,-13,97.76187799453736,17,MCD,1270.9044139289856
2017-01-03 00:00:00,2,109.80172248458862,18,MMM,-219.60344496917725
2017-01-03 00:00:00,-9,42.38787362392686,19,MRK,381.4908626153417
2017-01-03 00:00:00,3,55.80406454086303,20,MSFT,-167.4121936225891
2017-01-03 00:00:00,9,44.99760047149658,21,NKE,-404.97840424346924
2017-01-03 00:00:00,-9,64.97597201919557,22,PG,584.78374817276
2017-01-03 00:00:00,2,100.28198086166381,23,TRV,-200.56396172332762
2017-01-03 00:00:00,4,137.71628466796875,24,UNH,-550.865138671875
2017-01-03 00:00:00,15,32.076550432205195,25,VZ,-481.14825648307794
2017-01-03 00:00:00,-55,19.672768253326417,26,WMT,1082.002253932953
2017-01-04 00:00:00,147,26.734597801208494,0,AAPL,-3929.9858767776486
2017-01-04 00:00:00,25,113.33288323974608,1,AMGN,-2833.322080993652
2017-01-04 00:00:00,-12,66.2019868236058,2,AXP,794.4238418832695
2017-01-04 00:00:00,-2,146.31244715505161,3,BA,292.62489431010323
2017-01-04 00:00:00,42,69.55410781860351,5,CRM,-2921.2725283813475
2017-01-04 00:00:00,158,22.979133284568785,6,CSCO,-3630.703058961868
2017-01-04 00:00:00,50,79.51240021133422,7,CVX,-3975.6200105667112
2017-01-04 00:00:00,-106,99.4061797526213,8,DIS,10537.055053777858
2017-01-04 00:00:00,-64,198.7847589492798,9,GS,12722.224572753907
2017-01-04 00:00:00,29,107.43400021362305,10,HD,-3115.5860061950684
2017-01-04 00:00:00,-164,86.19898252487184,11,HON,14136.633134078982
