date,equity
2018-07-18,1611330.0339914118
2018-07-19,1604852.470499184
2018-07-20,1606250.581619415
2018-07-23,1607341.96110414
2018-07-24,1615968.801950897
2018-07-25,1629241.4524452826
2018-07-26,1634596.9352914314
2018-07-27,1626723.6228132215
2018-07-30,1619500.6357969677
2018-07-31,1626387.3668634254
2018-08-01,1621778.9681359583
2018-08-02,1625398.3648305296
2018-08-03,1634562.8292249828
2018-08-06,1638289.8727637823
2018-08-07,1646941.9688848357
2018-08-08,1643883.0919742242
2018-08-09,1640723.473247292
2018-08-10,1630973.6474621424
2018-08-13,1624062.1183546244
2018-08-14,1630325.000182335
2018-08-15,1624006.8536088448
2018-08-16,1648106.5709097087
2018-08-17,1654070.2511136914
2018-08-20,1658693.151281928
2018-08-21,1661744.835581381
2018-08-22,1657198.9195733108
2018-08-23,1655034.3060872946
2018-08-24,1662771.2883788133
2018-08-27,1675938.8226194116
2018-08-28,1678218.3776347735
2018-08-29,1683133.0687482944
2018-08-30,1674828.355521939
2018-08-31,1674478.3286927491
2018-09-04,1670053.5593863372
2018-09-05,1672325.8587511438
2018-09-06,1673244.7595712699
2018-09-07,1669117.9166608555
2018-09-10,1671205.0722602806
2018-09-11,1674050.0086227814
2018-09-12,1676371.7046676339
2018-09-13,1687658.5987667765
2018-09-14,1685718.5952855663
2018-09-17,1682395.674445114
2018-09-18,1692084.6329417042
2018-09-19,1696711.5038839635
2018-09-20,1713460.618736752
2018-09-21,1718411.6044708767
2018-09-24,1710014.2023015826
2018-09-25,1705183.5422811555
2018-09-26,1699755.3156220277
2018-09-27,1703822.8502607862
2018-09-28,1705794.846038957
2018-10-01,1714584.8601066952
2018-10-02,1721530.3898445116
2018-10-03,1722430.3755535455
2018-10-04,1710951.2217429397
2018-10-05,1702049.3223953035
2018-10-08,1703495.007138183
2018-10-09,1702960.9301016694
2018-10-10,1652682.8748233737
2018-10-11,1619495.5653117313
2018-10-12,1639016.935441362
2018-10-15,1631496.9724327698
2018-10-16,1665244.293200558
2018-10-17,1662360.7563717768
2018-10-18,1643987.648359688
2018-10-19,1648803.9592334449
2018-10-22,1643991.0827916956
2018-10-23,1635957.1381901556
2018-10-24,1598513.4230483489
2018-10-25,1621010.5968180941
2018-10-26,1603950.1195774754
2018-10-29,1596360.8850463058
2018-10-30,1624097.1084007085
2018-10-31,1636520.321665978
2018-11-01,1646449.7744845818
2018-11-02,1640514.7575190836
2018-11-05,1657054.3937639836
2018-11-06,1665400.2368770484
2018-11-07,1699616.7244476955
2018-11-08,1702054.7679517306
2018-11-09,1688800.963879143
2018-11-12,1656525.838405635
2018-11-13,1654454.3669129515
2018-11-14,1642078.785232514
2018-11-15,1659432.6566216694
2018-11-16,1668849.9324193827
2018-11-19,1647479.7139349254
2018-11-20,1614912.4526882288
2018-11-21,1615786.303042264
2018-11-23,1603940.8575918127
2018-11-26,1627018.2983054237
2018-11-27,1637138.5322155494
2018-11-28,1676541.643290153
2018-11-29,1673312.333782757
2018-11-30,1691799.5297062832
2018-12-03,1702452.4344223926
2018-12-04,1655877.7483712055
2018-12-06,1655499.661005044
2018-12-07,1619557.0531848017
2018-12-10,1624134.4026980028
2018-12-11,1623886.1836309738
2018-12-12,1632796.5197577607
2018-12-13,1638248.4946945522
2018-12-14,1609078.857434444
2018-12-17,1576006.1468070103
2018-12-18,1579247.6156343676
2018-12-19,1558380.7627835497
2018-12-20,1533567.7395420985
2018-12-21,1512255.7290091533
2018-12-24,1470968.9388052155
2018-12-26,1539821.814916222
2018-12-27,1558544.6678049339
2018-12-28,1554730.8660292882
2018-12-31,1572161.2216046927
2019-01-02,1569417.8981779949
2019-01-03,1532870.9880358535
2019-01-04,1580738.9192588232
2019-01-07,1589380.4484792664
2019-01-08,1603820.7132522725
2019-01-09,1606111.1810879146
2019-01-10,1614053.9366628204
2019-01-11,1613900.453961189
2019-01-14,1606886.7019864914
2019-01-15,1618661.4128487608
2019-01-16,1622835.472348134
2019-01-17,1632808.1656063858
2019-01-18,1653577.6952793398
2019-01-22,1636510.478822512
2019-01-23,1647296.0900739215
2019-01-24,1645414.989568321
2019-01-25,1651096.5462998697
2019-01-28,1634591.6611584106
2019-01-29,1633302.9161535145
2019-01-30,1651927.0523575281
2019-01-31,1660081.2815151997
2019-02-01,1664172.9623389961
2019-02-04,1674685.3185409382
2019-02-05,1683051.6620561308
2019-02-06,1683038.409331865
2019-02-07,1669136.5593026883
2019-02-08,1669297.8756840548
2019-02-11,1669255.7158751013
2019-02-12,1691437.0192860987
2019-02-13,1697530.3443480853
2019-02-14,1688946.6662018166
2019-02-15,1711516.5155741302
2019-02-19,1711232.5716123327
2019-02-20,1714406.8204770852
2019-02-21,1712077.748125792
2019-02-22,1723557.0652404022
2019-02-25,1727745.2308956904
2019-02-26,1727470.558732293
2019-02-27,1725905.3378204487
2019-02-28,1723103.9652905879
2019-03-01,1732802.121702047
2019-03-04,1722350.2179852705
2019-03-05,1721413.9950837235
2019-03-06,1713553.4194686413
2019-03-07,1701621.4701616433
2019-03-08,1699336.277394183
2019-03-11,1720683.857611132
2019-03-12,1721708.7267788686
2019-03-13,1732705.6345078775
2019-03-14,1735300.4773345161
2019-03-15,1745179.387539324
2019-03-18,1750124.9060647013
2019-03-19,1747674.814221507
2019-03-20,1738655.3349720968
2019-03-21,1754263.0615623083
2019-03-22,1724989.608159752
2019-03-25,1724526.7178606477
2019-03-26,1735119.6533166145
2019-03-27,1728911.9597637895
2019-03-28,1733303.8237277432
2019-03-29,1745188.4697460746
2019-04-01,1764615.9121194123
2019-04-02,1761069.8051919015
2019-04-03,1765049.3887552905
2019-04-04,1769954.4815391083
2019-04-05,1775070.8378884061
2019-04-08,1774026.7465343329
2019-04-09,1763769.6585942637
2019-04-10,1768762.7081193028
2019-04-11,1768587.0608676646
2019-04-12,1783263.218719035
2019-04-15,1782327.822052807
2019-04-16,1785986.5643940617
2019-04-17,1782292.1077083384
2019-04-18,1789862.9509387931
2019-04-22,1786855.0286135029
2019-04-23,1797215.024917124
2019-04-24,1793089.3343516453
2019-04-25,1787548.2009503592
2019-04-26,1792723.6214785997
2019-04-29,1791954.301027678
2019-04-30,1795927.1883699389
2019-05-01,1782363.6193307703
2019-05-02,1777863.762656905
2019-05-03,1791549.8100447196
2019-05-06,1785815.5934304155
2019-05-07,1758659.7174307134
2019-05-08,1755130.1075355704
2019-05-09,1748640.7219479033
2019-05-10,1758959.3480816614
2019-05-13,1721984.3741937764
2019-05-14,1735751.9345528088
2019-05-15,1741924.4078383562
2019-05-16,1759754.527691624
2019-05-17,1752269.8056122954
2019-05-20,1747443.4952843157
2019-05-21,1757388.4552241163
2019-05-22,1756120.6229931705
2019-05-23,1741421.6223858315
2019-05-24,1745960.1337191388
2019-05-28,1729814.0483249954
2019-05-29,1716209.3323286928
2019-05-30,1720491.6007594224
2019-05-31,1696137.1329710789
2019-06-03,1700914.3718960625
2019-06-04,1733139.5765184632
2019-06-05,1751645.206811743
2019-06-06,1762396.4693447023
2019-06-07,1778680.1519874139
2019-06-10,1780664.5614040964
2019-06-11,1783281.1831182647
2019-06-12,1781369.5974662378
2019-06-13,1788651.7932821484
2019-06-14,1787421.15618336
2019-06-17,1787607.9585644836
2019-06-18,1808253.8543338024
2019-06-19,1813693.4143270655
2019-06-20,1827806.1149976845
2019-06-21,1827886.0780496767
2019-06-24,1826054.0114663919
2019-06-25,1813153.8787529992
2019-06-26,1810320.1466482298
2019-06-27,1811057.6944719693
2019-06-28,1815130.1869131874
2019-07-01,1827687.183345966
2019-07-02,1834454.4574552628
2019-07-03,1848457.2749063366
2019-07-05,1843932.2497888906
2019-07-08,1836309.6927156106
2019-07-09,1833746.3340446868
2019-07-10,1839941.3485268573
2019-07-11,1847437.3352890522
2019-07-12,1858822.5134196426
2019-07-15,1862730.5537608585
2019-07-16,1859212.2863357826
2019-07-17,1850067.371458241
2019-07-18,1856580.2327746437
2019-07-19,1846116.116439358
2019-07-22,1846612.4553741675
2019-07-23,1858032.792789816
2019-07-24,1857020.2805209714
2019-07-25,1852298.0512372667
2019-07-26,1857282.5700982255
2019-07-29,1861713.4308218642
2019-07-30,1858783.1125140095
2019-07-31,1841854.1408954782
2019-08-01,1823358.428243073
2019-08-02,1813792.3388057032
2019-08-05,1767523.0598007387
2019-08-06,1787573.1523663003
2019-08-07,1783541.3928592901
2019-08-08,1807670.0959793606
2019-08-09,1806218.6077357263
2019-08-12,1789374.2744715286
2019-08-13,1815435.9818056193
2019-08-14,1767511.7255759023
2019-08-15,1773191.2426512234
2019-08-16,1795139.5806068028
2019-08-19,1810447.0808956027
2019-08-20,1796501.1949883772
2019-08-21,1811008.1988005769
2019-08-22,1812467.834378906
2019-08-23,1772488.6562477222
2019-08-26,1793403.0622794323
2019-08-27,1790419.289552633
2019-08-28,1803477.3155903958
2019-08-29,1824950.559938526
2019-08-30,1827928.867751311
2019-09-03,1812689.5272510943
2019-09-04,1830769.8936036457
2019-09-05,1854248.988328845
2019-09-06,1857278.2467684867
2019-09-09,1855777.1975278019
2019-09-10,1856576.3782388626
2019-09-11,1869542.3345746463
2019-09-12,1873566.992263575
2019-09-13,1873748.462435367
2019-09-16,1862944.7067104732
2019-09-17,1866941.3067409953
2019-09-18,1869498.8225737703
2019-09-19,1867305.8826736526
2019-09-20,1862021.5155124965
2019-09-23,1864376.6402478542
2019-09-24,1853646.2959483692
2019-09-25,1864036.6672713568
2019-09-26,1859493.412465052
2019-09-27,1854594.075550484
2019-09-30,1862682.5826647591
2019-10-01,1839270.5482450286
2019-10-02,1806725.2389763463
2019-10-03,1816501.7083350457
2019-10-04,1841091.1673613186
2019-10-07,1835883.186991274
2019-10-08,1812829.791239793
2019-10-09,1825055.8808107453
2019-10-10,1834952.4408175033
2019-10-11,1855005.3165918705
2019-10-14,1854029.5559173094
2019-10-15,1870662.616949564
2019-10-16,1866035.6418954306
2019-10-17,1866767.2646933708
2019-10-18,1857739.2370631318
2019-10-21,1866217.5436531126
2019-10-22,1861252.5190603964
2019-10-23,1863309.4306220452
2019-10-24,1858579.074844508
2019-10-25,1870228.19177933
2019-10-28,1878960.224954438
2019-10-29,1878734.6573888718
2019-10-30,1890220.904487915
2019-10-31,1883030.374707122
2019-11-01,1897319.2719425452
2019-11-04,1901435.2512779061
2019-11-05,1901900.633659982
2019-11-06,1906270.8646574614
2019-11-07,1917197.5772352114
2019-11-08,1921184.3505476543
2019-11-11,1916726.0697047235
2019-11-12,1918045.4619001094
2019-11-13,1926268.6419966198
2019-11-14,1921605.2227705761
2019-11-15,1935111.7014272641
2019-11-18,1938027.4679282343
2019-11-19,1936466.1092957354
2019-11-20,1930316.0604144214
2019-11-21,1928262.9625567694
2019-11-22,1935214.6847702197
2019-11-25,1946640.4803988433
2019-11-26,1952560.3901008666
2019-11-27,1954768.7019718704
2019-11-29,1950947.2547941296
2019-12-02,1936884.670950067
2019-12-03,1921307.7017934269
2019-12-04,1931040.4196674598
2019-12-05,1933956.6763476531
2019-12-06,1953458.5615235483
2019-12-09,1947545.0542974393
2019-12-10,1947491.2828694065
2019-12-11,1949429.19300655
2019-12-12,1966251.941590844
2019-12-13,1968123.8992495572
2019-12-16,1977801.414038075
2019-12-17,1981313.5864019888
2019-12-18,1977542.155334716
2019-12-19,1987329.764839047
2019-12-20,1995512.2751402587
2019-12-23,1997629.225434835
2019-12-24,1995346.8683353518
2019-12-26,2001444.1089313657
2019-12-27,2004637.9101014575
2019-12-30,1992105.1058777364
2019-12-31,1997928.4563134552
2020-01-02,2017146.4388924362
2020-01-03,2000837.8622820147
2020-01-06,2005242.0613629546
2020-01-07,1994517.0786262872
2020-01-08,2004307.071699075
2020-01-09,2018653.8571861633
2020-01-10,2012012.028663958
2020-01-13,2021153.8703669326
2020-01-14,2022555.2762732143
2020-01-15,2027493.5313660705
2020-01-16,2043070.7233426333
2020-01-17,2046922.5577204772
2020-01-21,2038284.6418033373
2020-01-22,2039980.8620838134
2020-01-23,2036758.4281154762
2020-01-24,2028452.0035535996
2020-01-27,2000420.0744728672
2020-01-28,2013418.4741990727
2020-01-29,2006032.4046182928
2020-01-30,2017533.1674284544
2020-01-31,1981911.1516483636
2020-02-03,1991929.6115821744
2020-02-04,2017542.0926786521
2020-02-05,2045602.6436072716
2020-02-06,2048854.038826255
2020-02-07,2032159.154754663
2020-02-10,2043718.8076212327
2020-02-11,2045593.6759815845
2020-02-12,2056575.064742398
2020-02-13,2051461.912057762
2020-02-14,2052088.7401505772
2020-02-18,2041120.9366398454
2020-02-19,2048959.9211259587
2020-02-20,2043695.227152118
2020-02-21,2031108.548149672
2020-02-24,1971671.1844517714
2020-02-25,1917268.1211985636
2020-02-26,1905293.8129995242
2020-02-27,1826766.0330822505
2020-02-28,1804593.9932380375
2020-03-02,1885547.4217832263
2020-03-03,1833397.586528916
2020-03-04,1913408.706952768
2020-03-05,1856417.0903309197
2020-03-06,1836424.4693565166
2020-03-09,1712118.5227743096
2020-03-10,1790711.6984695517
2020-03-11,1699229.5075228899
2020-03-12,1539850.7510294719
2020-03-13,1687323.6680277279
2020-03-16,1503392.6280541064
2020-03-17,1581827.844805177
2020-03-18,1497901.2004153365
2020-03-19,1505416.0398397397
2020-03-20,1447600.637648016
2020-03-23,1415526.3799667757
2020-03-24,1563250.9455054363
2020-03-25,1588794.6585495842
2020-03-26,1685794.9964773848
2020-03-27,1626607.5707907244
2020-03-30,1682246.5282147613
2020-03-31,1651481.2020302473
2020-04-01,1586199.2954083672
2020-04-02,1631459.8028378524
2020-04-03,1607024.861153313
2020-04-06,1714589.773704102
2020-04-07,1710021.9991462477
2020-04-08,1762050.9589899417
2020-04-09,1783072.0658692417
2020-04-13,1759667.812469698
2020-04-14,1798967.1545796613
2020-04-15,1765381.403019975
2020-04-16,1767160.376146886
2020-04-17,1824304.640677284
2020-04-20,1790940.5394500738
2020-04-21,1737110.6206093358
2020-04-22,1766349.9673423248
2020-04-23,1768195.4164993549
2020-04-24,1784470.6107777415
2020-04-27,1814215.921762866
2020-04-28,1808783.2941289025
2020-04-29,1843410.472305554
2020-04-30,1820778.692848796
2020-05-01,1776005.2046914885
2020-05-04,1777039.4639537453
2020-05-05,1786276.922039912
2020-05-06,1769882.1689956617
2020-05-07,1786145.2965086268
2020-05-08,1823357.5967385417
2020-05-11,1819986.286686479
2020-05-12,1783984.7839360598
2020-05-13,1747885.187104553
2020-05-14,1774173.6004905484
2020-05-15,1779259.426815607
2020-05-18,1838696.4779327614
2020-05-19,1810637.2027644222
2020-05-20,1838320.158674991
2020-05-21,1831367.9956982753
2020-05-22,1831751.044018545
2020-05-26,1864264.8838050263
2020-05-27,1902341.1723812968
2020-05-28,1894740.6301712447
2020-05-29,1897311.6508298244
2020-06-01,1901451.2080324576
2020-06-02,1917150.9633899454
2020-06-03,1956416.6928566105
2020-06-04,1960536.4330664477
2020-06-05,2014141.265294543
2020-06-08,2045870.8867506634
2020-06-09,2022350.0822964492
2020-06-10,2005151.8919928519
2020-06-11,1879661.2878672401
2020-06-12,1910403.2745471846
2020-06-15,1921446.4211832937
2020-06-16,1960065.0923448573
2020-06-17,1947543.6579445621
2020-06-18,1950127.7710907334
2020-06-19,1937900.2906225107
2020-06-22,1942925.1952284938
2020-06-23,1946710.6449507521
2020-06-24,1900409.0703567774
2020-06-25,1920801.3074990795
2020-06-26,1875366.5907435063
2020-06-29,1910862.524632486
2020-06-30,1930021.1270292462
2020-07-01,1933224.4351908665
2020-07-02,1940365.0184076924
2020-07-06,1968073.4068566256
2020-07-07,1942988.1200458086
2020-07-08,1952620.0253601174
2020-07-09,1931268.4990943125
2020-07-10,1954979.090764881
2020-07-13,1950291.4460701197
2020-07-14,1985307.5831068782
2020-07-15,2000445.2688875564
2020-07-16,1993377.6116073034
2020-07-17,1995802.8945750007
2020-07-20,1996331.712210375
2020-07-21,2008602.754323129
2020-07-22,2016726.475384926
2020-07-23,1999500.795980108
2020-07-24,1978981.9430737915
2020-07-27,1988846.6770767951
2020-07-28,1977409.1268670256
2020-07-29,1984169.397407814
2020-07-30,1966046.1261488984
2020-07-31,1967059.738383894
2020-08-03,1984421.6463251463
2020-08-04,1990847.921629809
2020-08-05,2012423.943594972
2020-08-06,2021468.8810650902
2020-08-07,2025899.7295070256
2020-08-10,2047393.1076165757
2020-08-11,2041310.0442004565
2020-08-12,2059591.0948493136
2020-08-13,2046934.149325922
2020-08-14,2048936.8086949748
2020-08-17,2045019.816857177
2020-08-18,2043057.5848932695
2020-08-19,2035614.402900203
2020-08-20,2036592.0952807886
2020-08-21,2041698.140004549
2020-08-24,2066760.2879207751
2020-08-25,2073838.1024202395
2020-08-26,2101556.8739409167
2020-08-27,2116983.058295682
2020-08-28,2127699.1075457116
2020-08-31,2115692.5652449513
2020-09-01,2127335.27906838
2020-09-02,2161988.8810328958
2020-09-03,2109045.2361428523
2020-09-04,2103409.0887369616
2020-09-08,2058546.188573123
2020-09-09,2086713.9976419478
2020-09-10,2058878.9841992257
2020-09-11,2072359.3540303675
2020-09-14,2092968.3005928344
2020-09-15,2091636.4252895867
2020-09-16,2097067.8967123304
2020-09-17,2088200.5223576496
2020-09-18,2070214.3022898305
2020-09-21,2034427.418992836
2020-09-22,2044176.8316877133
2020-09-23,2006175.0565348493
2020-09-24,2008047.5124903119
2020-09-25,2031467.7981197252
2020-09-28,2062281.93772106
2020-09-29,2051118.5265731676
2020-09-30,2072512.221352254
2020-10-01,2071395.855999738
2020-10-02,2061431.4232847085
2020-10-05,2092689.302388768
2020-10-06,2067705.5110269906
2020-10-07,2104287.9501120946
2020-10-08,2117815.037391262
2020-10-09,2124357.3808780056
2020-10-12,2142617.619407537
2020-10-13,2128785.9455874725
2020-10-14,2119888.8337480817
2020-10-15,2118393.462079618
2020-10-16,2125095.6972766733
2020-10-19,2096458.2863534354
2020-10-20,2103433.8552131113
2020-10-21,2096144.1005317955
2020-10-22,2111898.8818600345
2020-10-23,2104320.9144533873
2020-10-26,2059867.9381523642
2020-10-27,2042485.5668665618
2020-10-28,1979576.7371070639
2020-10-29,1990046.786648303
2020-10-30,1981381.993670203
2020-11-02,2010311.843674903
2020-11-03,2044568.254644033
2020-11-04,2062711.3783160744
2020-11-05,2098804.243093264
2020-11-06,2096115.7757335664
2020-11-09,2164221.1624883898
2020-11-10,2185766.253613254
2020-11-11,2185977.869715295
2020-11-12,2161723.106370378
2020-11-13,2197743.582253354
2020-11-16,2233473.79187496
2020-11-17,2225680.6114112483
2020-11-18,2200324.4377713464
2020-11-19,2207504.282845879
2020-11-20,2194440.1543180966
2020-11-23,2218789.5747914794
2020-11-24,2253640.8895993256
2020-11-25,2241046.658941786
2020-11-27,2242301.550806806
2020-11-30,2226694.073859455
2020-12-01,2243371.5698641497
2020-12-02,2251243.5684192153
2020-12-03,2258912.111922243
2020-12-04,2277710.9081360195
2020-12-07,2266355.948753996
2020-12-08,2274855.6570462533
2020-12-09,2269050.9032718698
2020-12-10,2266858.4470906784
2020-12-11,2270297.0682332413
2020-12-14,2254213.250152355
2020-12-15,2278423.170556692
2020-12-16,2274352.8172695236
2020-12-17,2282307.008949863
2020-12-18,2271836.049937863
2020-12-21,2269817.132768923
2020-12-22,2258624.924938267
2020-12-23,2266531.1810941105
2020-12-24,2270183.1393672302
2020-12-28,2282383.9143668506
2020-12-29,2279341.5949952216
2020-12-30,2281210.2507866486
2020-12-31,2294784.9313252075
2021-01-04,2265845.0967131765
2021-01-05,2279746.20996324
2021-01-06,2307440.9440460843
2021-01-07,2321885.855164067
2021-01-08,2325148.265342602
2021-01-11,2318833.8392914166
2021-01-12,2325032.987498246
2021-01-13,2327716.7340602553
2021-01-14,2328897.4258474037
2021-01-15,2314630.953969141
2021-01-19,2325016.50395884
2021-01-20,2342674.666249836
2021-01-21,2344431.5384617806
2021-01-22,2325217.2252012463
2021-01-25,2323173.321232729
2021-01-26,2319579.0338053275
2021-01-27,2276703.715422525
2021-01-28,2299711.007869942
2021-01-29,2256704.584220742
2021-02-01,2273492.1866054204
2021-02-02,2304622.643962404
2021-02-03,2306875.418130475
2021-02-04,2332083.5361504015
2021-02-05,2342206.2599176844
2021-02-08,2360906.6336214705
2021-02-09,2358693.5698920703
2021-02-10,2359049.1728892573
2021-02-11,2361317.9479881967
2021-02-12,2364481.0843897685
2021-02-16,2369822.256546517
2021-02-17,2379263.9323496087
2021-02-18,2371138.767125561
2021-02-19,2369885.743249636
2021-02-22,2369352.612770832
2021-02-23,2370862.5126669067
2021-02-24,2397370.9901419748
2021-02-25,2361469.4480614313
2021-02-26,2326105.204998081
2021-03-01,2369210.046806172
2021-03-02,2357542.215936216
2021-03-03,2349252.72706864
2021-03-04,2325140.2710583466
2021-03-05,2369464.0746078584
2021-03-08,2388734.9465310005
2021-03-09,2393383.244758263
2021-03-10,2424076.8587602894
2021-03-11,2433544.830030021
2021-03-12,2450648.2482916047
2021-03-15,2467726.1155984807
2021-03-16,2460751.5256120893
2021-03-17,2472714.1783574456
2021-03-18,2457164.3286657524
2021-03-19,2445127.149431072
2021-03-22,2456969.2571750046
2021-03-23,2437810.4548308137
2021-03-24,2435534.3943961253
2021-03-25,2449661.7086037323
2021-03-26,2487220.1852769996
2021-03-29,2494462.8706538584
2021-03-30,2483376.073553264
2021-03-31,2476692.6309077186
2021-04-01,2487577.2801571954
2021-04-05,2515671.906368514
2021-04-06,2509844.4808645486
2021-04-07,2512821.2167819273
2021-04-08,2514254.840541584
2021-04-09,2532696.9665514063
2021-04-12,2525228.3660264723
2021-04-13,2519750.019604998
2021-04-14,2521033.7595693944
2021-04-15,2537540.2864818084
2021-04-16,2550594.6489148457
2021-04-19,2542050.961478177
2021-04-20,2525649.240156308
2021-04-21,2546648.0808282373
2021-04-22,2524107.782652723
2021-04-23,2533103.2625980563
2021-04-26,2527558.415598991
2021-04-27,2526082.746247133
2021-04-28,2516021.605689651
2021-04-29,2531380.817620116
2021-04-30,2518846.7739925776
2021-05-03,2535700.819023097
2021-05-04,2533690.2640207717
2021-05-05,2541785.133374919
2021-05-06,2564810.697331032
2021-05-07,2581569.1119575133
2021-05-10,2580175.767121339
2021-05-11,2548235.8409426482
2021-05-12,2505022.1087153214
2021-05-13,2534632.0967003824
2021-05-14,2559914.9834954147
2021-05-17,2556923.7861370826
2021-05-18,2537712.915418587
2021-05-19,2527181.929840369
2021-05-20,2542624.740999611
2021-05-21,2548074.8261509826
2021-05-24,2563266.3501289026
2021-05-25,2555912.1542818905
2021-05-26,2557908.269362283
2021-05-27,2566249.2608799175
2021-05-28,2570900.5647626733
2021-06-01,2572720.4245403064
2021-06-02,2577425.799581941
2021-06-03,2575421.296759265
2021-06-04,2590831.694636615
2021-06-07,2582045.85486986
2021-06-08,2579388.6680146432
2021-06-09,2571229.3948190734
2021-06-10,2576432.2285636603
2021-06-11,2577909.86339118
2021-06-14,2573634.1287125815
2021-06-15,2568232.7192086354
2021-06-16,2550646.405486672
2021-06-17,2535984.1489792257
2021-06-18,2496669.0112806633
2021-06-21,2536060.170078988
2021-06-22,2539622.5893186834
2021-06-23,2532750.64488326
2021-06-24,2554442.184043065
2021-06-25,2574431.634295442
2021-06-28,2565086.1650336664
2021-06-29,2562437.355298849
2021-06-30,2577335.185620477
2021-07-01,2588788.6671761544
2021-07-02,2598130.5816564127
2021-07-06,2582532.388730722
2021-07-07,2590772.9965959676
2021-07-08,2576536.0642063404
2021-07-09,2606262.54413728
2021-07-12,2613482.851712347
2021-07-13,2605971.8892282383
2021-07-14,2611399.51755028
2021-07-15,2612495.8199069304
2021-07-16,2591824.837309762
2021-07-19,2545782.8370857015
2021-07-20,2579995.253386944
2021-07-21,2601535.083410476
2021-07-22,2601127.28869125
2021-07-23,2612979.175984121
2021-07-26,2621776.0087391078
2021-07-27,2616368.008251694
2021-07-28,2608295.2760526687
2021-07-29,2619005.5610126266
2021-07-30,2610578.1275970647
2021-08-02,2605586.1373810214
2021-08-03,2625695.183481352
2021-08-04,2601657.858248094
2021-08-05,2620836.8898097407
2021-08-06,2627795.104479344
2021-08-09,2621752.9432543246
2021-08-10,2633003.60960138
2021-08-11,2648568.3808227386
2021-08-12,2653488.3921518493
2021-08-13,2655363.309986746
2021-08-16,2661937.4916985403
2021-08-17,2644532.5735699097
2021-08-18,2615176.447259629
2021-08-19,2611437.698611247
2021-08-20,2625503.7394198417
2021-08-23,2641569.7832134967
2021-08-24,2643242.6148066423
2021-08-25,2646981.1936860676
2021-08-26,2632151.218204944
2021-08-27,2646974.759569953
2021-08-30,2645743.939272465
2021-08-31,2644950.3088499475
2021-09-01,2641379.9771286845
2021-09-02,2653479.99870908
2021-09-03,2647930.9094026648
2021-09-07,2625615.0654948745
2021-09-08,2622775.3592041233
2021-09-09,2611351.074044581
2021-09-10,2595503.2528702356
2021-09-13,2613388.9272977663
2021-09-14,2593044.903352026
2021-09-15,2609259.9163090778
2021-09-16,2602437.498976614
2021-09-17,2590158.194879826
2021-09-20,2550290.921278112
2021-09-21,2545909.427919359
2021-09-22,2570259.7588048847
2021-09-23,2605910.043458728
2021-09-24,2606802.986794058
2021-09-27,2610761.257215091
2021-09-28,2576226.824984294
2021-09-29,2584141.3896549013
2021-09-30,2549408.616599934
2021-10-01,2586414.719536368
2021-10-04,2570801.181780748
2021-10-05,2589120.786551484
2021-10-06,2593971.6064188792
2021-10-07,2615124.7478655903
2021-10-08,2613871.799634528
2021-10-11,2597632.427401328
2021-10-12,2585733.7685826393
2021-10-13,2585837.9990235604
2021-10-14,2618355.9200842874
2021-10-15,2638446.788362944
2021-10-18,2631086.879774155
2021-10-19,2649250.5527314334
2021-10-20,2664606.2350259847
2021-10-21,2657214.863231997
2021-10-22,2652153.9770715483
2021-10-25,2654199.847675309
2021-10-26,2655455.6704699895
2021-10-27,2642804.4399224864
2021-10-28,2666513.216014169
2021-10-29,2672284.8404133073
