date,ticker,side,size,price,value,comm
2015-10-07,MSFT,SELL,-146,40.547842615127564,5662.802688644601,5.919985021808624
2015-10-07,PG,SELL,-59,54.428731340408326,3369.031825944265,3.2112951490840915
2015-10-07,HD,SELL,-30,92.45117255401614,2697.992482948888,2.7735351766204834
2015-10-07,UNH,SELL,-25,97.63543062973022,2427.460876878682,2.4408857657432557
2015-10-07,DIS,SELL,-10,94.9918784942627,944.9230118812866,0.949918784942627
2015-10-07,CVX,SELL,-10,55.45609902191163,608.3113101867046,0.5545609902191163
2015-10-07,BA,SELL,-1,120.56028428470087,119.84060244883776,0.12056028428470088
2015-10-07,CAT,SELL,-2,54.558278503417974,122.70882792168942,0.10911655700683595
2015-10-07,INTC,BUY,2,24.921563670158385,49.84312734031677,0.04984312734031677
2015-10-07,CSCO,BUY,7,19.800426424026487,138.6029849681854,0.1386029849681854
2015-10-07,MCD,BUY,5,78.81748258485014,394.0874129242507,0.3940874129242507
2015-10-07,AAPL,BUY,20,24.956100125312805,499.1220025062561,0.4991220025062561
2015-10-07,VZ,BUY,23,25.008719653129575,575.2005520219802,0.5752005520219802
2015-10-07,JPM,BUY,12,46.91557787132263,562.9869344558716,0.5629869344558716
2015-10-07,KO,BUY,22,29.497437881469725,648.9436333923339,0.648943633392334
2015-10-07,MMM,BUY,8,86.73656865692138,693.892549255371,0.693892549255371
2015-10-07,IBM,BUY,7,91.01302069473266,637.0911448631286,0.6370911448631287
2015-10-07,WMT,BUY,40,18.033288871765137,721.3315548706055,0.7213315548706055
2015-10-07,AXP,BUY,11,66.04175529098511,726.4593082008362,0.7264593082008362
2015-10-07,TRV,BUY,10,80.49284777069091,804.9284777069091,0.8049284777069091
2015-10-07,NKE,BUY,17,53.75349066352844,913.8093412799834,0.9138093412799835
2015-10-07,CRM,BUY,13,73.37987228393554,953.938339691162,0.9539383396911622
2015-10-07,JNJ,BUY,15,69.96640034866333,1049.49600522995,1.0494960052299498
2015-10-07,AMGN,BUY,11,102.9341241416931,1132.2753655586241,1.1322753655586242
2015-10-07,HON,BUY,21,70.57100395202636,1481.9910829925536,1.4819910829925536
2015-10-07,GS,BUY,11,145.75886290740965,1603.3474919815062,1.603347491981506
2015-10-07,MRK,BUY,54,34.349823188781734,1854.8904521942136,1.8548904521942136
2015-10-08,AMGN,SELL,-17,107.8045683708191,1894.5063351421368,1.8326776623039247
2015-10-08,HON,SELL,-21,71.41932008361817,1536.3060075929568,1.4998057217559817
2015-10-08,MRK,SELL,-38,35.10792172431946,1435.124536697501,1.3341010255241394
2015-10-08,INTC,SELL,-34,25.35160046672821,850.208950354408,0.8619544158687592
2015-10-08,JNJ,SELL,-11,71.0636554145813,814.0575283723722,0.7817002095603943
2015-10-08,CVX,SELL,-12,56.176491361618055,729.9735722240456,0.6741178963394167
2015-10-08,KO,SELL,-23,29.870835537910462,670.8150309107289,0.6870292173719407
2015-10-08,MMM,SELL,-7,87.6899663963318,652.3839553074529,0.6138297647743226
2015-10-08,CSCO,SELL,-31,20.005832610130316,610.2225250332899,0.6201808109140396
2015-10-08,TRV,SELL,-7,81.28758294677735,572.8003624941575,0.5690130806274415
2015-10-08,WMT,SELL,-33,18.201780558586123,699.9629780410226,0.600658758433342
2015-10-08,VZ,SELL,-21,25.187642874717714,553.4253817313635,0.528940500369072
2015-10-08,CRM,SELL,-7,73.87783752441406,471.4928091110215,0.5171448626708984
2015-10-08,IBM,SELL,-5,91.72263990783692,483.32434498843674,0.4586131995391846
2015-10-08,AXP,SELL,-7,66.45794245529176,485.0556976421346,0.4652055971870423
2015-10-08,JPM,SELL,-5,46.92910702133179,240.48226221154948,0.23464553510665895
2015-10-08,MCD,SELL,-2,78.71692592624426,143.86544532484,0.1574338518524885
2015-10-08,DIS,SELL,-1,94.64403004455566,94.49230118812866,0.09464403004455567
2015-10-08,CAT,SELL,-2,54.21929097747803,122.70882792168942,0.10843858195495606
2015-10-08,AAPL,SELL,-4,24.812452908515933,105.12598105170012,0.09924981163406374
2015-10-08,NKE,BUY,1,53.27787302970886,53.27787302970886,0.05327787302970886
2015-10-08,GS,BUY,4,147.30281687164305,589.2112674865722,0.5892112674865722
2015-10-08,MSFT,BUY,17,40.631820802688594,690.7409536457061,0.6907409536457062
2015-10-08,UNH,BUY,8,98.05312193298339,784.4249754638671,0.7844249754638671
2015-10-08,PG,BUY,55,54.720706054687504,3009.6388330078125,3.0096388330078123
2015-10-08,BA,BUY,29,122.19008520126341,3543.512470836639,3.5435124708366392
2015-10-08,HD,BUY,45,93.30004467773438,4198.502010498047,4.198502010498046
2015-10-09,PG,SELL,-60,55.17023509788513,3415.264014175723,3.310214105873108
2015-10-09,MSFT,SELL,-47,41.15498365592957,1824.4227906545918,1.9342842318286897
2015-10-09,HD,SELL,-10,94.30517977905274,902.5273104782098,0.9430517977905274
2015-10-09,NKE,SELL,-13,54.449537734985356,566.295097037437,0.7078439905548097
2015-10-09,CVX,SELL,-12,57.31760981750489,729.9735722240456,0.6878113178100587
2015-10-09,HON,SELL,-7,72.55354120254518,512.1020025309856,0.5078747884178162
2015-10-09,MMM,SELL,-5,88.84300744628906,465.98853950532344,0.44421503723144534
2015-10-09,CSCO,SELL,-21,20.274603796958925,413.3765492160996,0.42576667973613747
2015-10-09,MCD,SELL,-5,79.58981622695923,359.66361331210004,0.39794908113479616
2015-10-09,AMGN,SELL,-3,109.15169567871094,334.3246473780241,0.3274550870361328
2015-10-09,KO,SELL,-12,30.201774264335636,349.99045090994554,0.3624212911720276
2015-10-09,TRV,SELL,-3,82.01953185272217,245.48586964035326,0.2460585955581665
2015-10-09,VZ,SELL,-11,25.40591175270081,289.88948566880947,0.2794650292797089
2015-10-09,WMT,SELL,-13,18.34441512298584,275.74299134949376,0.23847739659881595
2015-10-09,INTC,SELL,-7,25.508477707862856,175.04301919061342,0.17855934395504
2015-10-09,MRK,SELL,-1,35.15616495513916,37.76643517625003,0.03515616495513916
2015-10-09,CAT,BUY,3,55.39942430305481,166.19827290916442,0.16619827290916442
2015-10-09,IBM,BUY,4,93.15409771728515,372.6163908691406,0.3726163908691406
2015-10-09,AAPL,BUY,29,24.550297731399535,711.9586342105865,0.7119586342105866
2015-10-09,GS,BUY,12,146.36509238433837,1756.3811086120604,1.7563811086120604
2015-10-09,UNH,BUY,30,97.75836555862426,2932.750966758728,2.9327509667587277
2015-10-09,BA,BUY,36,123.9914691467285,4463.692889282226,4.4636928892822265
2015-10-12,UNH,SELL,-15,100.34445599365235,1457.5426689782585,1.505166839904785
2015-10-12,BA,SELL,-10,124.45550997543337,1204.238898508335,1.2445550997543335
2015-10-12,AAPL,SELL,-26,25.11259191799164,682.3757244236444,0.6529273898677826
2015-10-12,DIS,SELL,-4,96.733765510132,377.96920475251466,0.386935062040528
2015-10-12,MMM,SELL,-1,89.09262317657472,93.19770790106469,0.08909262317657472
2015-10-12,JNJ,SELL,-1,71.35544822692871,74.00522985203384,0.07135544822692871
2015-10-12,CRM,SELL,-1,74.1241056251526,67.35611558728878,0.07412410562515259
2015-10-12,CAT,SELL,-1,54.928065746307375,61.32573824820687,0.054928065746307375
2015-10-12,CVX,BUY,1,57.1579783115387,57.1579783115387,0.0571579783115387
2015-10-12,INTC,BUY,14,25.235630155563353,353.29882217788696,0.35329882217788694
2015-10-12,HD,BUY,4,94.61009421157837,378.4403768463135,0.3784403768463135
2015-10-12,MSFT,BUY,16,40.84581578658037,653.5330525852859,0.6535330525852859
2015-10-12,PG,BUY,12,55.2848269329071,663.4179231948852,0.6634179231948852
2015-10-12,IBM,BUY,8,93.22137682342529,745.7710145874023,0.7457710145874024
2015-10-12,GS,BUY,8,144.84548835754393,1158.7639068603514,1.1587639068603515
2015-10-13,GS,SELL,-20,145.54045935821534,3059.830175675165,2.910809187164307
2015-10-13,HD,SELL,-26,94.9595460357666,2347.539310168625,2.468948196929932
2015-10-13,MSFT,SELL,-53,40.76467979049683,2059.0919370341708,2.1605280288963318
2015-10-13,BA,SELL,-8,125.32854735946655,963.391118806668,1.0026283788757324
2015-10-13,PG,SELL,-15,55.11833158874512,853.3796728852584,0.8267749738311768
2015-10-13,IBM,SELL,-7,92.36429432296754,675.8859110639962,0.6465500602607728
2015-10-13,AMGN,SELL,-1,111.4308518562317,111.44154912600804,0.1114308518562317
2015-10-13,NKE,BUY,3,55.16725642776489,165.50176928329466,0.1655017692832947
2015-10-13,DIS,BUY,2,97.451044921875,194.90208984375,0.19490208984375
2015-10-13,AAPL,BUY,13,25.021127434730527,325.27465665149685,0.3252746566514969
2015-10-13,CRM,BUY,4,74.81945737838744,299.27782951354976,0.29927782951354975
2015-10-13,TRV,BUY,4,82.60333089065551,330.41332356262205,0.33041332356262204
2015-10-13,JNJ,BUY,5,71.89120565414429,359.45602827072145,0.35945602827072143
2015-10-13,HON,BUY,6,72.60421390566749,435.6252834340049,0.435625283434005
2015-10-13,CAT,BUY,9,54.366097686767574,489.2948791809082,0.48929487918090825
2015-10-13,MCD,BUY,6,79.8938698425293,479.3632190551758,0.4793632190551758
2015-10-13,CSCO,BUY,27,20.3138159530127,548.4730307313429,0.5484730307313429
2015-10-13,MMM,BUY,6,89.19666136699404,535.1799682019642,0.5351799682019642
2015-10-13,VZ,BUY,23,25.471580286026004,585.8463465785981,0.585846346578598
2015-10-13,AXP,BUY,8,66.52564578579442,532.2051662863554,0.5322051662863554
2015-10-13,INTC,BUY,23,25.29059307861328,581.6836408081055,0.5816836408081054
2015-10-13,WMT,BUY,33,18.370052840315267,606.2117437304038,0.6062117437304039
2015-10-13,KO,BUY,20,30.16650543388957,603.3301086777914,0.6033301086777914
2015-10-13,MRK,BUY,23,34.977501983642576,804.4825456237793,0.8044825456237792
2015-10-13,JPM,BUY,18,46.66608261108398,839.9894869995117,0.8399894869995117
2015-10-13,CVX,BUY,17,56.62832518959044,962.6815282230375,0.9626815282230375
2015-10-14,BA,SELL,-61,124.98111069107057,7345.857280900844,7.623847752155305
2015-10-14,UNH,SELL,-41,104.3154995689392,3983.949961873907,4.276935482326508
2015-10-14,PG,SELL,-30,54.95521281051636,1706.7593457705168,1.6486563843154907
2015-10-14,HD,SELL,-15,94.73365348434449,1354.3496020203604,1.4210048022651673
2015-10-14,CRM,SELL,-2,75.48345673751831,134.8425952233304,0.15096691347503663
2015-10-14,DIS,SELL,-1,97.57332790756226,94.50901725442102,0.09757332790756226
2015-10-14,VZ,BUY,2,25.50607666683197,51.01215333366394,0.05101215333366394
2015-10-14,MCD,BUY,1,80.00219271469116,80.00219271469116,0.08000219271469117
2015-10-14,WMT,BUY,11,18.321579917907712,201.53737909698484,0.20153737909698483
2015-10-14,JPM,BUY,4,46.075962118404895,184.30384847361958,0.18430384847361958
2015-10-14,CSCO,BUY,12,20.25125711917877,243.01508543014523,0.24301508543014524
2015-10-14,TRV,BUY,3,82.27681273269653,246.83043819808958,0.24683043819808959
2015-10-14,CVX,BUY,5,56.39858849143982,281.9929424571991,0.2819929424571991
2015-10-14,INTC,BUY,12,25.15711496543884,301.8853795852661,0.30188537958526607
2015-10-14,CAT,BUY,5,54.11159504127502,270.5579752063751,0.27055797520637515
2015-10-14,JNJ,BUY,4,71.48674479675293,285.9469791870117,0.28594697918701173
2015-10-14,NKE,BUY,5,54.89672785949707,274.48363929748535,0.27448363929748537
2015-10-14,MMM,BUY,4,88.71176077651977,354.84704310607907,0.35484704310607906
2015-10-14,IBM,BUY,4,91.52687307357787,366.1074922943115,0.3661074922943115
2015-10-14,KO,BUY,13,29.994350260734556,389.9265533895492,0.3899265533895493
2015-10-14,AXP,BUY,7,66.02450423812866,462.1715296669006,0.4621715296669006
2015-10-14,HON,BUY,9,71.7279236755371,645.5513130798339,0.6455513130798339
2015-10-14,MRK,BUY,28,34.1222008895874,955.4216249084471,0.9554216249084472
2015-10-14,AMGN,BUY,11,107.56987897109985,1183.2686686820985,1.1832686686820983
2015-10-14,AAPL,BUY,154,24.990689594765872,3848.5661975939443,3.8485661975939442
2015-10-14,GS,BUY,32,146.2843177642822,4681.098168457031,4.681098168457031
2015-10-15,AAPL,SELL,-150,24.759875137638975,3916.214738881554,3.713981270645846
2015-10-15,GS,SELL,-10,144.9590699005127,1522.6147438708058,1.449590699005127
2015-10-15,INTC,SELL,-49,25.728111564636233,1225.715438942197,1.2606774666671754
2015-10-15,BA,SELL,-8,120.32853348032,963.391118806668,0.9626282678425601
2015-10-15,CVX,SELL,-17,57.22199648475647,1031.4180460133978,0.9727739402408601
2015-10-15,CAT,SELL,-13,54.473531621932985,795.2169914811877,0.7081559110851289
2015-10-15,IBM,SELL,-5,91.67374468994143,482.50819027710247,0.45836872344970714
2015-10-15,KO,SELL,-15,29.985934133529664,437.89063018579714,0.44978901200294497
2015-10-15,NKE,SELL,-7,55.37083327279459,305.9512487054318,0.3875958329095621
2015-10-15,CSCO,SELL,-20,20.255676318531012,393.971984718247,0.40511352637062026
2015-10-15,AMGN,SELL,-3,107.62982058334352,333.92412977579227,0.3228894617500306
2015-10-15,MMM,SELL,-3,88.15355589675904,279.2687675096172,0.26446066769027715
2015-10-15,MCD,SELL,-3,79.48930345916749,216.18772393935024,0.23846791037750248
2015-10-15,TRV,SELL,-3,82.16404884236195,245.5177600657113,0.24649214652708584
2015-10-15,AXP,SELL,-3,65.58824507522583,207.62173283130755,0.1967647352256775
2015-10-15,DIS,SELL,-2,97.31992322148828,189.01803450884205,0.19463984644297658
2015-10-15,MRK,SELL,-6,34.13633897209168,225.60942044168758,0.20481803383255007
2015-10-15,VZ,SELL,-6,25.320929448997514,158.02377081658005,0.1519255766939851
2015-10-15,JNJ,SELL,-1,71.00937570490524,73.96231080585802,0.07100937570490524
2015-10-15,HON,BUY,2,70.60694873428345,141.2138974685669,0.1412138974685669
2015-10-15,JPM,BUY,9,45.358029161453246,408.2222624530792,0.40822226245307924
2015-10-15,MSFT,BUY,36,40.52763131332397,1458.994727279663,1.4589947272796633
2015-10-15,UNH,BUY,22,101.43001362078994,2231.4602996573785,2.2314602996573782
2015-10-15,HD,BUY,25,93.7835168838501,2344.5879220962524,2.3445879220962524
2015-10-15,WMT,BUY,182,16.482012751579283,2999.7263207874294,2.9997263207874294
2015-10-15,PG,BUY,75,55.0844132080078,4131.330990600585,4.131330990600585
2015-10-16,GS,SELL,-31,149.3601580505371,4720.105705999497,4.63016489956665
2015-10-16,MSFT,SELL,-21,40.773346261978155,817.1898849079821,0.8562402715015413
2015-10-16,AMGN,SELL,-7,111.07402809906004,779.156302810182,0.7775181966934204
2015-10-16,MRK,SELL,-22,35.21511729113237,827.2345416195211,0.7747325804049121
2015-10-16,JPM,SELL,-15,46.922355127182364,720.2741711041926,0.7038353269077353
2015-10-16,CRM,SELL,-8,76.53744913101197,539.3703808933216,0.6122995930480958
2015-10-16,JNJ,SELL,-8,72.91073172588771,591.6984864468642,0.5832858538071017
2015-10-16,DIS,SELL,-4,98.76337589645387,378.0360690176841,0.3950535035858155
2015-10-16,TRV,SELL,-4,83.61277984771338,327.35701342094836,0.33445111939085354
2015-10-16,VZ,SELL,-8,25.65865397071839,210.69836108877342,0.20526923176574713
2015-10-16,UNH,SELL,-2,101.10166082000733,194.87158532488104,0.20220332164001464
2015-10-16,AAPL,SELL,-8,25.05434773921967,208.86478607368286,0.20043478191375735
2015-10-16,PG,SELL,-1,55.15332657556181,56.69968404508004,0.055153326575561816
2015-10-16,KO,BUY,3,30.188777641296387,90.56633292388916,0.09056633292388916
2015-10-16,MMM,BUY,1,88.75934620285034,88.75934620285034,0.08875934620285034
2015-10-16,INTC,BUY,13,25.714589226722715,334.2896599473953,0.33428965994739535
2015-10-16,WMT,BUY,44,16.289812359809876,716.7517438316345,0.7167517438316345
2015-10-16,CAT,BUY,18,54.593270779304504,982.678874027481,0.9826788740274812
2015-10-16,HD,BUY,11,94.98439625930786,1044.8283588523864,1.0448283588523863
2015-10-16,BA,BUY,10,122.52002303695679,1225.2002303695679,1.225200230369568
2015-10-16,IBM,BUY,14,91.81440843200683,1285.4017180480955,1.2854017180480957
2015-10-16,HON,BUY,25,70.7794058303833,1769.4851457595823,1.7694851457595826
2015-10-16,NKE,BUY,37,56.197029785156246,2079.290102050781,2.079290102050781
2015-10-19,MRK,SELL,-11,35.47313361930847,413.61727080976056,0.39020446981239315
2015-10-19,CRM,SELL,-5,77.59145677566529,337.10648805832597,0.38795728387832645
2015-10-19,NKE,SELL,-5,57.180762132302014,222.0588563403939,0.2859038106615101
2015-10-19,JNJ,SELL,-4,73.50275812911988,295.8492432234321,0.29401103251647953
2015-10-19,MSFT,SELL,-7,41.207024425506596,272.3966283026607,0.28844917097854617
2015-10-19,PG,SELL,-5,55.541013666152956,283.4984202254002,0.2777050683307648
2015-10-19,TRV,SELL,-3,84.25519934844971,245.5177600657113,0.25276559804534915
2015-10-19,MCD,SELL,-2,81.03548890304566,144.12514929290015,0.16207097780609134
2015-10-19,JPM,SELL,-4,47.15570875167847,192.07311229445136,0.18862283500671387
2015-10-19,HD,SELL,-2,95.61391229248048,181.18028056930842,0.19122782458496096
2015-10-19,INTC,SELL,-6,25.916366160392766,150.12859508201694,0.1554981969623566
2015-10-19,CVX,SELL,-2,58.19735008621216,121.34329953098798,0.11639470017242433
2015-10-19,UNH,BUY,1,101.04279045867919,101.04279045867919,0.1010427904586792
2015-10-19,BA,BUY,1,122.70731909179686,122.70731909179686,0.12270731909179687
2015-10-19,MMM,BUY,2,88.25712265464476,176.51424530928952,0.17651424530928952
2015-10-19,AAPL,BUY,14,24.895576409339903,348.53806973075865,0.3485380697307586
2015-10-19,WMT,BUY,23,16.169013007164,371.887299164772,0.37188729916477203
2015-10-19,HON,BUY,9,69.72310707092285,627.5079636383057,0.6275079636383057
2015-10-19,CAT,BUY,13,53.5450179602518,696.0852334832733,0.6960852334832733
2015-10-20,HD,SELL,-44,95.89434299087524,3985.966172524785,4.219351091598511
2015-10-20,GS,SELL,-20,149.98996994018555,3045.2294877416116,2.999799398803711
2015-10-20,PG,SELL,-45,55.73382645225525,2551.485782028602,2.508022190351486
2015-10-20,NKE,SELL,-38,58.06758559417725,1687.6473081869935,2.2065682525787356
2015-10-20,MSFT,SELL,-21,41.30243568038941,817.1898849079821,0.8673511492881776
2015-10-20,UNH,SELL,-8,101.57279964447022,779.5685520755068,0.8125823971557617
2015-10-20,INTC,SELL,-5,26.347785245895388,125.10716256834743,0.13173892622947694
2015-10-20,CAT,SELL,-2,53.36416608047486,121.67586899327682,0.10672833216094972
2015-10-20,IBM,BUY,1,87.36015265127097,87.36015265127097,0.08736015265127096
2015-10-20,TRV,BUY,3,84.67398392486572,254.02195177459717,0.2540219517745972
2015-10-20,AXP,BUY,6,66.36929629898071,398.2157777938843,0.3982157777938843
2015-10-20,WMT,BUY,27,16.15802691078186,436.2667265911102,0.4362667265911102
2015-10-20,MCD,BUY,5,80.71249946265044,403.5624973132522,0.4035624973132522
2015-10-20,MRK,BUY,13,35.45343257904052,460.8946235275268,0.46089462352752686
2015-10-20,JNJ,BUY,6,73.35162940979004,440.1097764587402,0.4401097764587402
2015-10-20,KO,BUY,16,30.239191171646116,483.82705874633785,0.48382705874633786
2015-10-20,VZ,BUY,19,25.701582238197325,488.33006252574916,0.4883300625257492
2015-10-20,JPM,BUY,11,47.04410966491699,517.4852063140869,0.5174852063140868
2015-10-20,MMM,BUY,7,88.05137368011474,616.3596157608032,0.6163596157608031
2015-10-20,CSCO,BUY,33,20.54212628173828,677.8901672973633,0.6778901672973633
2015-10-20,CRM,BUY,10,76.84082278060913,768.4082278060913,0.7684082278060913
2015-10-20,CVX,BUY,15,57.45152482223511,861.7728723335266,0.8617728723335266
2015-10-20,AAPL,BUY,117,25.05027293586731,2930.881933496475,2.930881933496475
2015-10-20,HON,BUY,57,69.83084981918334,3980.3584396934507,3.980358439693451
2015-10-21,HON,SELL,-60,70.55072078704835,4357.845007131272,4.233043247222901
2015-10-21,BA,SELL,-17,123.72500230407714,2048.536635675406,2.1033250391693117
2015-10-21,PG,SELL,-25,55.19249035263062,1417.492101127001,1.3798122588157655
2015-10-21,TRV,SELL,-12,87.15503195709505,982.3193378309876,1.0458603834851405
2015-10-21,CAT,SELL,-14,54.13454409599304,851.7310829529378,0.7578836173439026
2015-10-21,VZ,SELL,-25,25.986060147285468,658.2093624301111,0.6496515036821366
2015-10-21,KO,SELL,-16,30.42480531692505,467.3576315045475,0.48679688507080077
2015-10-21,MMM,SELL,-5,88.6230933494568,464.8243675654914,0.44311546674728397
2015-10-21,JPM,SELL,-9,47.223694608688355,432.0341747267576,0.42501325147819524
2015-10-21,DIS,SELL,-3,100.75440327943716,283.5270517632631,0.30226320983831145
2015-10-21,CVX,SELL,-4,57.368621133804325,242.36777481016813,0.2294744845352173
2015-10-21,UNH,SELL,-2,101.31198956298829,194.8921380188767,0.20262397912597657
2015-10-21,AXP,SELL,-3,66.25987564468385,207.5242460687003,0.19877962693405155
2015-10-21,WMT,SELL,-11,16.114445841789248,225.88992289738658,0.17725890425968172
2015-10-21,INTC,SELL,-4,26.230126361846924,100.08573005467795,0.1049205054473877
2015-10-21,JNJ,SELL,-1,73.01644440078736,73.954580661604,0.07301644440078736
2015-10-21,CSCO,SELL,-2,20.703199511528016,39.42971762195584,0.04140639902305603
2015-10-21,AAPL,BUY,12,25.50764529132843,306.09174349594116,0.30609174349594115
2015-10-21,NKE,BUY,6,57.75916223716735,346.5549734230041,0.3465549734230041
2015-10-21,MRK,BUY,12,34.75678392219543,417.08140706634515,0.41708140706634517
2015-10-21,AMGN,BUY,6,109.66179049301145,657.9707429580687,0.6579707429580688
2015-10-21,MSFT,BUY,40,41.47398132705688,1658.9592530822754,1.6589592530822754
2015-10-21,HD,BUY,23,95.79535604095459,2203.2931889419556,2.2032931889419554
2015-10-21,IBM,BUY,28,86.03355772018433,2408.939616165161,2.408939616165161
2015-10-21,GS,BUY,35,149.95413576507568,5248.394751777649,5.248394751777649
2015-10-22,AAPL,SELL,-144,25.56884368457121,3745.4573626868723,3.6819134905782547
2015-10-22,HON,SELL,-24,71.2970566467343,1743.1380028525089,1.7111293595216233
2015-10-22,NKE,SELL,-19,57.74502737998964,846.2818165659945,1.097155520219803
2015-10-22,MSFT,SELL,-26,40.93815029335022,1014.5645788598611,1.0643919076271058
2015-10-22,IBM,SELL,-12,86.5897318969982,1147.356788563059,1.0390767827639784
2015-10-22,BA,SELL,-4,126.50542599705948,482.00862015891914,0.5060217039882379
2015-10-22,TRV,SELL,-6,88.16594296648277,491.1596689154938,0.5289956577988967
2015-10-22,MMM,SELL,-1,89.58317180143051,92.96487351309828,0.08958317180143051
2015-10-22,CSCO,SELL,-4,20.71355706710139,78.85943524391168,0.08285422826840556
2015-10-22,INTC,BUY,4,26.20140287017822,104.80561148071288,0.10480561148071288
2015-10-22,WMT,BUY,7,16.10036564826965,112.70255953788757,0.11270255953788756
2015-10-22,KO,BUY,4,30.383214563369748,121.53285825347899,0.121532858253479
2015-10-22,AXP,BUY,4,63.13131828429178,252.52527313716712,0.2525252731371671
2015-10-22,CVX,BUY,5,57.00483705139161,285.02418525695805,0.28502418525695805
2015-10-22,JPM,BUY,6,46.923138565063475,281.53883139038084,0.28153883139038083
2015-10-22,VZ,BUY,13,25.793570042610163,335.31641055393214,0.3353164105539322
2015-10-22,CAT,BUY,6,53.72602637672424,322.35615826034547,0.32235615826034547
2015-10-22,MCD,BUY,6,79.35214861679077,476.1128917007446,0.4761128917007446
2015-10-22,UNH,BUY,7,99.46794489669799,696.2756142768859,0.6962756142768859
2015-10-22,CRM,BUY,10,74.7701621131897,747.701621131897,0.747701621131897
2015-10-22,AMGN,BUY,14,109.3993836593628,1531.5913712310792,1.5315913712310791
2015-10-22,GS,BUY,13,145.25765112304686,1888.349464599609,1.8883494645996093
2015-10-22,MRK,BUY,69,34.89472364616394,2407.735931585312,2.407735931585312
2015-10-23,MCD,SELL,-26,85.93348635374468,1878.8142430221035,2.234270645197362
2015-10-23,AMGN,SELL,-12,110.90658561706543,1334.3616102527326,1.3308790274047853
2015-10-23,MMM,SELL,-10,92.71813647842407,929.6487351309828,0.9271813647842407
2015-10-23,BA,SELL,-7,130.34421911621095,843.5150852781085,0.9124095338134767
2015-10-23,CSCO,SELL,-42,21.073678775787354,828.0240700610726,0.8850945085830689
2015-10-23,HON,SELL,-11,73.63750212478638,798.9382513073999,0.8100125233726502
2015-10-23,DIS,SELL,-5,103.6699637336731,472.5450862721051,0.5183498186683655
2015-10-23,INTC,SELL,-21,26.99663748721554,525.5251149671856,0.5669293872315263
2015-10-23,CAT,SELL,-9,55.214726543426515,546.9450703478896,0.4969325388908387
2015-10-23,CVX,SELL,-6,58.40774745941163,363.3743752308461,0.3504464847564698
2015-10-23,KO,SELL,-11,31.108257441520696,321.35369909936827,0.3421908318567276
2015-10-23,IBM,SELL,-3,88.05589509582519,286.8391971407647,0.26416768528747564
2015-10-23,VZ,SELL,-11,26.4013381100243,289.55513210933304,0.2904147192102673
2015-10-23,AAPL,SELL,-10,26.068585228777458,260.1012057421439,0.26068585228777463
2015-10-23,CRM,SELL,-2,76.21239353942872,135.5669317101757,0.15242478707885743
2015-10-23,PG,SELL,-2,57.12374870033153,113.39936809016008,0.11424749740066306
2015-10-23,JNJ,SELL,-2,74.50517421242915,147.909161323208,0.1490103484248583
2015-10-23,JPM,SELL,-2,47.987922305121195,95.9899988565576,0.09597584461024239
2015-10-23,MSFT,BUY,3,41.69971059036255,125.09913177108766,0.12509913177108764
2015-10-23,WMT,BUY,20,16.171757145881653,323.4351429176331,0.3234351429176331
2015-10-23,NKE,BUY,7,57.77661557006836,404.4363089904785,0.4044363089904785
2015-10-23,MRK,BUY,30,35.87418652153015,1076.2255956459044,1.0762255956459044
2015-10-23,HD,BUY,15,96.97278619766234,1454.5917929649352,1.454591792964935
2015-10-23,AXP,BUY,36,62.490572628021226,2249.6606146087643,2.2496606146087648
2015-10-23,UNH,BUY,25,95.8466512069702,2396.166280174255,2.3961662801742554
2015-10-23,GS,BUY,16,148.37789332580564,2374.0462932128903,2.3740462932128903
2015-10-26,MRK,SELL,-125,36.437822847366334,4665.811866326353,4.554727855920792
2015-10-26,MSFT,SELL,-92,45.85593248176575,3590.7959337788834,4.218745788322448
2015-10-26,HD,SELL,-24,97.07061155700684,2185.528271504582,2.329694677368164
2015-10-26,PG,SELL,-15,57.640241990341615,850.4952606762006,0.8646036298551242
2015-10-26,AXP,SELL,-11,64.22772724914552,755.7299991178475,0.7065049997406007
2015-10-26,AMGN,SELL,-5,113.41143608093265,555.9840042719719,0.5670571804046631
2015-10-26,MCD,SELL,-4,87.04242503356934,289.0483450803236,0.3481697001342774
2015-10-26,CRM,SELL,-5,77.38458242034912,338.9173292754393,0.3869229121017456
2015-10-26,INTC,SELL,-11,27.37533594131469,275.2750602209067,0.30112869535446163
2015-10-26,CAT,SELL,-3,55.89244613838196,182.31502344929652,0.1676773384151459
2015-10-26,JPM,SELL,-3,48.24340239524842,143.98499828483642,0.14473020718574525
2015-10-26,JNJ,SELL,-1,75.0515133934021,73.954580661604,0.0750515133934021
2015-10-26,TRV,BUY,1,89.4205729522705,89.4205729522705,0.0894205729522705
2015-10-26,DIS,BUY,1,103.62705924224854,103.62705924224854,0.10362705924224853
2015-10-26,MMM,BUY,1,92.68595299530028,92.68595299530028,0.09268595299530029
2015-10-26,CVX,BUY,5,57.96495744591398,289.8247872295699,0.2898247872295699
2015-10-26,KO,BUY,17,30.81531717967987,523.8603920545578,0.5238603920545578
2015-10-26,WMT,BUY,35,16.00701531600952,560.2455360603333,0.5602455360603333
2015-10-26,UNH,BUY,7,97.62362414932251,683.3653690452576,0.6833653690452576
2015-10-26,NKE,BUY,12,56.9562783908844,683.4753406906128,0.6834753406906128
